"gene_symbol","log_fc_base","fdr_base","log_fc_age","fdr_age"
"GLUD1",0.00727655232946312,0.989469171344773,0.0448415082540707,0.929933575195661
"GLUL",1.29761424836885,0.00719968249890251,1.29726982420556,0.00938576203425036
"GLYAT",-2.59158530158946,0.024999287813498,-2.55969010231311,0.0294825832677185
"GLYCTK",-1.09311425409274,0.0392428049782181,-1.09727672339343,0.0449502992873789
"GLYR1",-0.375482161211067,0.0849472478637399,-0.36774086559652,0.0924740262851427
"GM2A",0.894022799639089,0.062588753480505,0.876261559633815,0.0700639107044407
"GMCL1",-0.542127121619265,0.175778955921883,-0.514995233263902,0.175803293234524
"GMDS",-0.135186922643503,0.673120758033973,-0.145449653355412,0.648808476856662
"GMEB1",0.047302106999898,0.753361694664543,0.0466706376893038,0.758438974945493
"GMEB2",0.0695771445491049,0.653871256266473,0.062528408046826,0.678097042870378
"GMFB",0.0233387101266542,0.957971964744913,0.0498827298471558,0.898556808149864
"GMFG",1.09334826451932,0.0792740621238302,1.0534154318002,0.0787585899872666
"GMIP",1.43660114398651,0.0356264183952391,1.41365737847619,0.0409038896008433
"GMNN",-0.354783872497809,0.0761247578428911,-0.358466471034551,0.0780103798278293
"GMPPA",0.108188724829984,0.557513915399804,0.100680511685385,0.580600274358817
"GMPPB",0.391944663690282,0.0251599447217401,0.385409888643363,0.0275122462180576
"GMPR",0.350762145666967,0.262396927757618,0.352864142942106,0.271524793459621
"GMPR2",0.325655722846968,0.0282555417302811,0.316117203891555,0.0252423058778931
"GMPS",0.0562363386071727,0.730296059502344,0.0647685639241065,0.671963430171427
"GNA11",0.00160787091355719,0.992117624374981,-0.00188419158974895,0.991314437467886
"GNA12",-0.204233003833854,0.130702337820755,-0.20774938050694,0.126224556970396
"GNA13",-0.0143891299219696,0.940788703009189,-0.0144087752291453,0.941387400652285
"GNA14",1.42560836731124,0.046757494474907,1.4158131084156,0.0540149189672415
"GNA15",1.73790206824506,0.0343755866232693,1.7189709665402,0.0405848185388169
"GNAI1",-0.0280550753288176,0.939665533035016,-0.0352825379692678,0.924358944946258
"GNAI2",0.757677316059621,0.0494821544462119,0.735937615765359,0.0513327034882016
"GNAI3",0.0457621811684623,0.813756304214765,0.0523540359673564,0.782754650033045
"GNAL",2.22189906632862,0.010222129188765,2.23256392125199,0.0125469047404905
"GNAO1",0.406409719956681,0.207616252333402,0.399179441101394,0.223958006063615
"GNAQ",0.1683488377345,0.397728808238822,0.177063763200407,0.363340482971629
"GNAZ",0.874498997983108,0.0974172125906047,0.869093247486378,0.107492342904104
"GNB1",-0.10195473056322,0.480638627777379,-0.104882166593601,0.463645574277685
"GNB1L",-0.187531453508371,0.290478843344988,-0.189570284978187,0.290116506680526
"GNB2",0.470500586304153,0.0791855636225822,0.448285622877751,0.0665377243063739
"GNB3",0.796676368100236,0.092840941120197,0.766511509482074,0.0925676116922317
"GNB4",-0.0642715349634013,0.91599689136549,-0.0371760395073668,0.952896055846399
"GNB5",0.597769087345779,0.0290777625726861,0.602143933896546,0.0319665641384965
"GNE",0.492341737834781,0.0443536895420526,0.48558593330003,0.0505410618614893
"GNG10",0.489185757159379,0.0097496722092057,0.482147748187255,0.0110098402126771
"GNG11",0.53027195157874,0.196571676426413,0.516561586728486,0.212326780720811
"GNG12",-0.644464185112556,0.0430828296878925,-0.633467900095253,0.0487427490063894
"GNG14",-0.338640710538707,0.149211342632673,-0.339935051933825,0.157461909289606
"GNG2",0.553583036896841,0.20172542420662,0.535339766141061,0.215933594389109
"GNG5",0.0616398538495471,0.683481826101984,0.0479703635812259,0.70539268697877
"GNG7",-0.672290397901562,0.106164230477125,-0.687107488627483,0.10244564166505
"GNG8",0.562122158891235,0.467836205449334,0.535142973870764,0.492398353028205
"GNGT2",0.650829842370947,0.171350108900865,0.611845784827617,0.15939252786089
"GNL1",-0.0426484224516335,0.841225467134703,-0.0625419966983305,0.709201896052653
"GNL2",-0.00255333749677966,0.985070490359325,-0.00267136991715411,0.985541935397564
"GNL3",0.433407407011237,0.00837815022340563,0.428825626151854,0.00989188249063771
"GNL3L",0.000718068730869881,0.995498174558705,0.00622131764643541,0.96142133027674
"GNMT",-1.33367594974652,0.0511034104474962,-1.3520643781186,0.0534530134571322
"GNPAT",-0.334897048841754,0.233882622079706,-0.321475410032084,0.247431613807974
"GNPDA1",-0.640992991025009,0.0910987112335937,-0.627547145093334,0.100182295634107
"GNPDA2",0.599142914406413,0.0840985903712548,0.61982118700723,0.0673595076175225
"GNPNAT1",-0.412059626452075,0.22462821284995,-0.394161293807159,0.235416038112857
"GNPTAB",0.209143418246956,0.581363916715478,0.245719022988014,0.424947143232225
"GNPTG",-0.262766250279883,0.140648164661252,-0.271946586717042,0.119679906917784
"GNS",-0.361126666113416,0.288824692031327,-0.339970276201016,0.298325726138871
"GOLGA1",-0.138579027061565,0.376026084191672,-0.136947320337661,0.387810412928884
"GOLGA2",0.0260640813795767,0.858085966205116,0.0186475470524252,0.894034449281497
"GOLGA3",-0.141776246376541,0.475002898939619,-0.130637709026121,0.495098667925708
"GOLGA4",-0.10123346533144,0.581027186974179,-0.0893794699750963,0.603733491964781
"GOLGA5",0.0222510007282493,0.878951349968126,0.0240760997864564,0.869117519953835
"GOLGA7",-0.32714443907216,0.0426474303720588,-0.331830576104593,0.0430115712139496
"GOLGB1",-0.0831706302972703,0.617110319099519,-0.0665253131174302,0.615905344628693
"GOLIM4",-0.594097463018098,0.0800037960475635,-0.573267837265338,0.0800090737662591
"GOLM1",-0.168205811993253,0.439550091187912,-0.17043625169955,0.440531008258087
"GOLM2",-0.117684280333367,0.648220380561913,-0.100059516126382,0.676787586148959
"GOLPH3",-0.0972763768184501,0.518175780596442,-0.0927804513634394,0.536756240121461
"GOLPH3L",-0.15183208899347,0.406539684187176,-0.141478446526444,0.420695647858076
"GOLT1A",0.352485817396306,0.230571774137272,0.354023720158435,0.238624603733871
"GOLT1B",0.186726195283342,0.574742918710878,0.208880882934602,0.495925745084684
"GON7",-0.325583669029956,0.126464221733293,-0.333543178569055,0.117757476062602
"GOPC",-0.22786043164866,0.149772839953012,-0.225926893322844,0.160163865607209
"GORAB",0.415755849200075,0.0796453026937755,0.418409350057162,0.0841570895634345
"GORASP1",-0.0210922190327247,0.86782330747449,-0.0232225244213673,0.853655552336166
"GORASP2",-0.0399866910105526,0.801501402533326,-0.0398710703059608,0.803841890257187
"GOSR1",-0.471003351761275,0.115382546414887,-0.45597079260359,0.121777857691074
"GOSR2",-0.21214476747421,0.232669652300436,-0.207169066683988,0.247592901795318
"GOT1",-0.891155666302327,0.0258262639623968,-0.875605962052905,0.0291286589789833
"GOT2",-0.61710638074232,0.0791044811141418,-0.60052481351461,0.0845446801702531
"GP2",0.337929965052593,0.747477771359895,0.273664780206423,0.783741110031741
"GPAA1",0.180079479729731,0.260254433462773,0.173149545135751,0.271738953837749
"GPALPP1",-0.0516746224720626,0.863611429855145,-0.0262889596474802,0.922417195823165
"GPAM",-1.44797405809985,0.0636214221694929,-1.42114860835007,0.0720382182487917
"GPANK1",-0.0066043844547341,0.971640834990119,-0.0168760291580421,0.920586308143954
"GPAT2",-0.975096503639668,0.0645851618334858,-0.988599130120883,0.0664554918371591
"GPAT3",-2.19303251006839,0.00748630965046786,-2.1725914717099,0.00956496898760022
"GPAT4",0.0789991032765256,0.554870947813371,0.0753241005406409,0.571471190325124
"GPATCH1",-0.0285756422402876,0.852137940657633,-0.0314226896021705,0.83696099781648
"GPATCH11",-0.0674234809312422,0.667072998133138,-0.0657204346033926,0.676597679048736
"GPATCH2",-0.0586652166098851,0.775128572709212,-0.0462624187470353,0.809851662695936
"GPATCH2L",0.00024175452632047,0.998753622208113,-0.00331964586067102,0.984219116190415
"GPATCH3",-0.0951431043636917,0.620314417196629,-0.104418945220317,0.567003382979307
"GPATCH4",-0.158505549022569,0.515389048419909,-0.165823531750994,0.495724819035236
"GPATCH8",0.0814135966008704,0.545077089848988,0.0887433921381984,0.483055531105231
"GPBAR1",1.61656565945192,0.0680110008662446,1.60863649914987,0.0773557269100997
"GPBP1",-0.18639208972482,0.084695946389538,-0.189324150251105,0.080034441462181
"GPBP1L1",-0.360064073436973,0.0237648595193274,-0.355937859366597,0.0267318226805117
"GPC1",0.675367124167205,0.120133824586748,0.646247896101321,0.118505988101338
"GPC3",0.337032560875568,0.526755296568787,0.322994766497498,0.549645888406608
"GPC4",1.61405366732062,0.00719968249890251,1.63036322016902,0.00832387580024071
"GPC6",0.753630806369179,0.134000721781824,0.73746818895668,0.147827764174369
"GPCPD1",0.263925338511234,0.248494691146576,0.274562352574643,0.223933021518723
"GPD1",-2.25089583773725,0.0120792717148836,-2.23977956339412,0.0152371925988244
"GPD1L",-0.301263064823221,0.338806266886499,-0.280231758711516,0.347407054528407
"GPD2",0.297240436980023,0.189364093714135,0.313290106451849,0.140975588039944
"GPER1",1.71971160083606,0.00660682217093021,1.69280846162548,0.00771269049153804
"GPHN",-0.71139353371706,0.0506902026341663,-0.690472990427456,0.052363733579978
"GPI",-0.515498502544503,0.0224462861056894,-0.520989595637527,0.0233261598943043
"GPIHBP1",-0.338689919930207,0.724025636764938,-0.367663650507452,0.699722637563388
"GPKOW",-0.0289496159601326,0.837582565426712,-0.0337487585070715,0.804548909871296
"GPLD1",-0.365596897043979,0.397910100648785,-0.332436481204042,0.401110222365616
"GPM6A",-1.48421956629603,0.0228370015671034,-1.45928737413256,0.0258927900047417
"GPM6B",1.55119017468827,0.00994484861753847,1.56310019200003,0.0118230976038651
"GPN1",-0.253611104853015,0.172854830026508,-0.242661779913792,0.175750676637617
"GPN2",0.425351191858423,0.0400565304318718,0.412507747295777,0.0385303612390746
"GPN3",0.0902070094739651,0.676941593778381,0.101429904279697,0.620460958994173
"GPNMB",0.44259350093925,0.432687331957481,0.44657141249478,0.440117603539386
"GPR107",0.12400616772486,0.320326569497908,0.134270321375852,0.22105922700173
"GPR108",-0.487974665788358,0.0379002453770974,-0.487022730925599,0.0437728506919849
"GPR12",-1.70541157010708,0.249616541097867,-1.60648602154873,0.255612174298906
"GPR132",2.32189205818416,0.0325134744173977,2.3435732079626,0.0357889579578614
"GPR137",0.0489168128980664,0.769357943179463,0.0373477599786982,0.805841522097774
"GPR137B",-1.00310636414482,0.0589993265624854,-0.976715193569972,0.0628490057086133
"GPR143",-0.270317417479678,0.481865551567843,-0.260581712250054,0.502777790449703
"GPR146",0.0372864037204064,0.897596723271139,0.030329974433938,0.918204973562822
"GPR153",1.82437018755178,0.0204611585530068,1.8003101260374,0.0239676095514201
"GPR155",0.216293658902278,0.424896624965243,0.217129956685906,0.431893951374566
"GPR157",0.680361763958169,0.0756131317004696,0.666938262402611,0.0834455632360641
"GPR161",0.329603413225291,0.320185098074798,0.33429311182647,0.323516798068506
"GPR171",1.94125231511107,0.0092624049463525,1.92857592592263,0.0116260771302964
"GPR173",0.602388652459333,0.247605439500218,0.603675685469138,0.259888480713894
"GPR176",0.389549532093731,0.277860618038526,0.366633973312045,0.285656905280542
"GPR180",0.511316248154898,0.0668451876702934,0.515270526621422,0.071551567776144
"GPR182",0.774792465145959,0.0471990867638679,0.789578415917021,0.0463457736309715
"GPR25",3.00749533217066,0.0153890989963785,2.99336973617132,0.0192065873166707
"GPR27",0.166100614577169,0.574991365054301,0.168712883936607,0.574430212314157
"GPR34",1.71874752605324,0.0168984151319037,1.76932331424411,0.012028424925012
"GPR35",1.46012872612464,0.193284238093988,1.43930950083405,0.20949611921337
"GPR39",1.18591723135993,0.022127834331004,1.19241073382036,0.0252143489366036
"GPR4",0.130973435069954,0.686406534630431,0.107676302216095,0.717288152201531
"GPR62",-0.69419376546645,0.0658303308569008,-0.678082152045973,0.071551567776144
"GPR63",0.15076515695165,0.77973507999267,0.156466024408476,0.774174429507293
"GPR65",2.22203537966327,0.00519818647399401,2.21451525279257,0.00685531345586325
"GPR68",0.0162653144396785,0.976485485395892,0.00132149708047091,0.998525289873834
"GPR83",0.667496963323056,0.388578450988897,0.642777885568977,0.410343814602556
"GPR89A",-0.466263342957676,0.171395008638183,-0.451576096972492,0.183771490052488
"GPRASP2",0.405453350129236,0.417095174743953,0.381055760236202,0.437962705960665
"GPRC5A",2.09846459695343,0.00952286953324385,2.1299213992297,0.00991760127757447
"GPRC5B",0.0514342998632369,0.844941759880462,0.0552013831071312,0.836006409213594
"GPRC5C",0.0796975579691654,0.845120453537279,0.109761868573139,0.76105921046686
"GPRC6A",-2.7304831556049,0.0164355001501501,-2.69615520413745,0.0197191805258115
"GPRIN1",-0.298460816103591,0.592902543613117,-0.297309141523446,0.602926621752128
"GPRIN2",-0.746672302855817,0.0560360997533551,-0.738177746079808,0.0635575579301933
"GPRIN3",-1.01951645681573,0.0277533896615212,-1.00338291816729,0.031461246397638
"GPS1",-0.288314998111293,0.0887273065564331,-0.300795936448173,0.0596214043489334
"GPS2",-0.231792229138374,0.271193211591177,-0.258162359853334,0.0921488556046731
"GPSM1",1.29532113790368,0.0291851151160564,1.27614110796566,0.0336297822827691
"GPSM2",0.594735815656521,0.0622252308111943,0.609777026296267,0.0557460721444098
"GPSM3",1.53371219635942,0.0936805921932219,1.48259029393756,0.097138434141906
"GPT",-1.11966839694897,0.0443536895420526,-1.1056323087894,0.0514099000705416
"GPT2",-2.42726707370024,0.00864256357526897,-2.40971286503811,0.0109981530313022
"GPX1",-0.540901190828081,0.0456604828105303,-0.560288319201439,0.0319665641384965
"GPX3",-0.926642279568885,0.117595143294384,-0.903393729995791,0.127483041765784
"GPX4",-0.405259902477053,0.222782683360299,-0.412678756417883,0.222751531483694
"GPX7",1.16956932984005,0.0529305812778827,1.15355741902472,0.0602855073179799
"GPX8",0.887517316264069,0.048990244834832,0.883800768546722,0.0562943112356304
"GRAMD1A",0.810616389491424,0.0228694805351678,0.789220090491107,0.0227312756171159
"GRAMD1B",-0.465996711671306,0.266441215139836,-0.433575385464383,0.262292797433137
"GRAMD1C",-1.08752054962897,0.0688644537077008,-1.04004131102111,0.0604225540644592
"GRAMD2A",1.53579482745204,0.0773526705310933,1.58170134597536,0.0665321557882834
"GRAMD2B",0.479678709362012,0.090589943740318,0.501950003526364,0.0587884187227339
"GRAMD4",0.0660772893735553,0.745357775597093,0.0639735669729484,0.757602988794577
"GRAP",1.89545463616879,0.0431063247266535,1.86244296840863,0.0491161288840171
"GRAP2",2.1695547063418,0.042051848167821,2.13352487668026,0.0481734280165138
"GRB10",-0.267172500123493,0.22092564872781,-0.267791444209226,0.230896415613312
"GRB14",-1.96976917305832,0.00403762466653746,-1.99266837553657,0.00481330530880069
"GRB2",0.104128587147176,0.465183193890936,0.093386902382397,0.469440475103708
"GRB7",-0.996093454988968,0.00969815640285334,-0.993596479414562,0.0121296261828915
"GREB1L",-1.6674137348916,0.173854983927239,-1.59150483374879,0.178686670741602
"GREM1",4.59927324153804,0.00994484861753847,4.62259774880026,0.0121296261828915
"GREM2",2.12042958864062,0.00900775805756438,2.06003202506864,0.00731756310893145
"GRHL2",0.210334170305686,0.45592660753017,0.220827700424873,0.43048691597002
"GRHL3",1.49882207334463,0.0193662632419439,1.52045434410526,0.0198308810469828
"GRHPR",-0.603049020384339,0.027344070123719,-0.611861204234772,0.0279967309361285
"GRIA4",0.287921066962451,0.705213123322308,0.29157084054245,0.706503307027421
"GRID1",3.21247267721386,0.0114973834052269,3.16894815827707,0.0135983527585162
"GRID2IP",-0.573347454490391,0.0811457775329402,-0.581685060755082,0.0820851301893826
"GRIK3",-1.11502179054219,0.0988922000512112,-1.10984189115619,0.109318793654204
"GRIK4",0.205142550375164,0.727899233864007,0.19661305155389,0.743098948963488
"GRIN3A",2.54177385622752,0.00294986225410828,2.53740475625096,0.00402024589363727
"GRIN3B",0.992510375748153,0.0758685709497711,0.969151239648458,0.082321160585871
"GRINA",-0.12692943882695,0.607653921075567,-0.130084400586574,0.602211019978221
"GRIP1",-0.488358168145439,0.11858168395859,-0.470926158697747,0.122085256690805
"GRIP2",-0.635470714258446,0.29531611604558,-0.634588009412507,0.310172161328782
"GRIPAP1",0.272631115930505,0.234483329797562,0.253798327616656,0.222170803259205
"GRK2",0.515305472017467,0.142423632470717,0.485825388627922,0.127725131894825
"GRK3",1.80164055452949,0.0144371604757091,1.79600345085521,0.0179457048760118
"GRK4",-0.454708409174629,0.038758957579389,-0.444034176990541,0.0406972788514527
"GRK5",0.708206460527404,0.031380188231711,0.703912724575472,0.036807866305915
"GRK6",0.787341526058317,0.0531644418674554,0.763669323129285,0.054459015913001
"GRM2",0.679702164787788,0.0297788945815126,0.666848021446066,0.0327730393977828
"GRM3",-4.26359788286306,0.00415802430192463,-4.26132961411267,0.00567032228060136
"GRN",-0.535478433311807,0.129789948094475,-0.541997207968313,0.133713773743981
"GRPEL1",-0.482201924873344,0.155015449462175,-0.478682014553055,0.16877155652995
"GRPEL2",0.0745734267991836,0.624116811775085,0.0703306963754367,0.641296393630595
"GRPR",1.22136371255298,0.120256628353663,1.19939345204903,0.133515177021081
"GRSF1",-0.421709443465713,0.148810324454696,-0.408549589586418,0.159539258676815
"GRTP1",-1.35307802753509,0.0275658290638553,-1.34056126978172,0.0327730393977828
"GRWD1",0.457924351663572,0.051268486951187,0.444077205724672,0.0516598814942722
"GSAP",0.323508047992428,0.214813032401474,0.314207855930412,0.230220760335253
"GSC2",-1.27976744344108,0.0773524078228103,-1.25848589432203,0.0869476361504036
"GSDMA",0.660481939217869,0.470678789369352,0.698398162177154,0.440360580874543
"GSDMD",2.23752807102472,0.0363568231776188,2.19286394763294,0.0406972788514527
"GSDME",-1.94572254522448,0.00638640839435586,-1.9046684696518,0.00633175704965503
"GSE1",-0.0572164647875928,0.752143233021701,-0.0441857645337533,0.78757469988229
"GSG1",-0.133745732278499,0.820286510100699,-0.151078854089549,0.795709129411703
"GSK3A",0.0129861533043369,0.934339548436863,0.00287032555220623,0.984540164134688
"GSK3B",-0.0768463671526707,0.742498530039229,-0.0591189636415379,0.778519852066694
"GSKIP",0.00170639158054087,0.993184483598535,-0.00886522475075058,0.964284218777004
"GSN",0.819026881160836,0.0781411801735966,0.798832924989429,0.0846824779943224
"GSPT1",-0.00909500726316192,0.973282550186665,-0.00123030909636768,0.996464798138199
"GSPT2",-0.220611611141721,0.630581431314322,-0.209322393039045,0.652878037531332
"GSR",-0.660176340722178,0.0812831453059067,-0.640606851889084,0.0858781973987243
"GSS",-0.95807163344992,0.0348654856743978,-0.938708682934869,0.0385739966771427
"GSTA4",-0.318773453904057,0.0840601640371658,-0.334726224024064,0.0484603290011313
"GSTCD",0.375878979527619,0.236300910313579,0.410063270353254,0.112476126020723
"GSTK1",-1.29557098957935,0.0142044290133228,-1.29335095024136,0.0176087917676422
"GSTM3",1.78718471024919,0.0166089742025554,1.76448916687768,0.019803145149502
"GSTO1",-0.705726016518846,0.246634236440556,-0.661350254923643,0.246911029124238
"GSTO2",-0.65664176142068,0.265965623638488,-0.659248158532831,0.276503797281559
"GSTP1",0.292285148876039,0.224062183857212,0.286465776707554,0.239414361073366
"GSTZ1",-1.44472134848893,0.0823227486217022,-1.4299133140502,0.0929394854440162
"GTDC1",-0.124197547256234,0.409153638050802,-0.124728419523698,0.411227585029573
"GTF2A1",-0.184146583423851,0.562934452740553,-0.159791041281107,0.581241991104562
"GTF2A2",0.121985391105368,0.323539386964708,0.113724401754413,0.319752466946374
"GTF2B",-0.1071334507525,0.390717425509435,-0.107697362480914,0.390060150794656
"GTF2E1",0.215499291578738,0.197481866876894,0.227882032314301,0.139974961725893
"GTF2E2",-0.0327628236650566,0.874511166089036,-0.0387409255629994,0.849597017298866
"GTF2F1",0.263568545214659,0.272604725324589,0.24417766071427,0.263642321756
"GTF2F2",-0.00904737053782245,0.963664803562486,-0.0176949543755116,0.924492737629548
"GTF2H1",-0.00562779635641864,0.967375802071655,-0.00648019702698743,0.96198335456834
"GTF2H3",0.219758557914382,0.243250115873484,0.224352862202027,0.23696628609101
"GTF2H4",0.0212511816546197,0.919721540589346,0.0271990074908484,0.895827757607149
"GTF2H5",-0.0547418948300287,0.714972253754188,-0.0615944569029745,0.663772798177874
"GTF2I",-0.254390598526504,0.0578411571447206,-0.251242827040825,0.0613471843415386
"GTF2IRD1",-0.369253719673659,0.174227552051322,-0.371309796880883,0.182804165404184
"GTF3A",-0.0622467434117526,0.770663800898873,-0.0751136179417982,0.704336322189269
"GTF3C1",0.149651557958158,0.544893128311402,0.178494643185481,0.305333352142063
"GTF3C2",0.114085580962755,0.24099936939933,0.114440532161061,0.239904953589736
"GTF3C3",-0.0283817131927009,0.921145012543529,-0.00422231513448246,0.987030686775543
"GTF3C4",-0.292052193990686,0.336623953413347,-0.269742877869811,0.337260834542105
"GTF3C5",-0.0447701859857972,0.808348793453631,-0.057451199678745,0.726740176855932
"GTF3C6",-0.0945167802511429,0.780550504198649,-0.0773349891241506,0.814157093356752
"GTPBP1",0.112548463452453,0.405374791975619,0.11061130515541,0.416473425310597
"GTPBP10",-0.3801134356192,0.25702558448988,-0.355280954786724,0.255086547350521
"GTPBP2",0.403794489794424,0.0794659313059974,0.400765413341182,0.0885258298353332
"GTPBP3",0.11170216236984,0.514144471126085,0.108079088353186,0.530763235077366
"GTPBP4",0.114742844398799,0.506144676271917,0.104955488681312,0.525597812426115
"GTSE1",-1.31491682567578,0.0234468658162588,-1.32109530403296,0.027054500724436
"GUCA2A",-0.909573693575267,0.0479243460142633,-0.896045876518036,0.054414371688257
"GUCD1",-0.72155301796152,0.0474566519444971,-0.709886931035292,0.0535669773200092
"GUCY1A1",-0.452343889279725,0.442697322671373,-0.463729173595087,0.439096870388676
"GUCY1A2",0.326688094969017,0.571534142694955,0.366242171401429,0.490371860832324
"GUCY1B1",0.23471850291039,0.42480532348462,0.246084631262079,0.399867998339644
"GUCY2C",0.392432062035814,0.438174526769239,0.374660381634733,0.460982554009431
"GUF1",0.0502631323777889,0.854179933498607,0.0557914628949705,0.838910991147608
"GUK1",-0.663740293659978,0.0140924837221047,-0.682496231186167,0.00989188249063771
"GULP1",-0.972140050023895,0.0219193393977849,-0.944003798689687,0.0204277036981389
"GUSB",0.228630215599214,0.280683212151599,0.219498722888916,0.297839484702782
"GVQW3",-0.364041372879926,0.293897426945622,-0.329522279839481,0.256423906836873
"GXYLT1",0.194662665303972,0.452907793206844,0.209774018368976,0.395624347846632
"GXYLT2",1.60461429195667,0.0340405671582055,1.62416869579593,0.0364126969491601
"GYG1",0.449471446667382,0.0766568860653255,0.451305311099527,0.0830277591517044
"GYG2",-0.98604861068365,0.0230265347111573,-1.01143680421359,0.0193355089688639
"GYPC",0.964807870156947,0.149573369924342,0.93624193572925,0.161732179270547
"GYS1",-0.012617348550612,0.950921169595433,-0.0281406109822049,0.866056074465118
"GZF1",-0.134372239142815,0.423558471306326,-0.128626261676637,0.441054471795914
"GZMH",1.92966762284635,0.139139175606357,1.83714248511765,0.136177520145689
"GZMK",2.88941971644309,0.0393127326281849,2.80310816555363,0.0396182549254501
"H1-0",-0.26148794053853,0.411748104256212,-0.273603394560755,0.388523811128185
"H2AJ",-0.351619672595821,0.224806002819755,-0.357709230069306,0.224597546377926
"H3F3A",0.175097650261304,0.266252311429436,0.164073174059927,0.262035191727551
"H6PD",0.700168802706362,0.0108546145264265,0.698419814185668,0.0133274387507684
"HAAO",-1.9354254567572,0.0224462861056894,-1.93624262348255,0.0266404052028823
"HABP2",-0.708082477217677,0.696032745603366,-0.590486784954155,0.729338146617368
"HABP4",0.459134216744685,0.068031685557999,0.456422972125238,0.0766372465158132
"HACD1",0.296987036413726,0.424152952840772,0.300598061655853,0.427332886395736
"HACD2",0.0595113627455284,0.781407908594544,0.0734799713018974,0.707603327879763
"HACD3",0.02084043311263,0.961951181335002,0.0438624418736664,0.912415503367443
"HACD4",1.68190870583807,0.0119687118535476,1.66714060174916,0.0147765997976076
"HACE1",-0.386245118326919,0.0937139481491088,-0.376257159415486,0.0997306628619378
"HACL1",-1.01389452930727,0.0432810154441842,-1.01760163675252,0.0491698407859298
"HADH",-1.25121380531927,0.0761247578428911,-1.21429803129257,0.0799634345403764
"HADHA",-0.894061856086248,0.040201597153198,-0.879998166902081,0.0460169874091637
"HADHB",-0.949371639730591,0.0783127551231954,-0.925221346354262,0.0846517504251281
"HAGH",-0.48620959706929,0.149876884298706,-0.480207109353681,0.164242430295131
"HAGHL",-0.781179740194414,0.027344070123719,-0.771011273625185,0.0318125580188147
"HAO2",-2.36785119969828,0.00995311732828207,-2.34949285454406,0.0125469047404905
"HAP1",1.10186757196554,0.301154550879151,1.13539605084595,0.29087243839543
"HAPLN3",1.05012092400966,0.101980188207803,1.05697683844289,0.109274328431632
"HAPLN4",-0.723958937479459,0.269540260243425,-0.710386888119269,0.289249007994656
"HARBI1",0.0411788916087668,0.860391410617511,0.0493565957113784,0.830082942294503
"HARS1",0.232592639836966,0.0377645465367394,0.23471357911099,0.0381130703191867
"HARS2",-0.263213226455977,0.0587850289223747,-0.265205476029855,0.0599080174366422
"HAS3",0.218601654068829,0.667072998133138,0.209746469160894,0.684581040344668
"HAT1",-0.339789705743133,0.0569825213441325,-0.330463987910385,0.0580746210228462
"HAUS1",0.232082476890624,0.207969845496606,0.237603282289779,0.19813568248374
"HAUS2",-0.193600813481126,0.238817479024665,-0.197677093365235,0.231623067642715
"HAUS3",0.116224841331283,0.513941575182925,0.114265777999309,0.525622031328257
"HAUS4",0.156615986358673,0.427504705263357,0.152856137789726,0.444183476779881
"HAUS5",0.828639494531308,0.0139850474362014,0.831451325131917,0.0167408548505505
"HAUS6",0.328966286429926,0.195932936410471,0.347989841402544,0.140313942794166
"HAUS7",-0.114656475966308,0.541870107179525,-0.112344293746354,0.551875099791803
"HAUS8",0.240361760867945,0.39213859590284,0.218422979602861,0.393012177563542
"HAVCR1",3.24403698131322,0.00994484861753847,3.28186525839926,0.0111058995743808
"HAX1",0.0721537730069217,0.673438467160624,0.0644045153797697,0.700245428454521
"HBEGF",0.21922986380679,0.525182449367547,0.207388700832859,0.549050372526429
"HBP1",-0.189009323076141,0.384114357041028,-0.174344448872965,0.392750394644034
"HBS1L",-0.499650961551104,0.112371342824773,-0.487735942395829,0.122652681915165
"HCAR1",0.11068866714702,0.848720490310752,0.122413961387232,0.835254866415581
"HCCS",-0.211860198371799,0.148601342544261,-0.218085112322642,0.132477622715134
"HCFC1",0.127854996587254,0.319490443877714,0.125693688891886,0.329962448764415
"HCFC1R1",-0.133029596157377,0.660126707193878,-0.157203603960602,0.548724536937794
"HCFC2",-0.00505873093070974,0.981132923449695,0.00650489824388512,0.974055604317025
"HCK",1.40168269029667,0.110150501477265,1.35638399823483,0.116168581713904
"HCLS1",1.81524416352453,0.0244739247109653,1.79160555762674,0.0288174731984481
"HCN2",0.809253525880727,0.140164327554046,0.81187308026435,0.150362945615132
"HCN3",-0.0550061150179415,0.883810528780063,-0.0503760617545046,0.895393387749485
"HCST",2.66967334214924,0.0428881059147073,2.62885355904906,0.0492550371750544
"HDAC1",0.174996713271002,0.433658096558934,0.17073949315216,0.452133433388078
"HDAC10",0.00988208042303551,0.972384925709741,-0.00207485096313231,0.994166247336328
"HDAC11",-0.408964811326615,0.133110424560983,-0.409892331960973,0.142873957130855
"HDAC2",-0.0559574840878927,0.679086530642748,-0.0468634256734415,0.706578757296191
"HDAC3",0.157941771589081,0.118978988005486,0.156868453669071,0.122674272437028
"HDAC4",-0.00734842461446306,0.968264265356096,-0.00128539860019838,0.994366275662032
"HDAC5",0.118376559068762,0.712238054096695,0.0997195232155228,0.744793635250601
"HDAC6",-0.467137461094408,0.0280434099920819,-0.46610009930392,0.0325249737645858
"HDAC7",0.695897284417187,0.083230358598523,0.679684926293187,0.091011324736422
"HDAC8",0.107132516917548,0.588308232132747,0.105535307769535,0.597195303158345
