"gene_symbol","direction","module","retained"
"LOC123384673","up","13",FALSE
"MAPK8IP3","up","8",FALSE
"TMBIM1","up","2",FALSE
"PLSCR3","up","2",FALSE
"MST1","up","4",FALSE
"BCL2L12","up","5",FALSE
"LIMK1","up","1",FALSE
"SLC39A13","up","8",FALSE
"VASH1","up","8",FALSE
"TSPYL2","up","7",FALSE
"CHST14","up","3",FALSE
"TIMELESS","up","11",FALSE
"LYVE1","up","1",FALSE
"TNFAIP8","up","9",FALSE
"ARHGEF5","up","11",FALSE
"UBE2S","up","5",FALSE
"NFIX","up","20",FALSE
"MCOLN2","up","6",FALSE
"SPOCD1","up","8",FALSE
"EVA1B","up","3",FALSE
"HHEX","up","11",FALSE
"ANXA9","up","4",FALSE
"GAL3ST4","up","1",FALSE
"GGA2","up","6",FALSE
"LOC101090330","up","1",FALSE
"ZNF467","up","4",FALSE
"STK38","up","6",FALSE
"PHLDB3","up","5",FALSE
"HCRTR1","up","13",FALSE
"IRX6","up","10",FALSE
"FHL2","up","8",FALSE
"NUPR1","up","8",FALSE
"CHST3","up","5",FALSE
"PLCD1","up","2",FALSE
"PIP4K2B","up","6",FALSE
"EGR2","up","1",FALSE
"FLI1","up","6",FALSE
"FLA-I","up","15",FALSE
"EGFL7","up","4",FALSE
"CLDN4","up","4",FALSE
"USF1","up","4",FALSE
"OSTF1","up","2",FALSE
"SPINDOC","up","8",FALSE
"FBXL12","up","4",FALSE
"LOC101093795","up","19",FALSE
"RASA3","up","1",FALSE
"OLFML2B","up","20",FALSE
"CTHRC1","up","10",FALSE
"F13A1","up","3",FALSE
"CD74","up","1",FALSE
"VPS37B","up","17",FALSE
"KCNJ8","up","18",FALSE
"IRF5","up","3",FALSE
"CLEC3B","up","2",FALSE
"EHD4","up","6",FALSE
"DEGS2","up","6",FALSE
"ZFAND6","up","2",FALSE
"RFX2","up","15",FALSE
"RHOBTB2","up","7",FALSE
"SYNPO","up","19",FALSE
"MIS12","up","5",FALSE
"THBS4","up","6",FALSE
"LOC109492846","up","15",FALSE
"SERTAD1","up","5",FALSE
"EXOC3L1","up","8",FALSE
"ID3","up","3",FALSE
"SMPDL3A","up","1",FALSE
"TRAF1","up","8",FALSE
"TIMP1","up","19",FALSE
"PYGL","up","3",FALSE
"CLCN6","up","6",FALSE
"RELN","up","13",FALSE
"FAR2","up","9",FALSE
"PTGER1","up","7",FALSE
"ABHD12B","up","6",FALSE
"ANXA11","up","10",FALSE
"ZBED1","up","2",FALSE
"SLC25A28","up","12",FALSE
"CMTR1","up","9",FALSE
"LPCAT4","up","8",FALSE
"EHBP1L1","up","8",FALSE
"BIRC2","up","6",FALSE
"CHP2","up","5",FALSE
"NPC2","up","3",FALSE
"SRGAP3","up","14",FALSE
"CD53","up","1",FALSE
"LOC101087401","up","3",FALSE
"APCDD1","up","7",FALSE
"PPL","up","11",FALSE
"LOC101088254","up","6",FALSE
"ITPRIP","up","19",FALSE
"CRISP1","up","13",FALSE
"RGS3","up","5",FALSE
"AKIP1","up","2",FALSE
"TESC","up","8",FALSE
"MID1","up","16",FALSE
"IFIT2","up","9",FALSE
"NUP93","up","6",FALSE
"RPS6KL1","up","12",FALSE
"SVIL","up","16",FALSE
"CIC","up","16",FALSE
"PTPN12","up","18",FALSE
"RGL2","up","8",FALSE
"CYTH4","up","3",FALSE
"PRRT2","up","6",FALSE
"TPST1","up","11",FALSE
"LMCD1","up","19",FALSE
"FLOT2","up","4",FALSE
"TLE2","up","4",FALSE
"DCTD","up","1",FALSE
"LOC100169654","up","1",FALSE
"APOBEC3Z3","up","9",FALSE
"LOC101080962","up","17",FALSE
"B3GALNT2","up","13",FALSE
"FCAR","up","1",FALSE
"SH2D2A","up","1",FALSE
"LYPD6B","up","7",FALSE
"LBH","up","2",FALSE
"RGS16","up","1",FALSE
"TRPC6","up","20",FALSE
"ZNF516","up","11",FALSE
"SPINT1","up","4",FALSE
"CCN4","up","5",FALSE
"LOC101093286","up","18",FALSE
"SNCG","up","4",FALSE
"TTC23","up","4",FALSE
"CC1H1orf162","up","5",FALSE
"TYROBP","up","1",FALSE
"SH3BP4","up","19",FALSE
"ANGPT2","up","14",FALSE
"ARHGEF2","up","3",FALSE
"PIR","up","9",FALSE
"PCGF2","up","8",FALSE
"E2F4","up","5",FALSE
"LRRC32","up","19",FALSE
"CA2H3orf62","up","3",FALSE
"CHN2","up","11",FALSE
"LOC101092190","up","1",FALSE
"SMAD1","up","11",FALSE
"SLC14A1","up","6",FALSE
"IL17RE","up","7",FALSE
"SCARF2","up","2",FALSE
"WWP2","up","7",FALSE
"KIAA0513","up","4",FALSE
"TBXAS1","up","1",FALSE
"ALS2CL","up","14",FALSE
"MYOC","up","15",FALSE
"ERMP1","up","14",FALSE
"DEF6","up","1",FALSE
"MYH3","up","14",FALSE
"LOC111557763","up","3",FALSE
"MAD2L1BP","up","2",FALSE
"EPS8L1","up","7",FALSE
"SHFL","up","8",FALSE
"B4GALNT4","up","8",FALSE
"MTHFSD","up","8",FALSE
"GCA","up","7",FALSE
"NDRG4","up","16",FALSE
"KRT36","up","13",FALSE
"RET","up","7",FALSE
"MGAT5B","up","5",FALSE
"ZNF764","up","4",FALSE
"TYK2","up","9",FALSE
"STRADA","up","2",FALSE
"LOC101097072","up","19",FALSE
"LOC101096707","up","5",FALSE
"PKM","up","8",FALSE
"IGFBP6","up","2",FALSE
"B4GALT2","up","2",FALSE
"NOL3","up","1",FALSE
"IKBKE","up","1",FALSE
"TMUB2","up","2",FALSE
"NKX3-1","up","6",FALSE
"CDO1","up","7",FALSE
"HORMAD2","up","12",FALSE
"DSCC1","up","16",FALSE
"BTBD16","up","7",FALSE
"SAE1","up","1",FALSE
"PCOLCE","up","3",FALSE
"LOC105260422","up","15",FALSE
"MYL6","up","2",FALSE
"NFKBIA","up","17",FALSE
"GJB4","up","13",FALSE
"GM2A","up","1",FALSE
"LOC102900156","up","5",FALSE
"CKAP4","up","3",FALSE
"SPTSSA","up","14",FALSE
"PDIA5","up","8",FALSE
"LOC101082677","up","15",FALSE
"ARHGEF1","up","8",FALSE
"B3GNT7","up","8",FALSE
"ZNF512","up","6",FALSE
"RAB2B","up","14",FALSE
"PCNX3","up","7",FALSE
"HSH2D","up","10",FALSE
"PDGFB","up","5",FALSE
"IL3RA","up","5",FALSE
"ADORA2B","up","3",FALSE
"DAPK2","up","8",FALSE
"RGS12","up","7",FALSE
"NFATC1","up","3",FALSE
"TPBG","up","11",FALSE
"ADCYAP1","up","6",FALSE
"CD2H1orf198","up","1",FALSE
"MPI","up","8",FALSE
"RRAD","up","7",FALSE
"CHSY1","up","1",FALSE
"NPAS3","up","18",FALSE
"DUSP14","up","20",FALSE
"ZFP36L2","up","16",FALSE
"RAPGEF5","up","14",FALSE
"FOSL1","up","17",FALSE
"CNRIP1","up","2",FALSE
"TCEAL8","up","8",FALSE
"LOC101094376","up","9",FALSE
"PXDC1","up","3",FALSE
"DIRAS2","up","13",FALSE
"CB3H15orf39","up","2",FALSE
"ACTB","up","17",FALSE
"RFX5","up","9",FALSE
"FRMD4A","up","1",FALSE
"CHPF2","up","10",FALSE
"EML3","up","8",FALSE
"GNAT1","up","17",FALSE
"ZCCHC24","up","20",FALSE
"KIF21B","up","1",FALSE
"LOC111560972","up","17",FALSE
"LOC102901183","up","7",FALSE
"WNT7B","up","6",FALSE
"RCN3","up","8",FALSE
"LOC123378936","up","1",FALSE
"TMEM221","up","3",FALSE
"ENG","up","8",FALSE
"RSAD2","up","9",FALSE
"BATF3","up","3",FALSE
"CD48","up","1",FALSE
"NT5DC2","up","8",FALSE
"GUCY2C","up","6",FALSE
"RTP4","up","9",FALSE
"LIX1","up","11",FALSE
"LAPTM5","up","1",FALSE
"RAMP1","up","3",FALSE
"DENND3","up","16",FALSE
"SH2D3A","up","7",FALSE
"RUNX1","up","1",FALSE
"B4GALT5","up","16",FALSE
"RHOD","up","4",FALSE
"DDA1","up","5",FALSE
"SIGLEC15","up","1",FALSE
"WNT9B","up","13",FALSE
"ARL4C","up","20",FALSE
"MEFV","up","1",FALSE
"EPB41L2","up","6",FALSE
"LY96","up","10",FALSE
"PDLIM7","up","2",FALSE
"KLF10","up","19",FALSE
"NFKB2","up","10",FALSE
"MEAF6","up","9",FALSE
"SELP","up","11",FALSE
"MFSD2A","up","1",FALSE
"OLFM2","up","18",FALSE
"LOC109495166","up","3",FALSE
"CTSK","up","9",FALSE
"SPI1","up","1",FALSE
"SRPK3","up","2",FALSE
"PRRX2","up","3",FALSE
"IL36G","up","13",FALSE
"SH3GL3","up","6",FALSE
"KIAA2012","up","11",FALSE
"EMILIN2","up","1",FALSE
"LOC101094897","up","1",FALSE
"KLF4","up","13",FALSE
"APBB1","up","8",FALSE
"LOC123385326","up","2",FALSE
"LOC109502451","up","11",FALSE
"PWWP2B","up","8",FALSE
"NFIL3","up","5",FALSE
"ACYP1","up","2",FALSE
"LOC101099332","up","4",FALSE
"NRF1","up","7",FALSE
"GNL3L","up","7",FALSE
"UBAP2","up","13",FALSE
"UBXN10","up","12",FALSE
"PTGDS","up","2",FALSE
"MYO1B","up","11",FALSE
"WWC3","up","6",FALSE
"LSP1","up","1",FALSE
"IL18BP","up","8",FALSE
"TMEM273","up","1",FALSE
"DTYMK","up","12",FALSE
"TLR8","up","1",FALSE
"SLCO4A1","up","6",FALSE
"ATF3","up","10",FALSE
"LOC101093454","up","9",FALSE
"ATP2B4","up","10",FALSE
"FILIP1L","up","19",FALSE
"ATP1B3","up","3",FALSE
"NEDD9","up","11",FALSE
"PNMA3","up","4",FALSE
"SEMA7A","up","1",FALSE
"SPRY2","up","7",FALSE
"MDFI","up","12",FALSE
"RIN3","up","3",FALSE
"SRPX2","up","6",FALSE
"HIP1R","up","4",FALSE
"PSME2","up","10",FALSE
"STING1","up","9",FALSE
"TWIST2","up","2",FALSE
"COL7A1","up","3",FALSE
"H1-0","up","4",FALSE
"PKP3","up","4",FALSE
"HVCN1","up","3",FALSE
"FAM107A","up","18",FALSE
"ADGRB1","up","17",FALSE
"DHH","up","6",FALSE
"BMP6","up","16",FALSE
"MRTFA","up","3",FALSE
"RNPEP","up","8",FALSE
"CRIP2","up","4",FALSE
"LPIN3","up","17",FALSE
"UNC93B1","up","1",FALSE
"EID3","up","16",FALSE
"CTSS","up","9",FALSE
"NXT2","up","11",FALSE
"AQP9","up","20",FALSE
"CACNG7","up","18",FALSE
"USHBP1","up","8",FALSE
"MEDAG","up","1",FALSE
"LILRA5","up","3",FALSE
"CERCAM","up","3",FALSE
"CFAP157","up","12",FALSE
"JUNB","up","5",FALSE
"TMEM218","up","8",FALSE
"MARVELD1","up","1",FALSE
"TMEM54","up","17",FALSE
"LOC123384086","up","1",FALSE
"TRPV2","up","1",FALSE
"ALDH3B1","up","15",FALSE
"TNNI2","up","5",FALSE
"THY1","up","8",FALSE
"MYOM2","up","8",FALSE
"DENND2B","up","11",FALSE
"DCBLD1","up","10",FALSE
"UBTF","up","4",FALSE
"GAS7","up","1",FALSE
"JADE2","up","14",FALSE
"ITGB1BP1","up","8",FALSE
"APOBR","up","1",FALSE
"PPME1","up","17",FALSE
"LOC101089059","up","12",FALSE
"FLT3LG","up","3",FALSE
"NBEAL2","up","7",FALSE
"BCAM","up","7",FALSE
"SHANK3","up","6",FALSE
"PEAR1","up","20",FALSE
"MMP7","up","12",FALSE
"SIRPB2","up","1",FALSE
"CD69","up","1",FALSE
"FNDC4","up","5",FALSE
"PLEKHA3","up","11",FALSE
"EFNB1","up","13",FALSE
"CDC25B","up","6",FALSE
"B3GALT4","up","4",FALSE
"DUSP15","up","2",FALSE
"NDUFA4L2","up","8",FALSE
"ADAM8","up","1",FALSE
"TNFRSF21","up","10",FALSE
"ZFP42","up","11",FALSE
"HTR1F","up","11",FALSE
"ZNF630","up","6",FALSE
"SNRNP40","up","2",FALSE
"HTR1D","up","16",FALSE
"TNFRSF25","up","15",FALSE
"SGPL1","up","1",FALSE
"SAMD9L","up","9",FALSE
"ARHGEF6","up","6",FALSE
"POU2F2","up","1",FALSE
"GYG1","up","16",FALSE
"PPP1R14A","up","8",FALSE
"KCNH3","up","14",FALSE
"PSME1","up","15",FALSE
"IFNGR1","up","1",FALSE
"TAOK2","up","6",FALSE
"MADD","up","14",FALSE
"FLNC","up","20",FALSE
"SOAT2","up","20",FALSE
"PRMT1","up","8",FALSE
"CE1H17orf58","up","9",FALSE
"PLEKHO1","up","2",FALSE
"LRRC8C","up","18",FALSE
"SEPTIN2","up","11",FALSE
"TMEM50A","up","10",FALSE
"DND1","up","8",FALSE
"ZDHHC14","up","12",FALSE
"CYP2J2","up","13",FALSE
"FANCE","up","2",FALSE
"CREB3L1","up","1",FALSE
"SYDE1","up","8",FALSE
"SAMSN1","up","1",FALSE
"DCN","up","6",FALSE
"HS6ST1","up","7",FALSE
"HERC5","up","9",FALSE
"ZNF496","up","12",FALSE
"TNFSF8","up","1",FALSE
"ID1","up","19",FALSE
"SH3BP1","up","1",FALSE
"HAS2","up","6",FALSE
"LOC101085233","up","11",FALSE
"GTF2F1","up","4",FALSE
"RAB11B","up","2",FALSE
"SEMA5A","up","11",FALSE
"LAG3","up","3",FALSE
"SERPINB8","up","12",FALSE
"LOC102899673","up","6",FALSE
"CRACDL","up","12",FALSE
"SHISA6","up","5",FALSE
"ATG16L2","up","8",FALSE
"IGFBP7","up","7",FALSE
"MICALL1","up","4",FALSE
"MLF1","up","12",FALSE
"TBC1D8","up","11",FALSE
"NECTIN4","up","13",FALSE
"RGS1","up","1",FALSE
"LOC111558250","up","3",FALSE
"UGCG","up","16",FALSE
"PHKG1","up","12",FALSE
"VAT1L","up","18",FALSE
"CSF1R","up","1",FALSE
"ZAP70","up","1",FALSE
"GPR68","up","5",FALSE
"ATP8B2","up","16",FALSE
"BUD23","up","12",FALSE
"TP53I11","up","15",FALSE
"TICRR","up","13",FALSE
"LOC101094344","up","12",FALSE
"IRF8","up","1",FALSE
"IFITM10","up","20",FALSE
"EXOC3L2","up","8",FALSE
"DDX50","up","9",FALSE
"DIPK2B","up","7",FALSE
"PLEKHG5","up","11",FALSE
"TM2D2","up","2",FALSE
"SUPT6H","up","18",FALSE
"CD177","up","2",FALSE
"MUTYH","up","4",FALSE
"LPAR1","up","9",FALSE
"TLDC2","up","14",FALSE
"PTRH1","up","12",FALSE
"FCGR2B","up","1",FALSE
"DDX58","up","9",FALSE
"SLC37A2","up","3",FALSE
"CLEC4D","up","15",FALSE
"LAMP3","up","6",FALSE
"KDELR3","up","2",FALSE
"ARHGAP23","up","5",FALSE
"MEGF8","up","6",FALSE
"CBFA2T3","up","8",FALSE
"DDAH2","up","2",FALSE
"ABCC5","up","9",FALSE
"NFKBIE","up","3",FALSE
"HDGFL3","up","11",FALSE
"ZMIZ2","up","6",FALSE
"CA2H19orf53","up","2",FALSE
"FHL3","up","3",FALSE
"ETV4","up","10",FALSE
"TEAD3","up","19",FALSE
"LDLRAP1","up","8",FALSE
"CACNA1E","up","14",FALSE
"INHBA","up","1",FALSE
"DGUOK","up","4",FALSE
"DPYSL2","up","16",FALSE
"ID4","up","14",FALSE
"TASL","up","1",FALSE
"CRABP2","up","2",FALSE
"PROSER2","up","14",FALSE
"GGT6","up","4",FALSE
"C1QTNF4","up","18",FALSE
"SERPING1","up","1",FALSE
"RTL5","up","11",FALSE
"PLPPR3","up","4",FALSE
"LOC101092421","up","11",FALSE
"DAPK3","up","5",FALSE
"DOCK10","up","6",FALSE
"LOC111558023","up","17",FALSE
"B2M","up","15",FALSE
"SERPINB11","up","13",FALSE
"R3HDM4","up","12",FALSE
"CARD10","up","5",FALSE
"DUSP10","up","15",FALSE
"ICA1","up","15",FALSE
"KMT5C","up","2",FALSE
"PARP6","up","7",FALSE
"C1S","up","1",FALSE
"POLE3","up","13",FALSE
"SLC35B2","up","13",FALSE
"MRC1","up","9",FALSE
"CWC15","up","4",FALSE
"TIMM10B","up","15",FALSE
"MFRP","up","3",FALSE
"HHIPL2","up","4",FALSE
"PCIF1","up","8",FALSE
"LOC101080954","up","2",FALSE
"IFITM5","up","2",FALSE
"PTK7","up","9",FALSE
"TSPYL5","up","7",FALSE
"KIRREL3","up","6",FALSE
"CLEC4A","up","10",FALSE
"LRP5","up","15",FALSE
"GRIA4","up","11",FALSE
"RNF41","up","13",FALSE
"NMS","up","7",FALSE
"GATA3","up","7",FALSE
"NEURL3","up","7",FALSE
"ITGB2","up","1",FALSE
"LOC101093001","up","4",FALSE
"AVPI1","up","5",FALSE
"ENDOD1","up","3",FALSE
"CD3E","up","1",FALSE
"PSPC1","up","7",FALSE
"TNXB","up","20",FALSE
"NFX1","up","12",FALSE
"ERVMER34-1","up","15",FALSE
"CAPS","up","7",FALSE
"TBC1D16","up","14",FALSE
"LOC101100432","up","6",FALSE
"PLA2G4A","up","13",FALSE
"PRAM1","up","3",FALSE
"TFAP2A","up","7",FALSE
"GRHL2","up","14",FALSE
"TIMP3","up","19",FALSE
"PTMS","up","8",FALSE
"TNFAIP1","up","6",FALSE
"LOC101090518","up","10",FALSE
"SFSWAP","up","8",FALSE
"STX11","up","10",FALSE
"CB3H14orf132","up","6",FALSE
"LOC109496027","up","2",FALSE
"P3H1","up","1",FALSE
"ELMO3","up","7",FALSE
"TEK","up","14",FALSE
"LOC101082007","up","18",FALSE
"FOXD1","up","12",FALSE
"RAB35","up","5",FALSE
"PIK3AP1","up","9",FALSE
"LOC101093854","up","16",FALSE
"CSF2RB","up","19",FALSE
"NDE1","up","11",FALSE
"NMI","up","11",FALSE
"ATG2A","up","1",FALSE
"PLEK","up","1",FALSE
"LOC101084234","up","8",FALSE
"TCF21","up","2",FALSE
"RUBCNL","up","15",FALSE
"UBE2L6","up","2",FALSE
"C5AR2","up","1",FALSE
"LOC102899271","up","9",FALSE
"SLC17A9","up","1",FALSE
"LAMA3","up","10",FALSE
"CREM","up","10",FALSE
"MED9","up","17",FALSE
"SCARB1","up","19",FALSE
"RASA4B","up","5",FALSE
"ARRDC4","up","10",FALSE
"AMPD3","up","6",FALSE
"SRSF3","up","7",FALSE
"PALLD","up","11",FALSE
"TSEN34","up","17",FALSE
"PRICKLE4","up","6",FALSE
"USP54","up","14",FALSE
"NKAIN1","up","12",FALSE
"PI4K2A","up","20",FALSE
"RNF157","up","3",FALSE
"CD80","up","1",FALSE
"CFP","up","1",FALSE
"TGFA","up","14",FALSE
"IFT74","up","16",FALSE
"SIDT1","up","1",FALSE
"SHISAL1","up","20",FALSE
"SKI","up","16",FALSE
"CD81","up","2",FALSE
"SH2D1B","up","1",FALSE
"THBS3","up","4",FALSE
"RBM20","up","12",FALSE
"INPP5K","up","2",FALSE
"GTPBP2","up","11",FALSE
"BLM","up","9",FALSE
"PLS3","up","6",FALSE
"FER1L4","up","13",FALSE
"TMEM164","up","16",FALSE
"PITPNM3","up","7",FALSE
"TAGLN2","up","17",FALSE
"SPECC1L","up","11",FALSE
"TGIF1","up","9",FALSE
"LOC111560087","up","4",FALSE
"MAPRE3","up","4",FALSE
"TNFRSF19","up","11",FALSE
"PODNL1","up","1",FALSE
"CDH26","up","1",FALSE
"TMEM79","up","7",FALSE
"GNGT1","up","7",FALSE
"EDN1","up","10",FALSE
"GAB3","up","7",FALSE
"PBX4","up","2",FALSE
"ZBTB45","up","4",FALSE
"GIT2","up","9",FALSE
"ZNF16","up","15",FALSE
"MED26","up","5",FALSE
"LOC101095724","up","7",FALSE
"MSR1","up","1",FALSE
"LHFPL6","up","2",FALSE
"DHX38","up","13",FALSE
"SH2B3","up","18",FALSE
"CHRM1","up","17",FALSE
"LOC123383351","up","7",FALSE
"MPEG1","up","9",FALSE
"VEGFC","up","16",FALSE
"MEF2D","up","5",FALSE
"MTMR2","up","6",FALSE
"TATDN2","up","9",FALSE
"NFATC4","up","2",FALSE
"LOC111560177","up","1",FALSE
"SLC25A14","up","15",FALSE
"GNA15","up","1",FALSE
"LOC101095575","up","4",FALSE
"TCEANC2","up","2",FALSE
"FUT2","up","7",FALSE
"CENPB","up","2",FALSE
"DHX34","up","13",FALSE
"PLEKHA2","up","11",FALSE
"STX4","up","3",FALSE
"LOC105260615","up","1",FALSE
"LOC101096402","up","10",FALSE
"KLHDC8A","up","19",FALSE
"ACRBP","up","2",FALSE
"FICD","up","17",FALSE
"LOC102899308","up","5",FALSE
"KCNK3","up","20",FALSE
"COL9A2","up","3",FALSE
"RANBP1","up","2",FALSE
"ARL9","up","4",FALSE
"LOC101098920","up","11",FALSE
"NPAS1","up","8",FALSE
"HOXA5","up","7",FALSE
"IFT46","up","4",FALSE
"AMOTL1","up","16",FALSE
"PDCD1LG2","up","9",FALSE
"KLHL29","up","9",FALSE
"GINS4","up","1",FALSE
"GPC1","up","3",FALSE
"RBFOX2","up","20",FALSE
"LOC111556169","up","1",FALSE
"ESYT1","up","1",FALSE
"SP2","up","16",FALSE
"ELK1","up","19",FALSE
"HCAR1","up","16",FALSE
"NOP58","up","12",FALSE
"RFTN1","up","2",FALSE
"LOC109493482","up","18",FALSE
"CNTRL","up","16",FALSE
"PKN1","up","4",FALSE
"CLU","up","12",FALSE
"B3GNT9","up","1",FALSE
"NPY5R","up","6",FALSE
"LOC111559457","up","4",FALSE
"CCDC112","up","10",FALSE
"ZNF142","up","18",FALSE
"CLEC4E","up","15",FALSE
"ETS2","up","6",FALSE
"HDAC1","up","4",FALSE
"LOC109502269","up","14",FALSE
"GADD45G","up","17",FALSE
"CASP12","up","9",FALSE
"MS4A7","up","1",FALSE
"IL17RC","up","2",FALSE
"SBNO2","up","10",FALSE
"OLR1","up","1",FALSE
"GMPR","up","12",FALSE
"SCMH1","up","13",FALSE
"INPP1","up","14",FALSE
"ASAP1","up","18",FALSE
"LAPTM4A","up","11",FALSE
"PTPRE","up","1",FALSE
"EDNRB","up","18",FALSE
"SAP30BP","up","2",FALSE
"RASGEF1B","up","18",FALSE
"TCIRG1","up","1",FALSE
"RHNO1","up","1",FALSE
"LOC102902437","up","6",FALSE
"PRKAR2B","up","6",FALSE
"IDUA","up","2",FALSE
"HHIPL1","up","1",FALSE
"CABLES1","up","5",FALSE
"AKNA","up","1",FALSE
"KANK2","up","18",FALSE
"CCDC77","up","9",FALSE
"GPR39","up","13",FALSE
"SNED1","up","16",FALSE
"NOVA2","up","8",FALSE
"FCRLB","up","5",FALSE
"NAP1L5","up","6",FALSE
"MCEMP1","up","1",FALSE
"SDCCAG8","up","3",FALSE
"DNM3","up","14",FALSE
"SLC15A3","up","1",FALSE
"LOC105259729","up","1",FALSE
"NOX5","up","14",FALSE
"CDKN1A","up","10",FALSE
"ZNF202","up","6",FALSE
"FAM174B","up","11",FALSE
"ADGRE5","up","20",FALSE
"LCP2","up","1",FALSE
"RARRES1","up","1",FALSE
"PARP14","up","9",FALSE
"FKBP9","up","7",FALSE
"MILR1","up","1",FALSE
"LY9","up","1",FALSE
"FAM219B","up","2",FALSE
"SLC12A4","up","11",FALSE
"ARHGEF40","up","9",FALSE
"NEK8","up","4",FALSE
"ASPHD2","up","3",FALSE
"ZSCAN20","up","11",FALSE
"TDRD12","up","11",FALSE
"DOCK6","up","4",FALSE
"CD1H11orf24","up","1",FALSE
"SFMBT2","up","6",FALSE
"CD37","up","1",FALSE
"RFTN2","up","6",FALSE
"LOC123386744","up","15",FALSE
"VWA7","up","16",FALSE
"DNAJC14","up","14",FALSE
"LRRC49","up","11",FALSE
"TLR1","up","1",FALSE
"SLC24A3","up","16",FALSE
"SH3BGRL3","up","5",FALSE
"STEAP3","up","17",FALSE
"VEGFD","up","9",FALSE
"LOC123378929","up","16",FALSE
"RRP1B","up","11",FALSE
"ACTL6A","up","7",FALSE
"TMEM156","up","1",FALSE
"CD55","up","7",FALSE
"PRR29","up","12",FALSE
"PAQR4","up","17",FALSE
"NEU3","up","1",FALSE
"ACP5","up","10",FALSE
"NRBP2","up","16",FALSE
"NAV1","up","3",FALSE
"THEMIS2","up","8",FALSE
"MAP1S","up","17",FALSE
"DPP6","up","16",FALSE
"CDC42BPB","up","14",FALSE
"STARD3NL","up","3",FALSE
"SEPTIN6","up","1",FALSE
"VCL","up","16",FALSE
"CLN3","up","8",FALSE
"MEF2C","up","18",FALSE
"ZBTB2","up","6",FALSE
"METTL13","up","10",FALSE
"TREM2","up","1",FALSE
"VASN","up","6",FALSE
"WDHD1","up","11",FALSE
"TOR4A","up","4",FALSE
"NEK6","up","1",FALSE
"DSE","up","11",FALSE
"PLD3","up","3",FALSE
"KCNMB4","up","19",FALSE
"STAT1","up","9",FALSE
"SLC1A4","up","9",FALSE
"MKX","up","20",FALSE
"GMPR2","up","2",FALSE
"CAPZB","up","2",FALSE
"HAUS4","up","4",FALSE
"ENC1","up","1",FALSE
"AOAH","up","1",FALSE
"PRSS42P","up","8",FALSE
"FERMT3","up","1",FALSE
"TRIM38","up","5",FALSE
"LOC105261410","up","3",FALSE
"SNAI1","up","5",FALSE
"DPP10","down","3",FALSE
"TENM4","down","5",FALSE
"ANLN","down","2",FALSE
"LOC101081204","down","5",FALSE
"NCOA4","down","3",FALSE
"EPB41L3","down","9",FALSE
"CBLN2","down","10",FALSE
"MPV17L","down","7",FALSE
"AGPAT5","down","9",FALSE
"LMBRD1","down","9",FALSE
"SLC35F5","down","9",FALSE
"PRIM1","down","11",FALSE
"CISD1","down","3",FALSE
"ALDH6A1","down","3",FALSE
"DDAH1","down","5",FALSE
"GATM","down","17",FALSE
"CBR4","down","3",FALSE
"ABAT","down","3",FALSE
"BDH2","down","9",FALSE
"GPT2","down","10",FALSE
"RTKN2","down","5",FALSE
"ACADM","down","5",FALSE
"DDIT4L","down","5",FALSE
"FSD2","down","11",FALSE
"CDKL1","down","9",FALSE
"ENTPD5","down","2",FALSE
"NOX4","down","9",FALSE
"PLEKHA6","down","13",FALSE
"SLIT2","down","14",FALSE
"CRB2","down","8",FALSE
"SLC31A1","down","2",FALSE
"CRLS1","down","9",FALSE
"SLC23A1","down","1",FALSE
"RALGAPA2","down","2",FALSE
"HNF4G","down","5",FALSE
"IGSF11","down","5",FALSE
"TOM1L1","down","2",FALSE
"PSPH","down","10",FALSE
"LOC101099044","down","10",FALSE
"AZGP1","down","14",FALSE
"MAP7","down","2",FALSE
"WDR72","down","5",FALSE
"GRAMD1B","down","1",FALSE
"METRN","down","10",FALSE
"KIF20B","down","11",FALSE
"TM7SF3","down","2",FALSE
"TCAIM","down","2",FALSE
"NUDT19","down","2",FALSE
"GK","down","10",FALSE
"LOC101088850","down","10",FALSE
"FMO5","down","11",FALSE
"KLHL31","down","1",FALSE
"DPF3","down","9",FALSE
"FOLH1B","down","5",FALSE
"TYRO3","down","10",FALSE
"GLS","down","3",FALSE
"LOC101099137","down","6",FALSE
"MIA2","down","2",FALSE
"TTR","down","10",FALSE
"MME","down","5",FALSE
"PTPRQ","down","15",FALSE
"SUGCT","down","1",FALSE
"CRYZ","down","2",FALSE
"LIN52","down","9",FALSE
"RABGGTB","down","11",FALSE
"GPHN","down","2",FALSE
"XYLB","down","1",FALSE
"ACOX3","down","14",FALSE
"MMUT","down","4",FALSE
"ZMAT3","down","2",FALSE
"CDHR1","down","5",FALSE
"ARHGAP28","down","11",FALSE
"THSD7B","down","14",FALSE
"LOC102900754","down","5",FALSE
"CA2","down","5",FALSE
"ABHD3","down","5",FALSE
"LOC101099779","down","5",FALSE
"G0S2","down","1",FALSE
"PCCA","down","4",FALSE
"RABGAP1L","down","16",FALSE
"AGPS","down","2",FALSE
"CES2","down","1",FALSE
"EPS8","down","11",FALSE
"CHDH","down","6",FALSE
"TLL2","down","1",FALSE
"BCL2L13","down","5",FALSE
"JSRP1","down","5",FALSE
"DEPDC7","down","12",FALSE
"AIFM1","down","4",FALSE
"DLD","down","4",FALSE
"MYO5B","down","2",FALSE
