"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"THOC2","cortex","early_vs_control",-0.195856962141305,5.60551620867268,-1.79289226937149,0.0892870991273593,0.311417706567457
"PPP4R2","cortex","early_vs_control",-0.296733333632473,4.90522228743951,-1.79294962349531,0.0893138729507567,0.311417706567457
"BCDIN3D","cortex","early_vs_control",0.24254750841944,2.96560453564664,1.79243433314797,0.0893627150657807,0.311417706567457
"SBNO1","cortex","early_vs_control",-0.221301491892368,5.58791167003662,-1.79235952303475,0.0893750732584299,0.311417706567457
"EPHA1","cortex","early_vs_control",-0.370247230709856,4.78226351811297,-1.79308973917474,0.0893827991865002,0.311417706567457
"ADCY9","cortex","early_vs_control",-0.334429573483412,5.72552404480528,-1.79296036034566,0.0893952027450146,0.311417706567457
"SRGAP3","cortex","early_vs_control",-0.370784066886155,3.22289396679341,-1.79221318615742,0.0894023107704712,0.311417706567457
"LOC105261234","cortex","early_vs_control",2.02435267933702,-0.277827608066907,1.79281967125216,0.0894273815402823,0.311433425966376
"PDPK1","cortex","early_vs_control",-0.369486755598015,6.64830319536365,-1.79203271636627,0.0895574012653579,0.311814541891268
"DYRK2","cortex","early_vs_control",-0.230750485525777,5.18250745246008,-1.79111652703792,0.0895806269135143,0.311823740145411
"LIN54","cortex","early_vs_control",-0.30501368499595,3.50308572262874,-1.79092462594183,0.089612398174385,0.31185186859766
"UFC1","cortex","early_vs_control",0.234434095153897,5.05783173726601,1.79078676186149,0.089635229092352,0.31185186859766
"LOC109498394","cortex","early_vs_control",-0.96783016287972,0.94786246694546,-1.79127848491859,0.0896821690612719,0.31185186859766
"CHMP1A","cortex","early_vs_control",0.202844560526654,6.18553739883834,1.79044408371621,0.0896920000983131,0.31185186859766
"LOC102899103","cortex","early_vs_control",0.707175643413577,1.36678038893903,1.79065148174487,0.0897160551964993,0.31185186859766
"PHF11","cortex","early_vs_control",0.495949814218156,4.18217921464638,1.79106689171583,0.0897171988016284,0.31185186859766
"PLCB3","cortex","early_vs_control",0.318952463849399,5.46477143878892,1.7908246398349,0.0897328071303189,0.31185186859766
"MYCBPAP","cortex","early_vs_control",-0.473723831874835,5.00596183637672,-1.79073036228601,0.0897729365840847,0.311919774383555
"AP5Z1","cortex","early_vs_control",0.317629873670533,5.00893897997379,1.79011239303692,0.0898216163696231,0.311982050490405
"LRFN4","cortex","early_vs_control",0.683852195425116,1.49403358093308,1.78979526274673,0.0898580058280349,0.311982050490405
"ABCA5","cortex","early_vs_control",0.497500653299616,3.56260643087241,1.79016430335151,0.0898667583215483,0.311982050490405
"ZNF652","cortex","early_vs_control",-0.265325803017961,4.29285593332341,-1.78927323375669,0.0898862095197726,0.311982050490405
"SUV39H1","cortex","early_vs_control",0.453962426094046,3.14637082822481,1.78973439637927,0.0898938313017768,0.311982050490405
"MRPS36","cortex","early_vs_control",-0.394933438382378,4.82432120998948,-1.78943255992106,0.0899881681225884,0.312194696000174
"ZMYM1","cortex","early_vs_control",-0.346190272750223,3.85627713434118,-1.78857725825456,0.0900293281103983,0.312194696000174
"RUVBL2","cortex","early_vs_control",0.295297110995505,4.72215126367908,1.7884075493386,0.0900532954350744,0.312194696000174
"CDC25B","cortex","early_vs_control",0.475928567134527,3.97102982397943,1.78896476997987,0.0900658580040734,0.312194696000174
"CANT1","cortex","early_vs_control",0.380962509615843,8.45391938684402,1.78812286045249,0.090101445052041,0.312194696000174
"PYCR2","cortex","early_vs_control",0.208079745807509,5.14804461223031,1.78793338260113,0.0901089004367913,0.312194696000174
"DMTN","cortex","early_vs_control",-0.504641605817578,6.77538418708215,-1.7886930573942,0.0901110104614229,0.312194696000174
"LDB1","cortex","early_vs_control",0.287832983799445,7.21817847835705,1.78786686416862,0.09011996868498,0.312194696000174
"RHOBTB2","cortex","early_vs_control",0.280958916613787,4.40211132680863,1.78772441782151,0.0901436748412287,0.312205425278869
"SAV1","cortex","early_vs_control",-0.23238073277632,4.00465048444783,-1.7875531172971,0.0901721901469405,0.312232801951086
"LRRC74A","cortex","early_vs_control",0.516659291384902,3.39947513676573,1.78808344616162,0.0902123857514152,0.312300601404979
"FSTL4","cortex","early_vs_control",1.04464312936939,0.844188667312152,1.78790565173831,0.0902419707777541,0.312316568517113
"SLC51A","cortex","early_vs_control",0.96720252768886,1.61026089874978,1.78780795755425,0.0902582307061801,0.312316568517113
"ZBTB7C","cortex","early_vs_control",0.73861352864409,2.51790739124425,1.78694580335767,0.0904018357393865,0.312629309067793
"CD58","cortex","early_vs_control",0.224672055488092,4.56033344765131,1.78611633805842,0.0904116709185487,0.312629309067793
"SLC30A4","cortex","early_vs_control",-0.548432422755726,5.1927613673659,-1.78678350678441,0.0904288909719735,0.312629309067793
"SWI5","cortex","early_vs_control",0.32087412492172,3.136458386732,1.78589134104211,0.0904492232614916,0.312629309067793
"EPHB3","cortex","early_vs_control",0.726358075154441,2.54332262419712,1.78664613754888,0.0904517962666934,0.312629309067793
"SH3RF1","cortex","early_vs_control",-0.61332554656418,6.20585729233752,-1.78606964001029,0.0905479780318434,0.312890355657937
"POLR2D","cortex","early_vs_control",-0.264965888366734,4.27466753125294,-1.78483409033475,0.0906258618192359,0.313088068574596
"OSCP1","cortex","early_vs_control",-0.27072755487079,4.30087173863725,-1.78462931972965,0.0906601082365816,0.31313497028636
"PCOLCE2","cortex","early_vs_control",-0.485690686610589,4.74995506736691,-1.78500416861291,0.0907259736897249,0.313234896060161
"DPYSL4","cortex","early_vs_control",0.464230942259364,3.75668418532099,1.7849777379077,0.090730393023433,0.313234896060161
"ANKLE2","cortex","early_vs_control",0.15928025511681,5.27153616820706,1.78367468468577,0.0908199127720598,0.313472512778295
"DDX25","cortex","early_vs_control",0.691788616350879,1.81723257690769,1.78421108622116,0.090846166534187,0.313491703149521
"LOC109502329","cortex","early_vs_control",-0.590048081444863,0.883224706378238,-1.78324265545499,0.0908923143615485,0.313579519531564
"SMURF1","cortex","early_vs_control",-0.159857155374638,6.07935612635548,-1.78286507633004,0.0909556320480115,0.313726518646477
"UTP3","cortex","early_vs_control",0.226387017392788,3.91761901438706,1.78268003949593,0.0909866755891656,0.313762155360863
"MCCC1","cortex","early_vs_control",-0.546223317861689,6.35681997318277,-1.7825338934274,0.0911398254968823,0.314161640103311
"MUTYH","cortex","early_vs_control",0.404932110089097,4.00300036135864,1.78245558400271,0.0911439968482441,0.314161640103311
"PRRT1","cortex","early_vs_control",0.984307906048554,0.714911861090264,1.78173711770908,0.0912611582951516,0.314397518510199
"CACNA2D2","cortex","early_vs_control",-0.604591381778736,3.02422489174388,-1.78178677585606,0.091265315276939,0.314397518510199
"HIVEP3","cortex","early_vs_control",0.665679361563746,3.51324169920171,1.78171273895974,0.0912777590863145,0.314397518510199
"KCTD5","cortex","early_vs_control",0.171971718860945,4.17552401492744,1.78079033666236,0.0913042381727127,0.314397518510199
"PACSIN2","cortex","early_vs_control",-0.257914884385566,7.06550371987393,-1.78070130544706,0.0913192235228694,0.314397518510199
"USF1","cortex","early_vs_control",0.309988651956331,6.78700581434532,1.78088708618047,0.0913369515455399,0.314397518510199
"MEF2D","cortex","early_vs_control",0.225412239409552,6.20029425498322,1.78020321345259,0.0914030996794109,0.314443885391031
"LOC109491352","cortex","early_vs_control",-0.457629372193932,2.69974033375597,-1.78036357147849,0.0914036472437997,0.314443885391031
"NMNAT1","cortex","early_vs_control",-0.303191230628286,3.61062761682607,-1.78004056761135,0.0914305029164425,0.314443885391031
"NIF3L1","cortex","early_vs_control",-0.294464411173347,4.26910778022142,-1.78004141601355,0.0914334487522272,0.314443885391031
"NUPR1","cortex","early_vs_control",0.48509361688846,5.85716109697412,1.78064559266071,0.0914572846070711,0.314454472199846
"AURKA","cortex","early_vs_control",0.562386097920231,1.17797999633424,1.77956739130574,0.0915102662235852,0.314511691641326
"LOC102901253","cortex","early_vs_control",-0.343444031840279,1.14608198154804,-1.77952706647518,0.0915170665752752,0.314511691641326
"RAC3","cortex","early_vs_control",0.465270408327282,2.69325241934246,1.77962915564399,0.0915362102083707,0.314511691641326
"LOC101096876","cortex","early_vs_control",-0.308812138896827,6.93107580499461,-1.779060700954,0.0916321099892091,0.314667729434673
"BCL2","cortex","early_vs_control",0.329369672243851,3.98142490997621,1.77896873357526,0.0916344240788822,0.314667729434673
"ATF6B","cortex","early_vs_control",0.278551526502715,5.86591898845758,1.77886574839991,0.0916647947889169,0.314667729434673
"METTL15","cortex","early_vs_control",-0.405457425690637,3.76200506018045,-1.779182952221,0.0916823809020761,0.314667729434673
"COL12A1","cortex","early_vs_control",0.995900816056737,7.49044547159761,1.77929175916898,0.091685481399739,0.314667729434673
"PHOSPHO2","cortex","early_vs_control",-0.343222644468637,3.2573365575286,-1.7783910454598,0.0917088250027646,0.314676554918886
"SPEF2","cortex","early_vs_control",-0.512483265915572,2.94718128463698,-1.77858705959964,0.0917919461464076,0.314708192597321
"ERBB4","cortex","early_vs_control",-0.609208693514607,3.30844348886176,-1.77865019218933,0.0917937942388312,0.314708192597321
"MEX3B","cortex","early_vs_control",-0.307530368472306,1.57451014177104,-1.77768064829435,0.0918289162691851,0.314708192597321
"LGR4","cortex","early_vs_control",-0.404411147711278,5.97430467820595,-1.77838427603999,0.0918387202679499,0.314708192597321
"ESS2","cortex","early_vs_control",0.235735465006455,4.41353439138949,1.77753090024187,0.0918542483244766,0.314708192597321
"CUL3","cortex","early_vs_control",-0.246916361128309,5.91789476960858,-1.77738229302133,0.0918793933960588,0.314708192597321
"HOXA4","cortex","early_vs_control",-0.239854809378804,2.5857490091717,-1.77729353654922,0.091894414280632,0.314708192597321
"SLC26A4","cortex","early_vs_control",-1.13189136835157,4.25811607187284,-1.77793917256955,0.0919139624499995,0.314708192597321
"NME1","cortex","early_vs_control",0.48609916506803,4.05256221213099,1.77788229573694,0.091923581013408,0.314708192597321
"HK1","cortex","early_vs_control",0.321073547057757,6.19925958348038,1.77762066471493,0.0919432471067063,0.314708192597321
"MYH14","cortex","early_vs_control",-0.50227726940764,8.09499898118367,-1.77774642754849,0.091946561517971,0.314708192597321
"VPS35L","cortex","early_vs_control",-0.329377947556547,6.12485057285488,-1.77747115290271,0.0919797992310802,0.314723585417767
"MEIS3","cortex","early_vs_control",0.742483966846963,4.31106422664061,1.77747426779221,0.0919926091642928,0.314723585417767
"SUSD4","cortex","early_vs_control",-0.538012381856833,5.43751153591356,-1.77720632279828,0.0920379632896232,0.314773126988261
"AKAIN1","cortex","early_vs_control",-0.74002525452324,0.62668501179992,-1.77638292428963,0.0920486469442204,0.314773126988261
"LOC109491753","cortex","early_vs_control",0.819056095532573,0.348484420638351,1.77623491909815,0.0920737361934203,0.314787864950152
"LOC109495111","cortex","early_vs_control",-0.524708414562066,2.48507182619738,-1.77637853510231,0.0921185308477169,0.314869951221134
"CYP4A106","cortex","early_vs_control",-0.893017660035758,8.08693500234327,-1.77657553415824,0.0921448114813549,0.314888732039487
"TRIM44","cortex","early_vs_control",-0.182791354362665,5.67612054353461,-1.77519782025202,0.0922497078185088,0.315147082764127
"COMMD1","cortex","early_vs_control",-0.247710685151171,3.28866219345028,-1.77512533330801,0.0922620180908908,0.315147082764127
"METTL9","cortex","early_vs_control",-0.319147907764837,6.40944470992023,-1.77529336938028,0.0923224157835396,0.31522528348905
"UBXN4","cortex","early_vs_control",-0.192985003950031,6.59735695511857,-1.77474561107877,0.0923265286712599,0.31522528348905
"COQ9","cortex","early_vs_control",-0.493004332564142,6.71811066505232,-1.77525489083226,0.0923688622775247,0.315298759495769
"GSDMA","cortex","early_vs_control",1.10925378145996,0.338296675634285,1.77491704786432,0.0924121075393117,0.315375313609604
"UPP1","cortex","early_vs_control",0.570723109553439,5.5814732497921,1.77469830346913,0.0924634306293086,0.315422429815742
"RASGEF1A","cortex","early_vs_control",0.457452711699698,1.36248492208335,1.77382777449466,0.0924826207535849,0.315422429815742
"ZDHHC21","cortex","early_vs_control",-0.239809802199146,4.21101136509869,-1.77379394903853,0.0924883776646329,0.315422429815742
"LOC123384113","cortex","early_vs_control",0.651860822096615,0.954268918469153,1.77357126685413,0.0925262847479423,0.315480685943411
"HDDC3","cortex","early_vs_control",-0.224870880113006,4.48300924211879,-1.77341349883826,0.0925531496902046,0.315501274675272
"GCC2","cortex","early_vs_control",-0.330185595001122,5.47872767884403,-1.77386268773,0.0925930397727815,0.315566245110881
"LOC102900191","cortex","early_vs_control",-0.238877841867827,4.02767378258785,-1.77296326622957,0.0926298531426507,0.315620377577363
"LAMA3","cortex","early_vs_control",0.750114445493133,3.67928933745793,1.77338542822269,0.0926868313787187,0.315620377577363
"PLXNB2","cortex","early_vs_control",-0.295323855530347,9.80469987886053,-1.77262067483943,0.0926882553854311,0.315620377577363
"SPTB","cortex","early_vs_control",0.409759265711891,3.80843941629745,1.77326649798572,0.092692260864855,0.315620377577363
"TONSL","cortex","early_vs_control",0.266907238257788,4.47636773521212,1.77224317061181,0.0927526463223348,0.315755020030798
"KIAA0895","cortex","early_vs_control",-0.449611995115119,2.37552181883022,-1.77192744473726,0.0928065295478809,0.315809791289902
"MIA2","cortex","early_vs_control",-0.39019067990943,6.53242044095804,-1.77266025364159,0.0928104291255292,0.315809791289902
"FSCN1","cortex","early_vs_control",0.440944915850643,5.93654944560313,1.77242406529161,0.0928507156466656,0.315814883471697
"TNPO2","cortex","early_vs_control",0.134276988046013,6.21126456727608,1.77151855113758,0.0928763536028572,0.315814883471697
"AZGP1","cortex","early_vs_control",-1.28028183256983,4.29111590911521,-1.772246790539,0.0928809632883752,0.315814883471697
"MGST2","cortex","early_vs_control",-0.400210864786739,5.0274774974866,-1.77211541435366,0.0929033849747702,0.315814883471697
"CRISP1","cortex","early_vs_control",1.27273938705486,1.44649137129673,1.77204056276529,0.092916161834666,0.315814883471697
"SLC9A9","cortex","early_vs_control",0.569346332724545,3.32491414071084,1.77161738098576,0.0929884259519927,0.315857906960265
"QRSL1","cortex","early_vs_control",-0.346073482885736,3.93491734771713,-1.77104251527482,0.0930005584374773,0.315857906960265
"LOC123380371","cortex","early_vs_control",1.22359741869117,0.450583315460481,1.77119567153409,0.093060487217713,0.315857906960265
"ACD","cortex","early_vs_control",0.321711638965239,4.18320614109385,1.77047686764379,0.0930820627850816,0.315857906960265
"LOC102901432","cortex","early_vs_control",0.571800975570138,2.73791664684831,1.77099525659771,0.0930947509135576,0.315857906960265
"SMIM1","cortex","early_vs_control",-0.847590826522824,6.50431457153051,-1.77096991177141,0.0930990847414553,0.315857906960265
"USP15","cortex","early_vs_control",-0.226868501641555,4.5328536342634,-1.77013444090988,0.0931130476059756,0.315857906960265
"PLXNA2","cortex","early_vs_control",0.193524398815912,4.65682040253154,1.76993626340142,0.0931469803813897,0.315857906960265
"CUL2","cortex","early_vs_control",-0.243734248429159,4.47930481124893,-1.769691274952,0.093188943158516,0.315857906960265
"MIOX","cortex","early_vs_control",-1.25573529506002,8.43713365363096,-1.77040941543987,0.0931949713803067,0.315857906960265
"GXYLT2","cortex","early_vs_control",0.907818925165898,0.753036711874791,1.77004023144686,0.0932161061400739,0.315857906960265
"LOC101101650","cortex","early_vs_control",-1.03652415275754,5.09208973798147,-1.77026244064084,0.093220129215154,0.315857906960265
"PCNX4","cortex","early_vs_control",-0.353406803332081,4.91671846898899,-1.77005083590761,0.0932534378794199,0.315857906960265
"TXLNG","cortex","early_vs_control",-0.354728717942329,5.38451078622423,-1.76999802766361,0.0932654039221228,0.315857906960265
"NR2F6","cortex","early_vs_control",-0.42466199346828,6.35500334788778,-1.7698832423753,0.093285064235802,0.315857906960265
"LOC101093179","cortex","early_vs_control",-1.1232018985702,1.02793481480139,-1.76988295786027,0.0932851129717344,0.315857906960265
"ZFYVE9","cortex","early_vs_control",-0.179798793343968,4.61402007245163,-1.76910554150904,0.0932893368727586,0.315857906960265
"LAMTOR4","cortex","early_vs_control",0.239460545577207,4.61351004613164,1.76882155535767,0.0933380453995469,0.315857906960265
"RPUSD1","cortex","early_vs_control",0.233193040355157,4.38864751464419,1.76866585855071,0.0933647594571209,0.315857906960265
"PLOD2","cortex","early_vs_control",0.474392488812578,4.20055462829548,1.76924177704293,0.0933950000788091,0.315857906960265
"SPATA2","cortex","early_vs_control",-0.247258033100499,4.85856131664307,-1.76845358476152,0.0934011915392146,0.315857906960265
"LOC111558250","cortex","early_vs_control",0.665991530727049,1.47010732232283,1.76876021898661,0.0934015207074488,0.315857906960265
"TWF1","cortex","early_vs_control",-0.404252177261808,5.17623263843467,-1.76916379951048,0.0934083717197165,0.315857906960265
"MMAA","cortex","early_vs_control",-0.294208468233577,3.08607289563777,-1.76818278812339,0.0934476856785875,0.315920328128748
"SNX27","cortex","early_vs_control",-0.165330579694312,6.00311161946692,-1.76773492384786,0.0935246253395169,0.316109894972856
"SLC17A1","cortex","early_vs_control",-0.942566141648696,7.38337745916493,-1.76820510660719,0.0935729049595477,0.316179808545923
"ZNF687","cortex","early_vs_control",0.221834722478335,5.4002815812097,1.76737177023804,0.0935870527110648,0.316179808545923
"CLTCL1","cortex","early_vs_control",-0.33693343489002,1.16778315015059,-1.76702681828779,0.0936463846381868,0.316190842737227
"ZSCAN2","cortex","early_vs_control",-0.358081776428492,4.03143168818131,-1.76741347511825,0.0936491627209784,0.316190842737227
"RGS7","cortex","early_vs_control",-0.416540609216128,1.84852620464022,-1.76698874690307,0.0936529349370875,0.316190842737227
"STARD3","cortex","early_vs_control",0.285480253174253,4.89662380666195,1.76686858238949,0.0936969891640801,0.316269092880269
"AIFM2","cortex","early_vs_control",-0.610910498202028,6.28465785577005,-1.76679625110218,0.0938151528347532,0.316528774007953
"LOC102902511","cortex","early_vs_control",-0.484479765697557,1.9090796087813,-1.76604341178641,0.0938157102974262,0.316528774007953
"NCOA6","cortex","early_vs_control",-0.125649849590286,6.17405585530708,-1.76585973095482,0.0938473663966853,0.316565075382629
"STK33","cortex","early_vs_control",-0.533010005053809,2.53257861293265,-1.76614280274985,0.0938883737781201,0.316632897231688
"LOC102899426","cortex","early_vs_control",-1.08037509548959,0.210924211100275,-1.76525916323627,0.0940317699625899,0.317045912121806
"LOC102899311","cortex","early_vs_control",-0.449414087541532,0.95454083698088,-1.76448990010428,0.0940837394932984,0.317150549529145
"UBQLN1","cortex","early_vs_control",-0.290914804807969,7.04805487020088,-1.76434746299671,0.0941208866849356,0.317196363458067
"CFAP300","cortex","early_vs_control",-0.487763002942345,3.14594021090215,-1.76487292021946,0.0941392072154908,0.317196363458067
"CLDND1","cortex","early_vs_control",-0.308255909008433,5.69759805163174,-1.76453642459259,0.09417145706915,0.317234468121092
"TRIM66","cortex","early_vs_control",-0.622251287711077,3.1400920779107,-1.76435312669354,0.0942365304722794,0.317383103629293
"INCENP","cortex","early_vs_control",0.684832428127848,2.16756316998704,1.7636099707891,0.0943650315800425,0.317745246367207
"KANK3","cortex","early_vs_control",0.328204189586517,5.69952961727319,1.76320460217674,0.0944234928515095,0.317835788360867
"LOC102899994","cortex","early_vs_control",-0.892861981584146,4.66695844442918,-1.76321214990159,0.0944338823296761,0.317835788360867
"LOC123381851","cortex","early_vs_control",-0.524039396395837,0.745232964572147,-1.7618785666057,0.0945357725809887,0.318108045053176
"HOXA2","cortex","early_vs_control",0.479341233709388,0.845764583624225,1.76173996688096,0.0945598173301424,0.318118292856835
"PITX2","cortex","early_vs_control",-0.690787885353497,0.970870277008718,-1.76144729034931,0.0946130508295807,0.318226711149493
"IFI44","cortex","early_vs_control",0.675274064573324,4.73731322068846,1.76178463965212,0.0946813000420159,0.31835576571242
"CAV1","cortex","early_vs_control",0.403960705040026,4.61069122802333,1.76171461982613,0.0946934504125795,0.31835576571242
"F8","cortex","early_vs_control",-0.470068535317438,5.43424373828291,-1.76139922659234,0.0947481966035252,0.318469143631418
"SLC35A2","cortex","early_vs_control",0.225110471329899,3.39279790141825,1.76034016462203,0.0948029570981184,0.318568641932144
"SEC23B","cortex","early_vs_control",-0.245564776457718,5.82443852064831,-1.76017519234168,0.0948316477567017,0.318568641932144
"MRPS5","cortex","early_vs_control",-0.262490545910877,5.36576671270992,-1.76014376274935,0.0948498288876863,0.318568641932144
"BOLA2B","cortex","early_vs_control",-0.263521893681583,5.7685917865409,-1.76012037649567,0.0948619145657075,0.318568641932144
"RAB3GAP1","cortex","early_vs_control",-0.178376382214982,5.29246860372942,-1.75973512844583,0.0949082169639237,0.318653497071472
"COL1A2","cortex","early_vs_control",1.14757771992198,7.81221948341449,1.76007612985109,0.0949781599647776,0.318817670132155
"HEATR5B","cortex","early_vs_control",-0.286478246025195,5.19260018637091,-1.75941137903013,0.0950088236608474,0.318849948967252
"TMEM82","cortex","early_vs_control",-0.664850731922627,4.49472564793641,-1.75975961068797,0.0950332448765024,0.318861268357505
"LOC105260944","cortex","early_vs_control",1.04830142137462,1.04239501446372,1.75926862076423,0.0951187483484219,0.319077484218389
"FGF2","cortex","early_vs_control",0.481678821508385,2.29334740466333,1.75838512546282,0.0951563186164171,0.319132847181781
"ZNF12","cortex","early_vs_control",-0.17875426127148,4.18278941526922,-1.75814285298039,0.0951857138375391,0.319151584984505
"DNMT1","cortex","early_vs_control",0.295447835726272,5.80143708876064,1.75843612375113,0.0952040406987244,0.319151584984505
"FHL5","cortex","early_vs_control",-0.804740625810181,1.72016381925414,-1.75813004497002,0.0953172824271494,0.319439628359944
"LOC101095292","cortex","early_vs_control",-0.674796671584849,3.31377771388998,-1.75789549991881,0.0953582247699355,0.319439628359944
"LOC102901872","cortex","early_vs_control",0.265084385614523,3.94340722335663,1.75710100837311,0.0953676635802662,0.319439628359944
"RPS6KL1","cortex","early_vs_control",0.778404008553932,1.72039131166109,1.7577752793625,0.0953792164607382,0.319439628359944
"GMNN","cortex","early_vs_control",-0.248100295608916,3.17399036802418,-1.75687446441145,0.095407267513383,0.319439628359944
"PPP2R5B","cortex","early_vs_control",0.220545382777813,5.30693982830082,1.7568134527781,0.0954179358722571,0.319439628359944
"RAB11FIP2","cortex","early_vs_control",-0.220499487760719,5.01941207554794,-1.75656973472015,0.0954605621813066,0.319439628359944
"CETN3","cortex","early_vs_control",-0.295977745298903,4.11101675986308,-1.75647628458532,0.0954775715873198,0.319439628359944
"GOSR1","cortex","early_vs_control",-0.364748781517655,4.91088083513911,-1.7571996352339,0.0954797851031011,0.319439628359944
"FKBP4","cortex","early_vs_control",-0.365604381445655,7.95078732545339,-1.75664529173826,0.0955015461965195,0.319439628359944
"LOC101096125","cortex","early_vs_control",-0.545299403775981,3.98700392851497,-1.75689968639766,0.0955322244628944,0.319439628359944
"CSNK1G2","cortex","early_vs_control",0.246983099617154,6.14114285120072,1.75609864119146,0.0955430032410657,0.319439628359944
"AUP1","cortex","early_vs_control",0.176902151377529,6.54664217536209,1.75550116334776,0.095647650176678,0.319718943628971
"LOC105261320","cortex","early_vs_control",0.550480973414399,2.62231381935173,1.75581731113859,0.0957090856152606,0.319847274886897
"GPR153","cortex","early_vs_control",0.891724873173217,4.21123872801893,1.75577959124142,0.0957282688188786,0.319847274886897
"MTERF3","cortex","early_vs_control",-0.30809316860824,3.75695107153727,-1.75485718058847,0.0957605534975521,0.31988459204728
"RIOK3","cortex","early_vs_control",-0.243848337594239,4.77132487146726,-1.75418924710593,0.0958777777882008,0.320123606429749
"ARHGEF26","cortex","early_vs_control",-0.448255065999573,2.35494105296372,-1.75398607402415,0.0959134599009189,0.320123606429749
"CEBPD","cortex","early_vs_control",0.537114098933487,6.03827792291318,1.75460756283932,0.0959337759382826,0.320123606429749
"ZNF582","cortex","early_vs_control",-0.239357128971975,2.80451581095389,-1.75386393327559,0.0959349163076379,0.320123606429749
"SLC25A13","cortex","early_vs_control",-0.56477079245973,6.38941393899206,-1.75452893957574,0.0959475756581721,0.320123606429749
"PES1","cortex","early_vs_control",0.203484806326426,6.09874449938372,1.75353198538189,0.0959932504331675,0.320123606429749
"GFOD2","cortex","early_vs_control",0.252051547861195,4.20205518308889,1.75342425575519,0.0960121886596507,0.320123606429749
"MRPS17","cortex","early_vs_control",-0.212287259045571,3.79906923118563,-1.75342076190523,0.0960128029118119,0.320123606429749
"TRAF7","cortex","early_vs_control",0.288661947894769,6.57645528879641,1.75355155440878,0.0960222897628081,0.320123606429749
"KCNK10","cortex","early_vs_control",0.653671384991477,1.62549527469402,1.7534281986709,0.0960809833065976,0.320248804425005
"DUSP4","cortex","early_vs_control",0.667720079025686,3.93473125072539,1.75316550397062,0.0961871554399359,0.320438433240197
"MCCD1","cortex","early_vs_control",-0.811924146802232,6.47943772265426,-1.75309039683193,0.0962003681407413,0.320438433240197
"DPYSL2","cortex","early_vs_control",0.481001405948996,3.68658527041537,1.75308491218814,0.0962013330501299,0.320438433240197
"USB1","cortex","early_vs_control",-0.364098555118726,4.35335703863025,-1.7526959026725,0.0962537446451756,0.320542531903663
"DPCD","cortex","early_vs_control",-0.306710502655649,5.36531701923027,-1.7522413970624,0.0963097200862452,0.320658450458578
"ZMYND8","cortex","early_vs_control",-0.271886570494805,6.17099575297354,-1.75159474918468,0.0963575941766186,0.32074735095179
"BDH2","cortex","early_vs_control",-0.759244646570248,5.34012677691713,-1.75200740817188,0.0963910602201682,0.320748266154807
"SKAP1","cortex","early_vs_control",0.927239940769258,2.55053692470892,1.75187852045393,0.0964137764869431,0.320748266154807
"MARVELD3","cortex","early_vs_control",-0.47339300909283,4.48222597100098,-1.75183534110591,0.0964213878189313,0.320748266154807
"BBC3","cortex","early_vs_control",0.672109103428118,2.73974744512159,1.75169509588145,0.096446112786406,0.320760079605107
"PDHB","cortex","early_vs_control",-0.40112572335195,6.31491972417549,-1.75129105041135,0.0965173759352857,0.320873506520445
"PAWR","cortex","early_vs_control",-0.361812849561246,5.42233013130808,-1.75126155290474,0.0965225803164346,0.320873506520445
"YTHDC1","cortex","early_vs_control",-0.135335652531695,5.7726250322624,-1.74992025806757,0.0966299366894407,0.320954370332871
"CR1L","cortex","early_vs_control",-0.645577959332349,3.56087458354072,-1.75064090676392,0.0966321401382819,0.320954370332871
"TCHP","cortex","early_vs_control",-0.242300587986706,4.56805700241712,-1.74973308703739,0.096663031138973,0.320954370332871
"ERLIN1","cortex","early_vs_control",-0.315301973292799,6.24943061762137,-1.75020769424544,0.0966774262434294,0.320954370332871
"RPA1","cortex","early_vs_control",-0.210396401121633,6.76753965021549,-1.74960890487948,0.09668499368894,0.320954370332871
"DACT1","cortex","early_vs_control",0.835924473242621,4.28260678332288,1.75028098311523,0.0966957251275467,0.320954370332871
"SPG7","cortex","early_vs_control",-0.184641082551975,6.36302395762749,-1.74950418311263,0.0967035178779682,0.320954370332871
"EBPL","cortex","early_vs_control",-0.437572703541822,3.3423175997597,-1.7499658772996,0.0967282795009749,0.320954370332871
"LOC101080954","cortex","early_vs_control",0.234428469577234,5.99795486970949,1.74921388261719,0.096754885066721,0.320954370332871
"HOXD1","cortex","early_vs_control",-0.531987096851945,3.22183974867248,-1.74992431809899,0.096758770170323,0.320954370332871
"MMD","cortex","early_vs_control",0.548475216001479,3.88209107844048,1.74968201703391,0.0968016202388631,0.321026213878839
"ADAMTSL2","cortex","early_vs_control",0.709284723105998,4.53591509160616,1.74953846910082,0.0968270139211637,0.321040147492167
"TRIP10","cortex","early_vs_control",0.323758762193141,6.486766747829,1.74900048865324,0.0968970543658488,0.321049752993905
"LOC102901448","cortex","early_vs_control",0.605311516214352,1.10113299366502,1.74841061865492,0.0968971415739436,0.321049752993905
"MCM2","cortex","early_vs_control",0.413348200138791,3.86787627056582,1.7489885818592,0.0969214071941318,0.321049752993905
"TRMT61B","cortex","early_vs_control",-0.260085967468988,3.61631341222056,-1.74824994038343,0.0969256190955866,0.321049752993905
"HERC2","cortex","early_vs_control",-0.169626668522506,6.36183719408186,-1.74819208372557,0.0969358749880599,0.321049752993905
