"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"TBC1D2B","medulla","early_vs_control",0.676779146093883,5.91180297393611,3.4594578416849,0.00305827327774813,0.06604313776341
"PISD","medulla","early_vs_control",0.496907451166379,4.89995378259945,3.45685315550214,0.00305839381664577,0.06604313776341
"ST3GAL4","medulla","early_vs_control",1.04623133039241,5.5696804489104,3.45837445403881,0.0030654097852958,0.0661011457515691
"LOC109502909","medulla","early_vs_control",-4.02466094179101,-1.24188760438557,-3.45688325055898,0.00307525971918357,0.0661557207860222
"SLC43A2","medulla","early_vs_control",0.633632737579652,6.65332574732151,3.45623775740452,0.00307688547732391,0.0661557207860222
"LOC109497987","medulla","early_vs_control",-4.58542723618128,1.29861541167208,-3.45602539081269,0.00308094042568034,0.0661557207860222
"NIBAN2","medulla","early_vs_control",0.983821763237028,7.46784056529389,3.45413354835906,0.00309350497219124,0.0663322196775894
"OAS1","medulla","early_vs_control",1.41347931913514,4.98660904065896,3.45242449812124,0.00310489925300685,0.0664516704779417
"PDCD1","medulla","early_vs_control",2.06380188321102,1.57733205598797,3.45119071038382,0.00311315083781206,0.0664516704779417
"TXNRD2","medulla","early_vs_control",-0.896687541580974,5.48510776159369,-3.45050811537612,0.00311772539162566,0.0664516704779417
"LOC123379441","medulla","early_vs_control",-2.89109481073239,3.47716466662317,-3.45018892313147,0.00311986681499484,0.0664516704779417
"ARMT1","medulla","early_vs_control",-0.501122343662348,4.16196083233302,-3.44747537114294,0.00312083891613835,0.0664516704779417
"GRSF1","medulla","early_vs_control",-0.755731633509379,5.4176301395009,-3.44776665735659,0.00313616517191819,0.066469151910883
"LOC101080332","medulla","early_vs_control",-0.875727744777718,4.36080467305888,-3.44774218867072,0.00313633024140936,0.066469151910883
"ACER2","medulla","early_vs_control",1.12760931332327,5.07065929646027,3.44765390914051,0.00313692586029997,0.066469151910883
"CC1H2orf72","medulla","early_vs_control",2.4107479891607,2.98637505108923,3.44733331878177,0.00313908981672185,0.066469151910883
"PPRC1","medulla","early_vs_control",0.51843765160584,5.43342963954342,3.44412870901991,0.00314342881244891,0.066469151910883
"EMID1","medulla","early_vs_control",-0.937729032385772,4.4667802224214,-3.44579535667734,0.00314949154892334,0.0665052385579703
"TRIP10","medulla","early_vs_control",0.785011259499494,7.19301931250437,3.44262868946977,0.00317101661064234,0.0665784750978382
"ATP6AP2","medulla","early_vs_control",-0.498407444478859,7.09654454093925,-3.43867718585745,0.00318057441080294,0.0665784750978382
"GATC","medulla","early_vs_control",-0.476821837897978,4.35559450825226,-3.43829706114012,0.00318318068902754,0.0665784750978382
"UPP1","medulla","early_vs_control",1.28340982161451,5.63048625668019,3.43997968354299,0.00318913505010821,0.0665784750978382
"CHI3L1","medulla","early_vs_control",3.04344103758822,5.90295395005722,3.43951299050278,0.00319233772533972,0.0665784750978382
"RASAL1","medulla","early_vs_control",2.01022454116168,6.52219146773918,3.43924975780555,0.00319414556427513,0.0665784750978382
"IL7R","medulla","early_vs_control",2.02788822476732,4.36942158627074,3.43901303135985,0.00319577223037835,0.0665784750978382
"LOC109496196","medulla","early_vs_control",-3.41626611973834,0.0230907788227561,-3.43886930698802,0.00319676023368595,0.0665784750978382
"ZSWIM3","medulla","early_vs_control",0.598674559177801,3.19808264103596,3.43605080359684,0.00319862518979169,0.0665784750978382
"TMEM106A","medulla","early_vs_control",-1.01033821227366,4.97715475446907,-3.43841065262421,0.003199915185494,0.0665784750978382
"AFF2","medulla","early_vs_control",-2.33755119703961,0.975924404029298,-3.43673142263249,0.0032114925172231,0.0665784750978382
"LOC109499958","medulla","early_vs_control",2.47348905837536,0.270567529718307,3.4365772914741,0.00321255724408856,0.0665784750978382
"LOC101086605","medulla","early_vs_control",-0.912453576793605,6.64800397655942,-3.43640153048421,0.00321377181576719,0.0665784750978382
"LOC123381797","medulla","early_vs_control",-3.38121407263715,0.326107460321484,-3.4361267201173,0.00321567176760634,0.0665784750978382
"STXBP1","medulla","early_vs_control",0.666180510033712,6.82008264797974,3.43533591348859,0.00322114537539785,0.0665784750978382
"SLITRK1","medulla","early_vs_control",-4.13183602277939,1.22137221534465,-3.43510652056115,0.00322273485932419,0.0665784750978382
"PEX5","medulla","early_vs_control",-0.982244102477034,6.88052437417178,-3.43181856438958,0.00324560311010804,0.0668849808602958
"ETFDH","medulla","early_vs_control",-1.02233384039611,5.40881448186677,-3.43171395504252,0.00324633332137808,0.0668849808602958
"MAFF","medulla","early_vs_control",1.52535659330182,5.78868849972221,3.42908196058476,0.00326475933993655,0.0668960896156621
"GIPC1","medulla","early_vs_control",1.01753324184907,5.85196977910018,3.42853576160231,0.00326859614128552,0.0668960896156621
"RALGPS2","medulla","early_vs_control",-0.912783502487741,3.69460277355714,-3.42799441715113,0.00327240325577886,0.0668960896156621
"GJB1","medulla","early_vs_control",-3.4443245927072,3.92127645327722,-3.42753375163612,0.00327564644380895,0.0668960896156621
"BMP4","medulla","early_vs_control",-0.728740254021443,4.37066627242826,-3.42718596745347,0.00327614206716726,0.0668960896156621
"SYT11","medulla","early_vs_control",0.922030983734449,4.3322291584853,3.42740941971466,0.00327652231461679,0.0668960896156621
"DCAF15","medulla","early_vs_control",0.617123087752599,5.21404356117402,3.42520390621599,0.00328372244763682,0.0668960896156621
"TIMP4","medulla","early_vs_control",1.79270077868099,1.94879114071847,3.42628530584734,0.00328445182064023,0.0668960896156621
"TNFRSF12A","medulla","early_vs_control",1.40970046036166,4.84680259709841,3.42602252883095,0.00328630819491364,0.0668960896156621
"TLCD5","medulla","early_vs_control",1.01982472170233,3.24025296066615,3.4226210555256,0.00331043186551241,0.0671876671908609
"CDS1","medulla","early_vs_control",-0.817374864229463,5.99630502352006,-3.42088743039687,0.00332279444431288,0.0671876671908609
"TMBIM6","medulla","early_vs_control",-0.818093392623512,10.7042913536874,-3.41986412841318,0.00332821642750316,0.0671876671908609
"ACKR4","medulla","early_vs_control",-1.47773760889421,1.63202426204235,-3.42000088519429,0.0033291341333668,0.0671876671908609
"JDP2","medulla","early_vs_control",1.06661891407839,4.2949711504905,3.41927932988518,0.003334302833437,0.0671876671908609
"SLC25A42","medulla","early_vs_control",-1.43618145380077,4.1772583473562,-3.41906409123785,0.00333584618797105,0.0671876671908609
"FAM8A1","medulla","early_vs_control",-0.52230488302345,5.70717709547588,-3.41618583105022,0.00333848576937803,0.0671876671908609
"COQ6","medulla","early_vs_control",-0.880668101744429,5.24646217452623,-3.4170189428475,0.00335054618444115,0.0671876671908609
"RNF32","medulla","early_vs_control",-0.989899330087809,4.04856430807775,-3.41679295221672,0.00335217448304613,0.0671876671908609
"CA2","medulla","early_vs_control",-2.00549161738467,6.63729701220282,-3.4155501373719,0.00336114319746561,0.0671876671908609
"CE2H19orf12","medulla","early_vs_control",-0.89378537926842,4.55205932633191,-3.41487864437967,0.00336599889254793,0.0671876671908609
"MFSD10","medulla","early_vs_control",0.611825498313386,5.96948462781004,3.4134108664175,0.00336984132983652,0.0671876671908609
"SUSD2","medulla","early_vs_control",-3.53474898606213,3.93936306110593,-3.41416152265222,0.00337119221935552,0.0671876671908609
"EAF2","medulla","early_vs_control",-1.288898855878,2.07019180146824,-3.41376542718208,0.00337406411036595,0.0671876671908609
"IRF1","medulla","early_vs_control",1.42681426997678,5.62670628802687,3.41374139228513,0.00337423845348652,0.0671876671908609
"WASHC3","medulla","early_vs_control",-0.75890926321973,4.52636572485487,-3.41333898462837,0.00337715874498162,0.0671876671908609
"SELL","medulla","early_vs_control",2.01797460659921,3.69172122288778,3.41272070792624,0.00338165049257108,0.0671876671908609
"RIPK3","medulla","early_vs_control",1.97599902939898,1.99532368221493,3.41247010339367,0.00338347280800679,0.0671876671908609
"SCP2","medulla","early_vs_control",-2.01780553760905,8.92828819946022,-3.41236352299589,0.00338424812142346,0.0671876671908609
"ETV5","medulla","early_vs_control",-1.46602920869963,3.82450836178437,-3.41021433587991,0.00339991991416548,0.0672971010070892
"IER5L","medulla","early_vs_control",1.2150237535586,4.22153016898928,3.40975852512507,0.00340325290680511,0.0672971010070892
"MRPL19","medulla","early_vs_control",-0.627891704492528,3.43763866559819,-3.40720066081748,0.00340372196239115,0.0672971010070892
"ALDH9A1","medulla","early_vs_control",-0.687812421795228,7.38721048529828,-3.40908789757164,0.00340816257938307,0.0672971010070892
"TGFB3","medulla","early_vs_control",1.27804355235231,2.80742029995188,3.40835807113553,0.00341351362758335,0.0672971010070892
"GSC2","medulla","early_vs_control",-3.59482865046134,-0.626775809676397,-3.40799096521727,0.00341620837626869,0.0672971010070892
"METAP1","medulla","early_vs_control",-0.763932658013908,4.7776040778277,-3.40735747207284,0.00342086350688711,0.0673019628345948
"EFEMP1","medulla","early_vs_control",-1.85048330225172,7.52167412156133,-3.40655005330111,0.0034268058209922,0.0673321035638197
"MCFD2","medulla","early_vs_control",-0.483552318234164,6.21854973337103,-3.40037540396658,0.00345411921418572,0.067781539900994
"PRKX","medulla","early_vs_control",0.664883196253464,6.43070153147661,3.40155980611603,0.003463759987298,0.0678834707651843
"RNF144A","medulla","early_vs_control",0.90715380010738,5.82778213608508,3.39766130549333,0.0034929040639411,0.068304412736108
"ST6GALNAC3","medulla","early_vs_control",-2.95933725521106,2.93571287854739,-3.39743948907851,0.00349456958824215,0.068304412736108
"ATP23","medulla","early_vs_control",-0.625208628158853,3.43880625600679,-3.39442485645686,0.00349866055935262,0.068304412736108
"CYP21A2","medulla","early_vs_control",1.88371855274585,1.73105743876664,3.39585280290884,0.00350650630707523,0.0683701555429342
"PPP1R13L","medulla","early_vs_control",0.979519139265362,6.320468497967,3.39519991276832,0.00351142975814105,0.0683788241295145
"ISG20","medulla","early_vs_control",2.19963284618405,3.05968237329963,3.39410205378288,0.00351972417346627,0.0684190364333908
"CCDC117","medulla","early_vs_control",-0.908371551372187,5.6192707728252,-3.39374079442648,0.00352245776096451,0.0684190364333908
"NADK","medulla","early_vs_control",-0.797983150294286,7.43848294373022,-3.3923411501592,0.00353306850788046,0.0685379376236479
"RASL11B","medulla","early_vs_control",1.61296768893211,5.44832276447109,3.3911114425804,0.00354241709271978,0.068632083444864
"CES4A","medulla","early_vs_control",-2.87484234259289,3.89416448496232,-3.39020412606671,0.00354933047939972,0.0686788699987269
"GSTZ1","medulla","early_vs_control",-2.01378379088899,5.66107283110901,-3.38947990373166,0.00355485835467292,0.0686987626592298
"LOC101097853","medulla","early_vs_control",2.31430875409332,1.5424987302543,3.38802645890577,0.00356597802085656,0.0687382312131963
"TSC22D1","medulla","early_vs_control",0.705452362442296,8.79210411093322,3.38771044123943,0.00356796720288144,0.0687382312131963
"AMT","medulla","early_vs_control",-1.57230367998976,4.27400994629176,-3.38693554451947,0.00357434675930499,0.0687382312131963
"SMG6","medulla","early_vs_control",0.524352348084689,5.68406749979365,3.38441028145914,0.00357491030217317,0.0687382312131963
"MCP-1","medulla","early_vs_control",1.88034885841772,4.9723513965548,3.38542256779655,0.00358598548132002,0.0688502564142134
"THRA","medulla","early_vs_control",-0.447435731069336,6.37097256968705,-3.38248509283321,0.0035897559511177,0.0688502564142134
"CB4H12orf75","medulla","early_vs_control",1.22747000422944,5.55291518856035,3.38314090024712,0.00360360846942029,0.0689553585141803
"APOA2","medulla","early_vs_control",-4.91165948699629,7.56203790152401,-3.38305558493728,0.00360426908327215,0.0689553585141803
"EPN2","medulla","early_vs_control",0.533336183223982,6.20450105052792,3.37848648441503,0.00362078565484141,0.0691846490518946
"SLC16A4","medulla","early_vs_control",-3.699172721294,3.20730510760379,-3.38029619527582,0.00362570040575837,0.0691919601183913
"PLEKHG2","medulla","early_vs_control",0.570614309021964,5.6824169729155,3.37669525970055,0.00364061481940483,0.0693898457526261
"SLCO4C1","medulla","early_vs_control",-2.28056023300871,4.11738276342604,-3.37678635413097,0.00365314271268085,0.0695418077238136
"IRAK4","medulla","early_vs_control",0.778978988763201,3.59781634675835,3.37426331264002,0.00366544697517586,0.0696891394396139
"IER5","medulla","early_vs_control",0.872397029100403,4.35439157460415,3.37100340883437,0.00369880702668962,0.0702263670540659
"LOC109496991","medulla","early_vs_control",-1.68894408831218,4.21172511672582,-3.36962560012818,0.00370976982873208,0.0702263670540659
"CCRL2","medulla","early_vs_control",1.35246799454527,1.53724122438846,3.36863020779809,0.00371770987106774,0.0702263670540659
"B3GNT3","medulla","early_vs_control",1.49642653037487,4.6919266241148,3.36818437850956,0.00372127161412371,0.0702263670540659
"GPRIN3","medulla","early_vs_control",-1.27422364244954,0.675399797666365,-3.36572102013003,0.00372163521242662,0.0702263670540659
"NGEF","medulla","early_vs_control",1.53408261406296,4.39165098943892,3.36724715075131,0.00372877017338449,0.0702263670540659
"LOC109493669","medulla","early_vs_control",2.24633874174835,2.36172384442437,3.36607095333327,0.00373820184766731,0.0702263670540659
"DECR1","medulla","early_vs_control",-1.20828906026608,5.68266485746183,-3.36585565650609,0.00373993082208887,0.0702263670540659
"HMGB2","medulla","early_vs_control",0.956517364740178,4.53279991647708,3.36572744484122,0.0037409608217334,0.0702263670540659
"YAE1","medulla","early_vs_control",-0.860340649641697,3.41906710950132,-3.36545449385769,0.00374240293781591,0.0702263670540659
"OPRL1","medulla","early_vs_control",2.82115236864379,0.658524263068313,3.36531175032548,0.00374430227169776,0.0702263670540659
"SLC39A4","medulla","early_vs_control",-3.68411875969084,1.2933090571439,-3.3639549524656,0.0037552291039838,0.0702346883737401
"LOC101098257","medulla","early_vs_control",-4.15866950295849,3.18959283891654,-3.36358077883768,0.00375824802175866,0.0702346883737401
"GLRX2","medulla","early_vs_control",-0.636441461156556,3.71361593576651,-3.35950634188413,0.00377173361607034,0.0702346883737401
"LOC109498383","medulla","early_vs_control",-3.73738323802943,-0.806112651475578,-3.36189946701495,0.00377184290466161,0.0702346883737401
"PALMD","medulla","early_vs_control",1.19895373067528,4.02054719818438,3.36126740496152,0.00377696626135342,0.0702346883737401
"STIM1","medulla","early_vs_control",0.463402258882443,5.42914132917811,3.35877331345081,0.00377768660316058,0.0702346883737401
"NGB","medulla","early_vs_control",-2.02735352053493,1.18339372079869,-3.36108120589956,0.00377847686326817,0.0702346883737401
"LOC101100937","medulla","early_vs_control",0.689495443194637,5.62492139051726,3.36062874323236,0.00378215010996406,0.0702346883737401
"GRTP1","medulla","early_vs_control",-1.48930331015251,3.90648335914951,-3.35899066707224,0.00379547815749646,0.0702346883737401
"PTP4A2","medulla","early_vs_control",0.465775751640011,7.20031132048945,3.35631794545672,0.00379769466052986,0.0702346883737401
"LOC101095941","medulla","early_vs_control",-1.57653329011347,3.79942540953158,-3.3583110202749,0.00380102167255968,0.0702346883737401
"MFNG","medulla","early_vs_control",1.02869081914406,5.45462267363007,3.35806236921472,0.00380305178762811,0.0702346883737401
"EHD2","medulla","early_vs_control",0.751448967557929,7.11198445088777,3.35736111940185,0.00380878293404919,0.0702346883737401
"HOXC5","medulla","early_vs_control",0.884633445373832,1.90709621063112,3.35482069966022,0.00380994668804738,0.0702346883737401
"NR1H4","medulla","early_vs_control",-2.5467066004487,0.204919632331899,-3.35675392168557,0.00381375231950158,0.0702346883737401
"LPAR2","medulla","early_vs_control",1.27857454905801,1.35134075402635,3.35299838087069,0.00383575005917547,0.0704992066387082
"PNMT","medulla","early_vs_control",1.85995065043956,0.23558784938731,3.35293846394922,0.00383735119648697,0.0704992066387082
"CMAH","medulla","early_vs_control",1.06061630176171,4.63591948039807,3.35173833543178,0.00385504668088792,0.0706604785292055
"SYNE3","medulla","early_vs_control",0.677151938308587,4.03658598797662,3.35021182931238,0.00385538603621066,0.0706604785292055
"SCO2","medulla","early_vs_control",-0.882612143314733,3.1415579119088,-3.34897808779725,0.00387462986807264,0.0709222673686931
"WFDC2","medulla","early_vs_control",1.27429017311876,6.92646561182766,3.34885800408343,0.00387896071611048,0.0709222673686931
"GSS","medulla","early_vs_control",-1.30337817311072,5.21803180003818,-3.34757495383541,0.00388966047387239,0.0709661842507773
"SRGN","medulla","early_vs_control",1.42425533956027,5.00860821873809,3.34745535352292,0.00389065934485496,0.0709661842507773
"IFNAR2","medulla","early_vs_control",0.913831013695653,4.73059474435057,3.34616234931342,0.00390147439776394,0.0709683096941535
"PLA2G12B","medulla","early_vs_control",-5.29690172902905,-1.22886755957254,-3.34588473442259,0.00390380032262407,0.0709683096941535
"LOC102901732","medulla","early_vs_control",-1.10582091333099,1.27861603716063,-3.3433796324603,0.0039048693735416,0.0709683096941535
"SLC25A51","medulla","early_vs_control",-0.593557400201103,5.57382186468222,-3.34426095478115,0.00390936978140978,0.0709683096941535
"PALS1","medulla","early_vs_control",-1.14149619234461,5.80382261210601,-3.34250953953377,0.00393218847665718,0.071132448064588
"SLC9A3R1","medulla","early_vs_control",-2.31659720529781,6.50470769200174,-3.34198787111883,0.00393659431724579,0.071132448064588
"TEAD4","medulla","early_vs_control",0.756875322572355,4.9895991708221,3.34181992012629,0.00393801381513175,0.071132448064588
"PTCH1","medulla","early_vs_control",-0.751098888685324,5.25055535772824,-3.34166994691232,0.00393928179528024,0.071132448064588
"ANK3","medulla","early_vs_control",-1.13582103378196,7.2845438790246,-3.34099385577382,0.0039450029657594,0.071132448064588
"MAP3K4","medulla","early_vs_control",-0.391365477450775,5.64496772735141,-3.33846407598612,0.00394636690317063,0.071132448064588
"LOC123381833","medulla","early_vs_control",-1.69663332646164,2.92575650923178,-3.33978323607404,0.0039552679264566,0.0712060277233364
"CC2D2A","medulla","early_vs_control",-0.986294619309922,4.68440641253742,-3.33864111827602,0.00396497626814183,0.0712060277233364
"FOXRED1","medulla","early_vs_control",-0.877679452452366,5.92644433260922,-3.33726134693059,0.00397673617356068,0.0712060277233364
"PCCB","medulla","early_vs_control",-1.05762804955432,6.59156671437816,-3.33625524909725,0.00398533296865387,0.0712060277233364
"PRSS53","medulla","early_vs_control",-1.97342640034603,4.12314826076454,-3.33504433562146,0.00399570422411999,0.0712060277233364
"MDGA1","medulla","early_vs_control",-2.02599262511871,2.26436344758957,-3.33412077937044,0.00400363225325454,0.0712060277233364
"SHBG","medulla","early_vs_control",-1.88888943331413,2.35869049471258,-3.33381862715265,0.00400622937599908,0.0712060277233364
"GPSM1","medulla","early_vs_control",0.862964789735062,3.10921724818151,3.33257612809518,0.00400902900620462,0.0712060277233364
"PIM3","medulla","early_vs_control",1.40334318359361,5.85644009713048,3.33347884839224,0.0040091519044156,0.0712060277233364
"CENPU","medulla","early_vs_control",0.872875408946771,2.57240686838864,3.33116183148128,0.00400933370201005,0.0712060277233364
"LRRC19","medulla","early_vs_control",-3.84332165234756,1.45912860417053,-3.33339365770717,0.00400988498286813,0.0712060277233364
"CHST10","medulla","early_vs_control",0.7558756039193,5.05140407065373,3.3327079930734,0.00401579005700055,0.0712060277233364
"EMX1","medulla","early_vs_control",-3.31946901938768,2.25513934225342,-3.33095359923868,0.00403093840498541,0.0712060277233364
"VASP","medulla","early_vs_control",0.74537901774478,7.115411523455,3.33077574004039,0.00403247728438374,0.0712060277233364
"FARP1","medulla","early_vs_control",-1.0826741571003,8.04116724150973,-3.33063079842536,0.0040337317826949,0.0712060277233364
"LOC102899897","medulla","early_vs_control",-1.42450204354501,5.1404517070347,-3.33028958702163,0.00403668655841668,0.0712060277233364
"LOC101082667","medulla","early_vs_control",1.47533951943377,5.10248208620555,3.32956087010974,0.00404300416849124,0.0712060277233364
"SPRN","medulla","early_vs_control",-1.95578858955282,3.67656523758317,-3.329511972711,0.00404342843421415,0.0712060277233364
"KHK","medulla","early_vs_control",-1.89908030094595,5.442777231324,-3.32866576223372,0.00405077768433915,0.0712060277233364
"LAMP2","medulla","early_vs_control",-0.729757502642448,7.28568808927645,-3.32853187823935,0.00405194166230976,0.0712060277233364
"CHST13","medulla","early_vs_control",2.53768432053234,1.00411948073497,3.32849769059698,0.00405223894024748,0.0712060277233364
"NFS1","medulla","early_vs_control",-1.0913889836099,6.00947757343269,-3.32827473345158,0.00405417818841193,0.0712060277233364
"PGM3","medulla","early_vs_control",-0.690427906494159,4.31475311001754,-3.32665121914977,0.00406150668017281,0.0712060277233364
"TMEM183A","medulla","early_vs_control",-0.446834823616165,5.1463372597104,-3.32447194815021,0.00406689134140372,0.0712060277233364
"KIAA1191","medulla","early_vs_control",-1.42483089106804,7.09991938513513,-3.32670461438646,0.00406786085638345,0.0712060277233364
"LOC109503470","medulla","early_vs_control",-0.952534915807654,3.92175460815966,-3.32568848512105,0.00407674014913776,0.0712060277233364
"ARPC1B","medulla","early_vs_control",1.23961613248738,6.54318860579831,3.32528388292583,0.00408028103547574,0.0712060277233364
"RHBDD2","medulla","early_vs_control",0.556592084233666,4.69955071835915,3.32285605885189,0.00408104239588127,0.0712060277233364
"GCDH","medulla","early_vs_control",-1.55344774589024,6.65807008518317,-3.32241434707655,0.00410548123850841,0.0715506644615387
"SLC25A13","medulla","early_vs_control",-1.02574055785716,5.8390066661631,-3.32009017545944,0.00412600477273757,0.0716761923256732
"OPCML","medulla","early_vs_control",-3.34013930489145,-0.339052771849294,-3.31847291439192,0.0041403457488859,0.0716761923256732
"TP53TG5","medulla","early_vs_control",1.19022100012716,1.26554491661524,3.31413560773945,0.00415825514166274,0.0716761923256732
"MOGAT3","medulla","early_vs_control",-5.09112055496295,5.48753559245565,-3.31517942628756,0.00416970305427656,0.0716761923256732
"NRGN","medulla","early_vs_control",1.13063606835999,3.56892546014743,3.31425361658901,0.00417799245769793,0.0716761923256732
"SLC38A1","medulla","early_vs_control",1.84380975179235,5.45074738508469,3.31382575561892,0.00418182888737881,0.0716761923256732
"GOT2","medulla","early_vs_control",-0.741202096458504,7.37199132721893,-3.31367898015582,0.00418314575617147,0.0716761923256732
"PHYKPL","medulla","early_vs_control",-0.9134319961522,4.69185209551303,-3.31327720962848,0.00418675253579864,0.0716761923256732
"TAL1","medulla","early_vs_control",0.760909391800218,4.66737106610885,3.31236377909643,0.00419496403453863,0.0716761923256732
"F2RL2","medulla","early_vs_control",1.3010017452798,4.12869477979932,3.31235073839037,0.0041950813821731,0.0716761923256732
"SLC25A21","medulla","early_vs_control",-1.55308585282987,1.80771090172414,-3.31201800684484,0.00419807658579575,0.0716761923256732
"CACNB3","medulla","early_vs_control",1.1668505143099,4.68082332744716,3.31122283512312,0.00420524317349062,0.0716761923256732
"LOC101094201","medulla","early_vs_control",-0.407490293196447,4.96760979918495,-3.30880933853241,0.00420612312498608,0.0716761923256732
"MIA2","medulla","early_vs_control",-0.829472524328483,6.30981817023974,-3.31112020204933,0.00420616904761746,0.0716761923256732
"GPD1","medulla","early_vs_control",-2.56721298079954,5.37133060332629,-3.31097700407545,0.00420746120262589,0.0716761923256732
"OXNAD1","medulla","early_vs_control",-0.466824070662001,3.93027426197175,-3.30822598836465,0.00421139873510541,0.0716761923256732
"TMSB4X","medulla","early_vs_control",1.15921930793851,9.69888764743184,3.31043947120032,0.00421231516108472,0.0716761923256732
"SGPP1","medulla","early_vs_control",-1.52211101427944,3.77894776828036,-3.31013912832933,0.00421502968645302,0.0716761923256732
"PARP8","medulla","early_vs_control",1.23841926402155,4.77238266213154,3.30981969470952,0.00421791865223869,0.0716761923256732
"BRSK1","medulla","early_vs_control",0.851543117223896,2.84879928835379,3.30785050013649,0.00422194578428749,0.0716761923256732
"EPSTI1","medulla","early_vs_control",1.79514416856323,3.59173732627276,3.30861512982136,0.0042288303755459,0.0716761923256732
"ADAMTS4","medulla","early_vs_control",2.34510934941671,4.72173457588356,3.30837981575947,0.00423096525540747,0.0716761923256732
"NSMAF","medulla","early_vs_control",-0.834672750599461,5.84600821949231,-3.30773955615319,0.00423677938289227,0.0716761923256732
"LOC102901005","medulla","early_vs_control",1.05198568525505,1.86724992390523,3.30598206048187,0.00423769651931072,0.0716761923256732
"RALGAPA2","medulla","early_vs_control",-1.26210950650976,6.39463398331151,-3.30737002438214,0.004240138652098,0.0716761923256732
"RUSC2","medulla","early_vs_control",0.58325612821939,6.14913864339458,3.30628877281949,0.00424169765421323,0.0716761923256732
"LOC109493142","medulla","early_vs_control",1.30564477505911,1.71438456182114,3.30580281224744,0.0042544148328669,0.0716761923256732
"BVES","medulla","early_vs_control",-2.12316119821732,4.0095594203166,-3.30545638656413,0.00425757692494043,0.0716761923256732
"CST7","medulla","early_vs_control",2.33428130323571,0.00836460595834039,3.30504139656777,0.00426136791226449,0.0716761923256732
"PRKD2","medulla","early_vs_control",0.754953590399355,5.53644098090073,3.30492751593458,0.00426240880949836,0.0716761923256732
"CLEC12A","medulla","early_vs_control",2.20197446900258,2.6537645454659,3.30399466341573,0.00427094477281231,0.0716761923256732
"LOC101089785","medulla","early_vs_control",-1.79788935590905,6.07820618956738,-3.30333021769641,0.00427703500373484,0.0716761923256732
"LOC123381100","medulla","early_vs_control",1.71109192275969,2.08008785691755,3.30315303546197,0.00427866048330749,0.0716761923256732
"TFB2M","medulla","early_vs_control",-0.857863062772948,4.77607424935321,-3.30297138142289,0.00428032762092424,0.0716761923256732
"KRT7","medulla","early_vs_control",2.4373397827092,3.49878892241664,3.30258334201964,0.00428389101834442,0.0716761923256732
"CDHR1","medulla","early_vs_control",-2.8994868510604,3.45589946783954,-3.3025790115343,0.00428393080207114,0.0716761923256732
"SEMA3F","medulla","early_vs_control",0.696902914877864,6.51342049401334,3.30231106506433,0.0042863931088845,0.0716761923256732
"GFM1","medulla","early_vs_control",-0.9839976735786,5.7007645747391,-3.30024255149403,0.00430544891917731,0.0718795598922888
"SLC25A5","medulla","early_vs_control",-1.54454197789903,7.72333184898124,-3.29996942803065,0.00430797126491414,0.0718795598922888
"CLEC2L","medulla","early_vs_control",-2.32964741449513,3.47472446734235,-3.29912412346475,0.00431578706048196,0.0719093629740423
"CD163","medulla","early_vs_control",1.73669532899767,5.8082235746914,3.29875788518187,0.00431917769353486,0.0719093629740423
"SLC13A1","medulla","early_vs_control",-3.87174484689478,1.24255025995709,-3.29807879149333,0.00432547170377182,0.0719357042499829
"APMAP","medulla","early_vs_control",-0.562741297051389,7.34431346486938,-3.29497094998523,0.00434032292959068,0.0720564830584836
"LLGL1","medulla","early_vs_control",0.6136625695872,4.74354843303582,3.29495896966375,0.00434217360410067,0.0720564830584836
"RAB3D","medulla","early_vs_control",0.873264060547999,5.10844950353594,3.29538856378699,0.00435049453940783,0.0721161782118776
"RHOQ","medulla","early_vs_control",-0.78422369320141,6.21124533127037,-3.29397733613751,0.00436367800985025,0.0722023829877683
"MAP1LC3B","medulla","early_vs_control",-0.507340695820284,6.75752186085522,-3.29153412700568,0.00436515356636603,0.0722023829877683
"TMSB10","medulla","early_vs_control",0.797697010142087,8.13204889092035,3.29248431584868,0.00437766851673786,0.072263017948079
"CLPX","medulla","early_vs_control",-1.11076965484391,5.33345987870887,-3.29225967558466,0.00437977736192621,0.072263017948079
"SFXN1","medulla","early_vs_control",-1.18322650981554,6.03675136822889,-3.29191455039344,0.00438301923232601,0.072263017948079
"ADHFE1","medulla","early_vs_control",-2.55168283260602,2.23485616001706,-3.29133674801446,0.00438845201750339,0.0722745382429603
"LDOC1","medulla","early_vs_control",-0.696340088487357,6.37076492460238,-3.28942766862526,0.00440644944478855,0.0724170318290177
"IFI35","medulla","early_vs_control",0.775697407248205,4.81165384327528,3.28933499442269,0.00440732496252823,0.0724170318290177
"TXNDC5","medulla","early_vs_control",0.734719044271051,7.44619733535798,3.28783865490259,0.00442148507259641,0.0724170318290177
"MLLT11","medulla","early_vs_control",0.744758262718181,2.64114088623017,3.28555405103747,0.00442157572803991,0.0724170318290177
"UNC13B","medulla","early_vs_control",-0.463555033028856,7.14894405474346,-3.28536718704344,0.0044233503414517,0.0724170318290177
"ZDHHC18","medulla","early_vs_control",0.524668717292501,4.71478595737868,3.28512445127027,0.00442565660849293,0.0724170318290177
