"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LOC111560443","cortex","late_vs_control",1.99365560636661,4.35555201465556,3.87950573522038,0.000968449518478109,0.0143411942868278
"GRK3","cortex","late_vs_control",1.80164055452949,4.41687539228774,3.8753169053879,0.000977868653074321,0.014437160475709
"TNFRSF6B","cortex","late_vs_control",1.6880235811958,3.08473446956853,3.87460058848227,0.00097948849958121,0.014437160475709
"RBP1","cortex","late_vs_control",-0.746659978851138,6.98901059067788,-3.87216265874802,0.000979905905766017,0.014437160475709
"DNAH5","cortex","late_vs_control",1.54465814485911,0.728896397761634,3.86920494823674,0.000981369378850034,0.014437160475709
"PIF1","cortex","late_vs_control",1.78998128784921,0.0264360496028505,3.8691228359576,0.000981556146368192,0.014437160475709
"ADAMTS14","cortex","late_vs_control",2.72342907981509,0.88145020861841,3.87333025394334,0.000982367753084866,0.014437160475709
"LOC102901986","cortex","late_vs_control",-0.692550948926196,2.84814125702145,-3.868526624376,0.000982913314282054,0.014437160475709
"PLOD2","cortex","late_vs_control",1.03850421833232,4.20055462829548,3.87296032500163,0.000983207792824607,0.014437160475709
"PTPN9","cortex","late_vs_control",0.478030515374716,5.63894508310381,3.86758906058451,0.000985051289153293,0.014437160475709
"LOC102899922","cortex","late_vs_control",-1.98760395128403,1.88681110221461,-3.87207304351165,0.000985225561561752,0.014437160475709
"NPTX1","cortex","late_vs_control",-1.39701834049226,0.97545353066461,-3.86742689641529,0.000985421549863391,0.014437160475709
"PLEKHD1","cortex","late_vs_control",-2.07738238092709,1.41259316552989,-3.87131508221418,0.00098695250967707,0.014437160475709
"RND1","cortex","late_vs_control",2.36654778419114,1.88262342622562,3.8703457089394,0.000989165536377548,0.014437160475709
"IFITM5","cortex","late_vs_control",2.33884560732647,-0.0328404062766534,3.86682536509302,0.000989253813214933,0.014437160475709
"CRLS1","cortex","late_vs_control",-0.965256675471108,4.76081272029214,-3.87023826413429,0.000989411131153529,0.014437160475709
"SVOPL","cortex","late_vs_control",-1.42118887733111,1.92030391141613,-3.86840241088531,0.000990945679551959,0.014437160475709
"NR3C2","cortex","late_vs_control",-0.925132488823745,4.43340479274802,-3.86948648819513,0.000991131222835653,0.014437160475709
"MBNL1","cortex","late_vs_control",0.571824382112296,6.05017095907564,3.86427426633516,0.000993087480109582,0.0144446399781978
"CALU","cortex","late_vs_control",0.56733885249955,6.76307949343217,3.86388131523847,0.000993551710164509,0.0144446399781978
"FOXI1","cortex","late_vs_control",-1.39593847266708,4.68391019963826,-3.867164690085,0.000996462412519593,0.0144730671977558
"KNSTRN","cortex","late_vs_control",-1.12168775021046,2.6797078453737,-3.86421006416372,0.000998773916172462,0.0144923202630453
"RUNX2","cortex","late_vs_control",2.05009004792153,3.79324232966201,3.86562317110595,0.00100001773413902,0.0144923202630453
"EGLN1","cortex","late_vs_control",-0.473359018614967,5.53461514612035,-3.86055862368311,0.00100123138035606,0.0144923202630453
"HNMT","cortex","late_vs_control",-1.28438588378104,6.05803134126964,-3.86485225681277,0.00100180048839362,0.0144923202630453
"LOC109500915","cortex","late_vs_control",-1.96086978546336,0.931418013992072,-3.86320010097654,0.00100401338802464,0.0144923202630453
"CACNA1S","cortex","late_vs_control",-1.95895784602749,0.635176672121868,-3.86119049384112,0.00100412901017913,0.0144923202630453
"SH3BP2","cortex","late_vs_control",0.841505044566793,6.99479022020608,3.86369416952474,0.00100448453866246,0.0144923202630453
"TNFAIP8","cortex","late_vs_control",1.39848554041569,3.59120079228022,3.86228988316678,0.00100774880376416,0.0145187689872153
"LARP6","cortex","late_vs_control",1.56632526696893,2.46698452344249,3.86202315686709,0.00100837000216057,0.0145187689872153
"LOC101096492","cortex","late_vs_control",3.59460410060764,-0.716444125519924,3.86167006378103,0.00100919293310039,0.0145187689872153
"TMEM61","cortex","late_vs_control",-1.78118299914734,1.82510868827067,-3.86120579084056,0.00101027600164035,0.0145205608622862
"CLN5","cortex","late_vs_control",0.667841280592277,4.93788915768275,3.85578981143263,0.00101601351742552,0.0145891836734401
"NIBAN2","cortex","late_vs_control",0.931744740488582,6.25443989078392,3.85832996512583,0.00101701064582688,0.0145896726076055
"RGS4","cortex","late_vs_control",1.85486868398067,3.25689996979132,3.85768750407975,0.00101852126793618,0.0145975200453786
"ACKR1","cortex","late_vs_control",3.23780506055792,0.545907097657495,3.85675807979342,0.00102071058343479,0.0146150705372908
"PCBD1","cortex","late_vs_control",-1.15921183708716,6.53855999521803,-3.85586675474978,0.00102281455560024,0.0146284477665039
"LAMA3","cortex","late_vs_control",1.62614096196299,3.67928933745793,3.85549922409151,0.0010236833684463,0.0146284477665039
"LOC123386301","cortex","late_vs_control",4.1248085364891,2.67458134819596,3.85513640799599,0.0010245417572289,0.0146284477665039
"APOBR","cortex","late_vs_control",2.62554469148145,3.07975335810278,3.85428614121398,0.00102655621752961,0.0146434087941205
"LTBR","cortex","late_vs_control",0.573036624784613,5.81114081707364,3.84867330905959,0.00102972116466023,0.0146499492356548
"EMX1","cortex","late_vs_control",-1.49587894973875,4.58986647536524,-3.85292364613601,0.00102979248069513,0.0146499492356548
"PPP1R1A","cortex","late_vs_control",-2.70679993920199,3.96181044306277,-3.85287177088296,0.00102991589781321,0.0146499492356548
"ACO1","cortex","late_vs_control",-1.14364680133225,7.65587339600908,-3.8518022075851,0.00103246379502361,0.0146662051528279
"FRZB","cortex","late_vs_control",-1.75288980706971,2.06311802524658,-3.85157955786797,0.00103299497643853,0.0146662051528279
"LOC102899271","cortex","late_vs_control",1.71743923284048,1.14523107442213,3.84738307430154,0.00103841687375578,0.0147293794199684
"BHLHE22","cortex","late_vs_control",2.60969134217934,-0.120846191971232,3.84657358809745,0.00103987342379423,0.0147362418120288
"UAP1L1","cortex","late_vs_control",-0.972696464513998,5.59504607781507,-3.84804404520081,0.00104146630022931,0.0147450214786671
"ATP5MG","cortex","late_vs_control",-0.677213779620002,6.70392798666546,-3.84344409693611,0.00104546560563113,0.0147878230249356
"NOA1","cortex","late_vs_control",-0.578451901807131,5.04266544253908,-3.84035350769387,0.00104966445133901,0.0148189544751414
"MLF1","cortex","late_vs_control",1.69498739146976,0.448284263154482,3.83992103790977,0.00105027150355782,0.0148189544751414
"FAM13A","cortex","late_vs_control",-0.918930875084643,5.48919753800086,-3.84426354139882,0.00105060116880994,0.0148189544751414
"NKD1","cortex","late_vs_control",1.93861003057464,3.72203285797237,3.84307394850353,0.00105349205860146,0.0148379932741481
"TNKS1BP1","cortex","late_vs_control",0.919774778736287,5.98417951435026,3.84250536690916,0.0010548765929666,0.0148379932741481
"FKBP4","cortex","late_vs_control",-0.803423610675273,7.95078732545339,-3.83944741617151,0.00105488934954502,0.0148379932741481
"LOC109501563","cortex","late_vs_control",-2.0320486767996,0.29041542365768,-3.83838420908502,0.00105590824467412,0.0148385473085049
"COTL1","cortex","late_vs_control",1.83166556953035,6.17857686287285,3.84116959400027,0.00105813641987936,0.0148560784288716
"CLEC3B","cortex","late_vs_control",2.21558553909558,3.48651566496123,3.84000026571775,0.00106099828427961,0.0148824657486591
"TLCD1","cortex","late_vs_control",-1.32408842485152,2.39456361844128,-3.83931081562234,0.00106268928327807,0.0148923958856424
"ANTXR1","cortex","late_vs_control",1.57374939102519,6.04925946480289,3.83854975192982,0.00106455904247961,0.0149048104755301
"CFB","cortex","late_vs_control",2.29885607213925,1.52872724955779,3.83731040077901,0.00106761085458202,0.0149213793465587
"PHKG1","cortex","late_vs_control",1.90918588765921,1.00563052261726,3.83684212747128,0.0010677124042293,0.0149213793465587
"KCNQ4","cortex","late_vs_control",-1.41411980862035,2.47130013186359,-3.83451397697921,0.00107452887173982,0.0149936877348384
"ZMAT1","cortex","late_vs_control",-0.958485768673618,2.28549783379696,-3.82943532375451,0.00107609656962727,0.0149936877348384
"SUCNR1","cortex","late_vs_control",2.89805070042902,2.26426269139899,3.83361393128798,0.00107676495345381,0.0149936877348384
"STXBP4","cortex","late_vs_control",-0.932979705121055,2.75697995771691,-3.82957908854933,0.00107693143332564,0.0149936877348384
"CHI3L1","cortex","late_vs_control",3.02343669785711,5.75750535450319,3.83318379093435,0.00107783523290244,0.0149936877348384
"DIPK1B","cortex","late_vs_control",-1.76030787367232,5.48974060052085,-3.83271112798464,0.00107901253841,0.014996294444379
"TLR7","cortex","late_vs_control",2.01127351280976,2.06752568759914,3.83122453991497,0.00108272366981745,0.0150340796279235
"IL27RA","cortex","late_vs_control",0.897457559668817,5.16225120835757,3.83022824821307,0.00108521792724985,0.0150487663678204
"LOC101082424","cortex","late_vs_control",1.92441894549841,3.83976908644165,3.83000877892132,0.00108576814575402,0.0150487663678204
"SIAH2","cortex","late_vs_control",-0.554533575052052,4.11937336720266,-3.82288788943818,0.00109254147593856,0.0151288033080377
"LOC109503259","cortex","late_vs_control",-2.31465755663339,3.59076471703177,-3.82671094446991,0.00109406945556001,0.0151361261938618
"RGS7","cortex","late_vs_control",-1.0204616682234,1.84852620464022,-3.82108064691185,0.00109712450398704,0.0151385329764718
"KIF4A","cortex","late_vs_control",1.49048272554689,0.279721480429353,3.8208561896605,0.00109769504347053,0.0151385329764718
"PWP2","cortex","late_vs_control",0.56728276291993,4.19364491247789,3.82078606370861,0.0010978733544894,0.0151385329764718
"LOC123385301","cortex","late_vs_control",-0.614029047772048,2.93901924529249,-3.82041588969432,0.00109881508272532,0.0151385329764718
"SMIM4","cortex","late_vs_control",-0.755000166670461,2.64874622431805,-3.82024897933061,0.00109923996792653,0.0151385329764718
"PCNT","cortex","late_vs_control",-0.426876679505961,5.76976061641549,-3.81960068863983,0.00110089179994367,0.0151387338258229
"ZNF516","cortex","late_vs_control",0.687921953963253,4.52952082238402,3.82065492011154,0.00110125319665039,0.0151387338258229
"ASIC4","cortex","late_vs_control",-2.35057240159729,2.44759625276808,-3.82300113961344,0.00110348327696268,0.0151556375001882
"BTG3","cortex","late_vs_control",0.977194232823446,3.87684933397666,3.82084090761506,0.00110900205915431,0.0152176378570005
"LOC109496196","cortex","late_vs_control",-2.10604962585386,1.67077882319369,-3.81895531634794,0.00111384165135524,0.0152696049389284
"TMEM185B","cortex","late_vs_control",0.363654215388554,3.78612044795744,3.81417823018393,0.00111480513977522,0.0152696049389284
"TUBB","cortex","late_vs_control",1.00148840192725,7.17813185675718,3.81651990965394,0.00112012351488817,0.0153089864000858
"SP100","cortex","late_vs_control",1.2889436954019,4.91181235744975,3.81645798841854,0.00112028369249183,0.0153089864000858
"SLC17A9","cortex","late_vs_control",2.45958681402015,2.99496111771332,3.81629246149168,0.00112071198875801,0.0153089864000858
"FAM162A","cortex","late_vs_control",-0.580138034535942,5.96213574305459,-3.81037550797212,0.00112589795948132,0.015365971340705
"B3GALNT1","cortex","late_vs_control",0.97718351981324,3.73434072630619,3.81368016764732,0.00112749283470019,0.0153738874463304
"NMRK1","cortex","late_vs_control",-0.767926196835797,3.0583304045549,-3.80830916396866,0.00113006151029641,0.0153890989963785
"GPR25","cortex","late_vs_control",3.00749533217066,-0.0708733594561481,3.81247299389562,0.00113064012033595,0.0153890989963785
"LOC123384768","cortex","late_vs_control",-3.91818059321741,1.19629355137732,-3.81171777789912,0.00113261352521047,0.0153991999171744
"PMVK","cortex","late_vs_control",-0.755674094883037,6.11864039363549,-3.81141132688368,0.00113341526883949,0.0153991999171744
"F2RL2","cortex","late_vs_control",1.23088510972802,3.33618612163023,3.81011266502453,0.00113681912484315,0.0154200266703567
"PKP4","cortex","late_vs_control",-0.767125124195539,7.25219707825826,-3.80746905365473,0.00113809081610363,0.0154200266703567
"VAV3","cortex","late_vs_control",-0.830035515225677,6.38187744871266,-3.80942220387716,0.00113863299499336,0.0154200266703567
"MYOC","cortex","late_vs_control",3.19248061598326,-0.682594301448437,3.80704041524673,0.00114011023590312,0.0154200266703567
"VAV1","cortex","late_vs_control",2.17739927553054,4.12973277331414,3.80861402922704,0.00114075976010665,0.0154200266703567
"SLAMF1","cortex","late_vs_control",3.13464675046294,0.771789830480754,3.80813759769278,0.00114201537180244,0.0154200266703567
"RIMS1","cortex","late_vs_control",-0.830397683333072,3.66516802074248,-3.80518562938126,0.0011430484299253,0.0154200266703567
"SGK2","cortex","late_vs_control",-2.1918098195811,6.12790992650625,-3.80772976369734,0.00114309128990762,0.0154200266703567
"SEMA5B","cortex","late_vs_control",-1.66281168285447,2.3962835494295,-3.80712616809455,0.00114468550245655,0.0154277941963651
"PHYKPL","cortex","late_vs_control",-0.932874011496401,5.43064374426837,-3.80619702942423,0.00114714385980389,0.0154340123348924
"LOC101091395","cortex","late_vs_control",-3.03308083980075,1.41103353241648,-3.80593045199739,0.00114785015130954,0.0154340123348924
"TRIP13","cortex","late_vs_control",1.36953814534235,1.64926530894679,3.80311752406799,0.00114820330724297,0.0154340123348924
"ZFAND5","cortex","late_vs_control",0.895827874221053,6.67975079630591,3.80508530966652,0.00115009219897431,0.0154456974488137
"APBA1","cortex","late_vs_control",-1.12033130950841,4.21247962393283,-3.80302951656051,0.00115556413611379,0.0154951672810634
"PPARGC1A","cortex","late_vs_control",-1.30808356822476,5.44831749769994,-3.80293308577536,0.00115582144218111,0.0154951672810634
"LRRFIP1","cortex","late_vs_control",0.645629482214288,7.32394094546686,3.79757059850759,0.00115899226270861,0.0155239379202235
"SRPX","cortex","late_vs_control",1.63102834782992,4.07756402441772,3.8006683143433,0.0011618809359802,0.0155392344410751
"LOC101093312","cortex","late_vs_control",2.3997411625601,0.214825614444624,3.79921819665085,0.00116278541266125,0.0155392344410751
"CA8","cortex","late_vs_control",-1.32068511985504,4.41900845584296,-3.80017256031956,0.00116321155562606,0.0155392344410751
"ZNF114","cortex","late_vs_control",3.62900864306487,2.25463630292954,3.79743896199876,0.00117057587913169,0.0156136495926796
"MMP11","cortex","late_vs_control",2.12223841189561,4.96482303484182,3.7973399996201,0.00117084335185715,0.0156136495926796
"LAX1","cortex","late_vs_control",2.76412417429194,0.901257808797195,3.7966862840497,0.00117261172297202,0.0156234784444179
"PHACTR4","cortex","late_vs_control",-0.438055257448961,6.64442383876956,-3.78997704266379,0.00117906437394232,0.0156956469251777
"SLC16A5","cortex","late_vs_control",1.02704584095887,4.37068754108937,3.79361719879007,0.00118094949272072,0.0157046537832918
"SYNM","cortex","late_vs_control",-1.08876868346737,4.26303933939319,-3.79330009047985,0.00118181433183396,0.0157046537832918
"IDO2","cortex","late_vs_control",-3.79631759535104,2.70720036462834,-3.79288794769327,0.00118293929639637,0.0157058259431276
"LOC101087791","cortex","late_vs_control",-1.70916368482022,1.56440716499368,-3.79210919781565,0.00118506784052578,0.0157203088582531
"FXYD5","cortex","late_vs_control",1.76431464940026,5.54531331311384,3.79144470026822,0.00118688711097289,0.0157306674051866
"LY96","cortex","late_vs_control",1.02056826583356,2.39017359278446,3.78587395474724,0.00119159982116275,0.0157627565836766
"ADA","cortex","late_vs_control",-1.20997514181729,5.13801828544037,-3.78958073342306,0.00119200513522443,0.0157627565836766
"GIMAP6","cortex","late_vs_control",1.2204237822925,3.93852524116361,3.78926156795173,0.0011928836874715,0.0157627565836766
"PRKCZ","cortex","late_vs_control",-0.831769142992362,6.05822827817441,-3.78829078162044,0.00119555988510841,0.0157627565836766
"IGFBP2","cortex","late_vs_control",-1.24396568111487,6.98662643888335,-3.78823000614029,0.00119572762518493,0.0157627565836766
"CGNL1","cortex","late_vs_control",-0.936910708035247,8.5121870359681,-3.78613730460825,0.00119640913802725,0.0157627565836766
"TMEM9","cortex","late_vs_control",-0.629560502768621,6.44492598896342,-3.78405035222905,0.00119794173784181,0.0157627565836766
"TRPV2","cortex","late_vs_control",1.66957055753747,3.7459353100712,3.78723138169765,0.00119848717716342,0.0157627565836766
"IVD","cortex","late_vs_control",-2.49596304113533,9.6184104518867,-3.78716425881868,0.00119867288826955,0.0157627565836766
"LOC109500010","cortex","late_vs_control",-1.61470534506913,2.44886604490384,-3.78596592912351,0.0012019931647708,0.0157927098465853
"SAP130","cortex","late_vs_control",-0.320315993183467,5.23891103543201,-3.78127811423407,0.00120305025907231,0.0157929015378565
"SELENOM","cortex","late_vs_control",1.40207712078608,4.6712866013876,3.78392048282116,0.0012076817250624,0.0158399744181561
"EDN2","cortex","late_vs_control",2.71152325956387,-0.0567472440567875,3.78246904833857,0.00121083224644882,0.0158675585652709
"ADAM19","cortex","late_vs_control",1.77337878976608,4.60879163043909,3.78208631114934,0.0012128054632365,0.0158679434069493
"AEN","cortex","late_vs_control",0.961921339469831,4.47153281306258,3.78153773155258,0.00121434210725982,0.0158679434069493
"DUSP15","cortex","late_vs_control",1.89659998850742,-0.162352365243385,3.77655070427047,0.00121628799717533,0.0158679434069493
"TSPAN12","cortex","late_vs_control",-0.604367966258131,5.18681358011615,-3.77720020055911,0.00121650242341845,0.0158679434069493
"NAGS","cortex","late_vs_control",-2.85411606694088,0.431635601049885,-3.78030308832802,0.00121780758793022,0.0158679434069493
"ST6GALNAC4","cortex","late_vs_control",1.2868585070057,5.72170391287402,3.78029115772483,0.00121784112346168,0.0158679434069493
"NUMB","cortex","late_vs_control",-0.494106800527545,6.32491859971037,-3.77587431640168,0.00121819382020477,0.0158679434069493
"SLC35B2","cortex","late_vs_control",0.520313319532067,5.05412936505901,3.77527031360952,0.00121989819457876,0.0158764929120907
"COX20","cortex","late_vs_control",-0.632534117203083,4.14949345486886,-3.7717095082356,0.00123022626117662,0.0159930260896989
"TSPAN14","cortex","late_vs_control",0.468884377361996,5.34894941750967,3.77136916232154,0.00123096365572572,0.0159930260896989
"MAP1A","cortex","late_vs_control",1.74351366434462,4.12198226384285,3.773774681775,0.0012362960008799,0.0160352668747372
"SMS","cortex","late_vs_control",-0.832977750675631,6.29847841585479,-3.77347368613197,0.00123715511277383,0.0160352668747372
"CACYBP","cortex","late_vs_control",-0.425646165000093,5.39053673804997,-3.76911936311829,0.00123739038725776,0.0160352668747372
"VEPH1","cortex","late_vs_control",-1.32153695170344,4.93354314850603,-3.77240730367188,0.00124020359391835,0.0160579865335633
"TLR9","cortex","late_vs_control",1.30422253824444,5.14190100171377,3.77109207403851,0.00124397373899553,0.0160859232728383
"SORD","cortex","late_vs_control",-1.79786634715765,7.53775822534951,-3.77091405102862,0.00124448492149756,0.0160859232728383
"PRPS1","cortex","late_vs_control",0.353978156577641,5.00883347735059,3.76596787418988,0.00124644893753354,0.0160975745564327
"LRRC71","cortex","late_vs_control",2.32128007466403,3.71858441264399,3.7690323313685,0.00124990094625203,0.0161284066735706
"SH2D4B","cortex","late_vs_control",2.16591710511715,0.728418756951834,3.76854810380769,0.00125129844964278,0.0161326980541604
"PLEC","cortex","late_vs_control",0.611581728555338,9.10965080354501,3.76384322405427,0.00125259310604645,0.0161356572818857
"GATC","cortex","late_vs_control",-0.65950055878108,4.34826923931471,-3.76393090389081,0.00125411971029432,0.0161415968489793
"CYTH4","cortex","late_vs_control",2.21773062139401,4.05670342460174,3.76616234784038,0.00125820655132624,0.0161564174664684
"ZCCHC24","cortex","late_vs_control",1.12910835449833,5.45206403993524,3.76606263865897,0.00125849608871131,0.0161564174664684
"SNX32","cortex","late_vs_control",-1.11265795698421,2.88863189978622,-3.76545079467367,0.00125934670913781,0.0161564174664684
"LCP2","cortex","late_vs_control",2.19986142058931,3.08985682867151,3.76519441590702,0.00126102004931287,0.0161564174664684
"LOC102902511","cortex","late_vs_control",-1.02904523161736,1.9090796087813,-3.7608605272719,0.00126126939426094,0.0161564174664684
"HNF4G","cortex","late_vs_control",-1.67052276942475,4.03628689095999,-3.76483714844221,0.00126206010085264,0.0161564174664684
"SLC1A7","cortex","late_vs_control",-1.15200349582262,9.16394965637866,-3.76460488700475,0.00126273670079203,0.0161564174664684
"LRRK2","cortex","late_vs_control",-1.40011456118409,7.66572202593528,-3.76347924072776,0.00126602092524294,0.0161847687734221
"NDUFA8","cortex","late_vs_control",-0.646310521834232,6.00290076618525,-3.75916083330838,0.00127176430891102,0.0162353423138491
"BCKDK","cortex","late_vs_control",-0.509986438038801,5.58090329904968,-3.75690222344101,0.00127287580668355,0.0162353423138491
"ATPAF2","cortex","late_vs_control",-0.839605615647077,4.2041336034202,-3.7608048519556,0.0012731920700279,0.0162353423138491
"WIPF1","cortex","late_vs_control",1.49894284579937,5.80571991880301,3.76053252186455,0.00127465860884169,0.0162403728051663
"CDC20","cortex","late_vs_control",2.21600165499291,1.13677328994131,3.75943180090214,0.0012779001351801,0.0162556641919609
"CRLF2","cortex","late_vs_control",1.5341837114026,1.66054416292056,3.75900953018745,0.00127820862440283,0.0162556641919609
"WDR4","cortex","late_vs_control",0.634918463055529,4.85552745465793,3.75562871564419,0.00127907794024803,0.0162556641919609
"ABCG1","cortex","late_vs_control",1.96146787244351,3.6699840927523,3.75782318742097,0.00128265209214716,0.0162874237585393
"TNFRSF11A","cortex","late_vs_control",1.39935903135223,2.49840534493843,3.75681084631368,0.00128565161249928,0.0163118394286027
"CRYBG1","cortex","late_vs_control",-0.819801649580343,6.78275061396687,-3.75553543949681,0.00128944050379802,0.0163336314774304
"CD109","cortex","late_vs_control",0.904468076403305,4.63233385869078,3.75550683888359,0.0012895255955513,0.0163336314774304
"WDR55","cortex","late_vs_control",0.433466037746524,3.63195195957656,3.74993529552731,0.00129356214415163,0.0163588506331956
"LOC101084194","cortex","late_vs_control",-0.847334770380171,1.07055002877366,-3.74989713935896,0.00129367635213996,0.0163588506331956
"BMP1","cortex","late_vs_control",1.6471944718382,5.99579522080141,3.75186158513136,0.00130041662982594,0.0164160764157412
"MGST2","cortex","late_vs_control",-0.888860183559789,5.0274774974866,-3.75160865765881,0.00130117568891294,0.0164160764157412
"FOXF2","cortex","late_vs_control",1.97874974844741,-0.040761158582018,3.74690106171042,0.00130267544788815,0.0164160764157412
"MPP2","cortex","late_vs_control",-1.62651995911445,5.59060820562343,-3.75098705478837,0.00130304304740729,0.0164160764157412
"PPP2R2C","cortex","late_vs_control",1.51277733663273,2.37709863822711,3.75046890055091,0.0013046016692302,0.0164160764157412
"KDR","cortex","late_vs_control",-0.993179669868993,6.87465572868228,-3.75043501009442,0.00130470367711086,0.0164160764157412
"GPRC6A","cortex","late_vs_control",-2.7304831556049,0.032952578602271,-3.74956258464217,0.00130733234411056,0.0164355001501501
"REV1","cortex","late_vs_control",-1.1038923850392,6.35832758189599,-3.7476815668526,0.0013130178631808,0.0164853307728076
"SLC25A48","cortex","late_vs_control",-1.35285809506523,4.78781218837211,-3.74753151692147,0.00131347245645117,0.0164853307728076
"MAMDC2","cortex","late_vs_control",1.53204219000023,1.56167564681974,3.74494278467217,0.00131827718918431,0.0165192437291624
"OLFML2B","cortex","late_vs_control",2.20239541388061,4.65264568671365,3.74592302874918,0.00131835538111805,0.0165192437291624
"STC1","cortex","late_vs_control",-1.5207879819153,3.97016884463208,-3.74482760287658,0.00132169110351947,0.0165409286327679
"BMP3","cortex","late_vs_control",2.09533069262739,0.410196625266229,3.74253843401239,0.00132226975868255,0.0165409286327679
"STX1A","cortex","late_vs_control",1.48351102324745,4.00112503670336,3.74400834926185,0.00132419131939055,0.016545053702966
"FOSL1","cortex","late_vs_control",2.10935552338616,0.435213475385012,3.74168209340681,0.00132549171267489,0.016545053702966
"LOC101085531","cortex","late_vs_control",-0.698026676216543,6.62346919838863,-3.74145588456714,0.00132646932451101,0.016545053702966
"NEDD9","cortex","late_vs_control",0.776335010551859,4.81298038274313,3.74310026003907,0.00132696813315095,0.016545053702966
"NOX4","cortex","late_vs_control",-2.799815915068,6.12025641604575,-3.74266301787018,0.00132830722163747,0.0165481300169294
"LOC109492543","cortex","late_vs_control",-2.96534434658042,1.30643773023995,-3.74217634544957,0.00132979927188252,0.0165531053161449
"IFNAR1","cortex","late_vs_control",1.03230097774701,5.68928935675745,3.74173570462174,0.00133115163275238,0.0165563350447995
"CRLF3","cortex","late_vs_control",1.04253300281872,3.59348560660542,3.74120484065519,0.00133278270890062,0.0165630231805869
"PEBP1","cortex","late_vs_control",-1.14307843003282,9.26710463081587,-3.7391962134878,0.0013389721792262,0.0165687108238692
"MCF2L","cortex","late_vs_control",-0.446491410531687,4.55149347966019,-3.73455712312428,0.00134041196595295,0.0165687108238692
"TP53TG5","cortex","late_vs_control",1.2363757390766,0.482055973631463,3.73418718136967,0.0013415594974204,0.0165687108238692
"IDNK","cortex","late_vs_control",-1.50370883957206,5.39347511518634,-3.73820169872084,0.00134204727317305,0.0165687108238692
"EMB","cortex","late_vs_control",2.16569264820752,3.234173891139,3.73812385596004,0.00134228826287612,0.0165687108238692
"LOC102899787","cortex","late_vs_control",1.44660067317548,2.64703726254108,3.73793383886692,0.00134287670819406,0.0165687108238692
"UBB","cortex","late_vs_control",-0.608176019015721,9.34301068197177,-3.73339358237401,0.00134402447117402,0.0165687108238692
"CIITA","cortex","late_vs_control",2.6128210475589,4.95885206350367,3.73720072365127,0.00134514942177242,0.0165687108238692
"HS1BP3","cortex","late_vs_control",-0.550696861770059,5.90846917210203,-3.73322308694823,0.00134515435416227,0.0165687108238692
"NOVA1","cortex","late_vs_control",-0.936779593072235,1.36734598983599,-3.73235413556151,0.00134725986413905,0.0165687108238692
"CALR3","cortex","late_vs_control",-1.80181781373762,0.786431015744954,-3.7337578775437,0.00134826386960668,0.0165687108238692
"FOXM1","cortex","late_vs_control",1.74648943187717,0.848598557039577,3.73341148427961,0.00134916298985586,0.0165687108238692
"DNAJC19","cortex","late_vs_control",-0.794256816236929,4.49555492478093,-3.73559613289842,0.0013492609305943,0.0165687108238692
"GLRX","cortex","late_vs_control",-0.821161297872316,5.50748408446348,-3.73550391739252,0.00135042430767696,0.0165687108238692
"COL9A1","cortex","late_vs_control",-3.39842424950269,-0.0306836361225754,-3.73529065304145,0.00135108873644577,0.0165687108238692
"TMEM98","cortex","late_vs_control",-0.725577636624057,5.19306024445975,-3.73481431878206,0.00135159938241459,0.0165687108238692
"SPR","cortex","late_vs_control",-0.740758751880327,5.93294414640267,-3.73505170824841,0.00135183355853867,0.0165687108238692
"LOC109500052","cortex","late_vs_control",-1.55796252477471,1.30880455808436,-3.73108046462516,0.00135783335489663,0.0166052938123415
"CORO1C","cortex","late_vs_control",0.482442276441999,5.77783968977988,3.72860968347541,0.00135897907093958,0.0166052938123415
"GLI2","cortex","late_vs_control",1.5218799508573,3.41606492767429,3.73270226717433,0.00135917881244495,0.0166052938123415
"ARL4A","cortex","late_vs_control",0.92454862470535,2.50978985260248,3.72837402420284,0.00136023010944314,0.0166052938123415
"RENBP","cortex","late_vs_control",-1.4169843272204,6.39496783028779,-3.73214156439668,0.00136093763131052,0.0166052938123415
"MTMR11","cortex","late_vs_control",0.782714090356138,3.79291851762715,3.7291632877672,0.00136228426569303,0.0166052938123415
"R3HDM4","cortex","late_vs_control",0.876548257436765,5.28960893661987,3.73164687082869,0.00136249126732725,0.0166052938123415
"LOC101092340","cortex","late_vs_control",0.977439435044978,1.06771596305183,3.72682050902655,0.00136461439468619,0.0166089742025554
"GSTM3","cortex","late_vs_control",1.78718471024919,1.70899382045419,3.73085369323131,0.00136498599789963,0.0166089742025554
"TCAIM","cortex","late_vs_control",-1.14917276579347,5.2100841807786,-3.7293880883027,0.0013696076046364,0.016651834352036
"KLHL6","cortex","late_vs_control",1.91862433911423,0.557185233533675,3.72512069586375,0.00137506689989108,0.0166910362486538
"TMEM154","cortex","late_vs_control",1.71846330533639,2.07614361549959,3.72730267382513,0.00137621048709019,0.0166910362486538
"ADAP2","cortex","late_vs_control",-1.1515618593713,4.11739713386285,-3.72700816086986,0.00137714552230557,0.0166910362486538
"FBP1","cortex","late_vs_control",-1.59990054875836,7.42335547302474,-3.72697869329303,0.00137723911220657,0.0166910362486538
"UNC119B","cortex","late_vs_control",-0.356134604106661,6.4653237594903,-3.72241768458863,0.00137858077773839,0.0166939410087601
