"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"RPS12","medulla","late_vs_control",0.535372627962484,8.85412266468913,2.26888830579808,0.0376429888346304,0.145844707639675
"ALAS1","medulla","late_vs_control",0.989238576233881,5.8626637239193,2.26881835144025,0.0376481294824104,0.145844707639675
"PTPN13","medulla","late_vs_control",-0.854448634912812,7.91084678933417,-2.26863073813962,0.0376619196163003,0.145861117905139
"TREML1","medulla","late_vs_control",1.59672580304976,0.0278713765534993,2.26836030905879,0.0376818052415252,0.145885057707516
"LOC101092840","medulla","late_vs_control",0.631591526524107,3.8403479070572,2.26819744514195,0.037693785934532,0.145885057707516
"INVS","medulla","late_vs_control",-0.571461144998815,3.83705124356317,-2.26806597880419,0.037699585488839,0.145885057707516
"FAS","medulla","late_vs_control",0.809483914711298,2.72558359158613,2.26796755128527,0.0377107035682163,0.145885057707516
"LOC109494482","medulla","late_vs_control",0.648786178503928,2.0034976122385,2.26672840203675,0.0377158788741445,0.145885057707516
"PLXDC2","medulla","late_vs_control",-0.724088925536407,7.03927315596903,-2.2674381288397,0.0377496901008128,0.145975265750986
"POLR1E","medulla","late_vs_control",0.392549551200392,3.9564919249012,2.26605192360583,0.0377657719919091,0.145975265750986
"SYT10","medulla","late_vs_control",-1.86362344392928,0.572327042089266,-2.2671912238846,0.0377678849621008,0.145975265750986
"KIF3A","medulla","late_vs_control",-0.816944303392448,3.56055845867175,-2.26689576218425,0.0377896687995163,0.146013982697682
"LOC101099779","medulla","late_vs_control",-1.41576889345285,3.7642146801924,-2.26679595325139,0.037797030171038,0.146013982697682
"FDFT1","medulla","late_vs_control",-0.481757824933536,7.81633515132301,-2.26619551286917,0.037841343647411,0.146148189593985
"HMBOX1","medulla","late_vs_control",-0.677658745922641,6.88053006420757,-2.26605849584443,0.0378514625100992,0.146150297961984
"PRKCH","medulla","late_vs_control",0.636478394213406,5.18514139291625,2.26572901114647,0.0378758056534618,0.146180213318185
"CEP104","medulla","late_vs_control",-0.502221662835619,6.39569698588807,-2.26569444791616,0.0378783601157229,0.146180213318185
"ESCO1","medulla","late_vs_control",-0.433189363277433,4.48085254323726,-2.26429485731604,0.0378977103253466,0.146217928616898
"TSKU","medulla","late_vs_control",0.796302397074546,3.91361278149093,2.26486197355753,0.0379399342679777,0.146332914556008
"LRRC56","medulla","late_vs_control",0.363478449002184,4.95986713971912,2.26360599590934,0.0379466829584879,0.146332914556008
"MECOM","medulla","late_vs_control",-0.688538235616819,6.3142753600751,-2.2646171194918,0.0379580626994257,0.146339834149528
"MTX2","medulla","late_vs_control",-0.348423794348854,5.04341925548046,-2.26319941228315,0.0379768337062235,0.146375238624821
"LOC101090473","medulla","late_vs_control",1.77398117380064,0.0745881159495775,2.26293821938369,0.0380825821932102,0.146745780500692
"CE2H16orf87","medulla","late_vs_control",-0.587336819829604,2.54343240888742,-2.261447881523,0.038106976074139,0.146786478663376
"LOC109502318","medulla","late_vs_control",-1.12962400965276,2.68943851100417,-2.26252607056803,0.0381132082933771,0.146786478663376
"LOC101090352","medulla","late_vs_control",-1.12196754569389,4.49108701591915,-2.26240797768005,0.0381219878103286,0.146786478663376
"TSPAN5","medulla","late_vs_control",-0.548716229620406,6.18412633009669,-2.26227371768409,0.0381319715463022,0.146787899545485
"ZBTB22","medulla","late_vs_control",0.280027592930488,4.56243802812674,2.26070728992508,0.038162128403375,0.146866955970337
"STON2","medulla","late_vs_control",-0.909600727076664,4.25273959524499,-2.261558028278,0.0381852321939799,0.146915061252261
"FEZ2","medulla","late_vs_control",0.42165596612095,5.06278510050482,2.26060692239817,0.0381938742457735,0.146915061252261
"SENP7","medulla","late_vs_control",-0.932868907217599,3.87298154056367,-2.26115812068039,0.0382150229573971,0.146959384254555
"PHLDA2","medulla","late_vs_control",1.00669112702344,5.04011839594313,2.26069746745132,0.0382493657480708,0.14705441120015
"SLC46A3","medulla","late_vs_control",0.585006678672094,3.75525440525894,2.26004455349973,0.0382980912885513,0.147170939080225
"CARHSP1","medulla","late_vs_control",0.480265475079955,6.20891875407116,2.26003299129738,0.0382989546712342,0.147170939080225
"EVC","medulla","late_vs_control",-0.505977740329994,7.49016114563806,-2.25983830412287,0.0383134952419896,0.147189766446768
"LOC109495510","medulla","late_vs_control",0.907647144351764,1.64406424972223,2.25912099113223,0.0383470112815006,0.147281464461552
"SCAI","medulla","late_vs_control",-1.02165919329452,3.31430055324239,-2.25888367037662,0.0383848682799105,0.147389784715642
"FAM13C","medulla","late_vs_control",-1.12384287795091,2.55716020929103,-2.25842345114815,0.038419320721024,0.147484981002734
"LRP2","medulla","late_vs_control",-2.00893477814088,7.4515954749749,-2.25816593686023,0.0384386110453592,0.147521939373931
"ALOX5","medulla","late_vs_control",1.02145340819534,4.8267850106792,2.25771472096089,0.0384724332564917,0.147549409625274
"KBTBD12","medulla","late_vs_control",-0.584783976139426,2.0109649312566,-2.25651385120731,0.0384758209242809,0.147549409625274
"OSR1","medulla","late_vs_control",-1.14483633719301,1.95023448283595,-2.25763918672851,0.0384780978539412,0.147549409625274
"MPV17L","medulla","late_vs_control",-1.75451791770403,0.423637547313214,-2.2575548015114,0.0384844271387857,0.147549409625274
"LOC102900020","medulla","late_vs_control",0.536560646862455,4.98703452965342,2.25617846603893,0.0385877956830253,0.147882298277085
"BIRC6","medulla","late_vs_control",-0.75856249683253,6.68761275849145,-2.25614083854917,0.0385906252921928,0.147882298277085
"ASIC4","medulla","late_vs_control",-2.63295509010084,0.801036004334243,-2.25594975056967,0.0386049982020122,0.147899034915572
"ZC3H11A","medulla","late_vs_control",-0.499907643146965,7.64221741435416,-2.25582521736205,0.0386143677980919,0.147899034915572
"TK2","medulla","late_vs_control",0.351478116006778,5.87153039493582,2.25404165079748,0.0386618782235256,0.148043866275035
"ZNF219","medulla","late_vs_control",-0.376419344149418,5.24974636477484,-2.25291372702329,0.038747043400079,0.148332776225929
"APC","medulla","late_vs_control",-0.761077397209108,5.71052464280382,-2.25378849277771,0.0387679071454135,0.148372983927621
"SLC17A5","medulla","late_vs_control",-0.393706705124413,5.05145617600295,-2.25251775076328,0.0387769834198734,0.148372983927621
"PTAR1","medulla","late_vs_control",-0.769502158505588,5.14885144201461,-2.25340467915063,0.0387969046710779,0.148412012932435
"APBA3","medulla","late_vs_control",0.417563458203135,5.79838522031165,2.25270386121317,0.038812783968647,0.148435564341016
"ZNF318","medulla","late_vs_control",-0.660167249239022,5.38697336100904,-2.25297543932191,0.0388293581115244,0.148461760653304
"LOC102899466","medulla","late_vs_control",0.781253437340966,3.54861510114598,2.25239940542454,0.0388729498923872,0.148591218329263
"OXSR1","medulla","late_vs_control",-0.399134181316485,5.80916921361072,-2.25134047310899,0.0388938672609724,0.148600661138497
"CLASP2","medulla","late_vs_control",-0.467370990880652,6.00066418294893,-2.25190076334529,0.0389107217723685,0.148600661138497
"MYLIP","medulla","late_vs_control",1.12258430953119,5.12242591854128,2.251882618117,0.0389120969080316,0.148600661138497
"MCRIP2","medulla","late_vs_control",-1.33885126939304,5.25970070477946,-2.25185283595137,0.0389143540467486,0.148600661138497
"TLR1","medulla","late_vs_control",0.925346380689544,2.15465223009872,2.2516022247018,0.0389333522670214,0.148636031272972
"CFDP1","medulla","late_vs_control",0.314728696179356,5.63318433804072,2.25029789530232,0.0389452270942945,0.148644195512149
"RBM39","medulla","late_vs_control",-0.333717674621864,7.52514900932103,-2.24992640924257,0.0389734484080961,0.148711251814956
"RCE1","medulla","late_vs_control",0.936842096807351,5.39157524577338,2.25095736154852,0.038982277445697,0.148711251814956
"DRAP1","medulla","late_vs_control",0.496139699488476,5.68468656467193,2.25073930077297,0.0389988344601098,0.148737248489257
"LCOR","medulla","late_vs_control",-0.719773967144221,5.31934968252484,-2.2505822395089,0.0390107639313501,0.148745587647333
"ADA2","medulla","late_vs_control",1.27314155882484,2.10390428551485,2.24929828529486,0.0391084131547248,0.149080685051981
"ZMYM6","medulla","late_vs_control",-0.753106428745622,4.1305959709511,-2.24813895827006,0.0391967794124173,0.149380237466145
"DDOST","medulla","late_vs_control",0.328487538567373,7.7106179377392,2.24628034845722,0.0392514462877961,0.149517255875672
"CD79B","medulla","late_vs_control",2.7186031551412,0.05634081226911,2.24741154059756,0.0392523194831789,0.149517255875672
"ANO4","medulla","late_vs_control",-0.896201412963624,1.19301046052454,-2.24603037335091,0.0392820257364866,0.149531117280712
"ZBTB14","medulla","late_vs_control",-0.402633736351615,3.85210457581632,-2.24573993618215,0.0392928071940186,0.149531117280712
"EXTL1","medulla","late_vs_control",-3.77102640137226,-0.258734023554087,-2.24674274261815,0.0393034484013599,0.149531117280712
"SIKE1","medulla","late_vs_control",-0.371858135865561,3.7406809579953,-2.2455874963539,0.0393044816306071,0.149531117280712
"CE1H17orf97","medulla","late_vs_control",0.562101810814427,2.86170618134637,2.24550995471192,0.0393104213095433,0.149531117280712
"ATG14","medulla","late_vs_control",-0.504455380252662,3.76992214027031,-2.24582134575791,0.0393191069636182,0.149531117280712
"SMIM14","medulla","late_vs_control",-0.566390320090504,5.72123739185088,-2.2463407213436,0.0393342123248652,0.149531117280712
"PPP1R3G","medulla","late_vs_control",0.867313338479917,1.77170509621154,2.246061516376,0.0393343136830642,0.149531117280712
"ATP5F1A","medulla","late_vs_control",-0.775284852729509,9.31362292030147,-2.24550474373275,0.0393982556809062,0.149678626790851
"ACTR8","medulla","late_vs_control",-0.508961852002851,5.93460664986729,-2.24547149680358,0.0394008046973281,0.149678626790851
"R3HDM1","medulla","late_vs_control",-0.444444947077031,4.70627217912309,-2.24473725860669,0.0394045286260666,0.149678626790851
"PTPN5","medulla","late_vs_control",0.846642168109392,2.96177913465391,2.2453211646603,0.0394123324621222,0.149678626790851
"BRPF3","medulla","late_vs_control",-0.563082526936609,6.48688154711379,-2.24489145748721,0.0394453005577569,0.149766576377835
"EXOSC10","medulla","late_vs_control",0.242358697818068,5.49281712358208,2.24341973925911,0.0394708463494467,0.149826308109648
"CAPN15","medulla","late_vs_control",0.299395601321297,6.86835431233027,2.2432647222685,0.039482768190689,0.14983430821955
"LOC123381898","medulla","late_vs_control",0.543943829717452,4.37491587530619,2.24389961228078,0.0395214951050668,0.149878248946414
"CBLC","medulla","late_vs_control",0.563857537256392,4.2346759807856,2.24384789580402,0.0395254717695832,0.149878248946414
"IMPACT","medulla","late_vs_control",-0.47400475962307,4.80312955604192,-2.24353033312495,0.039528177942038,0.149878248946414
"RNF181","medulla","late_vs_control",0.484020618703983,4.55728032456431,2.24343532209422,0.0395336155438011,0.149878248946414
"RAB15","medulla","late_vs_control",0.638431944129696,6.47790826089442,2.24354311388825,0.0395489150996343,0.14989902850698
"METTL9","medulla","late_vs_control",-0.364801818491054,6.16627265927988,-2.24208155877301,0.0395738717041575,0.14995639099215
"ENDOU","medulla","late_vs_control",1.20702086693478,1.14756105182998,2.24267943943075,0.0396154178027634,0.15007657161161
"EMSY","medulla","late_vs_control",-0.623048267293108,4.79116360590575,-2.2422612151059,0.0396476583246417,0.150161448683281
"MMP24","medulla","late_vs_control",0.927386829805701,2.05281600575222,2.24208461348974,0.0396612797039562,0.150175783045709
"TRMT1L","medulla","late_vs_control",-0.46282572627878,4.27378487331096,-2.24107409913132,0.0396835167645595,0.15022272512882
"ATRX","medulla","late_vs_control",-1.04814848211132,6.14830495245822,-2.24158546836461,0.0396998025771143,0.150246160204591
"LOC102901978","medulla","late_vs_control",2.27999822521357,-0.263162893712961,2.24146131366186,0.0397093899538562,0.150246160204591
"GALNT11","medulla","late_vs_control",-0.879490300720361,6.64480202844818,-2.24126911819035,0.0397242357675914,0.150265091046535
"LOC101096853","medulla","late_vs_control",1.38917119011642,2.09663964774981,2.24101326249999,0.0397440069156562,0.150302638984722
"SACM1L","medulla","late_vs_control",-0.258441544709992,5.84862647770875,-2.23963861253566,0.0397625970041752,0.150335702937777
"APBB1IP","medulla","late_vs_control",1.2858568241189,1.41360833559842,2.23982248866115,0.0398361439423032,0.150576481695257
"RGS3","medulla","late_vs_control",0.481586985998118,6.26713902315651,2.23955617615344,0.0398567772304531,0.150617182667655
"ADAM19","medulla","late_vs_control",1.28938033665142,3.85494166338027,2.23901536576206,0.03989870857097,0.150738328075476
"CLBA1","medulla","late_vs_control",0.730136804539195,3.94824706188932,2.23820720723627,0.0399614449942794,0.150937996221589
"PLAC9","medulla","late_vs_control",1.41024305222758,2.09638122244602,2.23803253453213,0.0399750166835836,0.150951911874418
"ANKS4B","medulla","late_vs_control",-1.88350632858737,1.9453880944783,-2.23723719129007,0.0400368673124831,0.151095920191254
"CFAP99","medulla","late_vs_control",1.28766592964333,0.285926724735788,2.23676488191084,0.0400386836150619,0.151095920191254
"P2RX4","medulla","late_vs_control",0.519293980940967,5.44553320220597,2.23715568115518,0.0400432110490428,0.151095920191254
"SAV1","medulla","late_vs_control",-0.397372594651985,4.54581724531609,-2.23590380029662,0.0400527404869329,0.151095920191254
"LOC109498399","medulla","late_vs_control",-3.01793758761863,0.972280056750545,-2.23643511076819,0.0400993319496022,0.151146269427737
"TCTN3","medulla","late_vs_control",0.381207879399125,4.17271384563595,2.23519526096597,0.0401080057394137,0.151146269427737
"NDRG4","medulla","late_vs_control",0.777023443165859,5.41838232331605,2.23632306459733,0.0401080651179193,0.151146269427737
"SLC25A14","medulla","late_vs_control",0.596434151338408,1.77784030265975,2.23515035261349,0.0401115109254397,0.151146269427737
"MEGF11","medulla","late_vs_control",-1.09824713092095,1.59729834904135,-2.23612040617779,0.0401238653296656,0.151146269427737
"FTSJ1","medulla","late_vs_control",-0.250671825077231,5.69376242065201,-2.23493426194989,0.0401283812099929,0.151146269427737
"SELENOI","medulla","late_vs_control",-1.08016998546982,4.69932286611956,-2.23589063502666,0.0401417863762909,0.151146269427737
"PPP2R2D","medulla","late_vs_control",-0.410917419905466,6.1709315727896,-2.23536438525321,0.0401452886965006,0.151146269427737
"PRPF4B","medulla","late_vs_control",-0.612319535291471,6.38012612040575,-2.23560899770627,0.04016376288276,0.151159681098124
"LOC102901940","medulla","late_vs_control",0.675121125800289,1.63110626314609,2.23441876278818,0.0401686530565985,0.151159681098124
"LOC101091113","medulla","late_vs_control",-3.31587796586332,5.61683374904998,-2.23518641585704,0.0401967584409433,0.151228169324268
"IREB2","medulla","late_vs_control",-0.452658551216182,6.20860621104745,-2.23501311049908,0.0402102975567328,0.151241836116935
"RGS7","medulla","late_vs_control",-1.21109868485538,2.95099431601317,-2.23480288877538,0.0402267263740161,0.151266362451257
"DDIT4L","medulla","late_vs_control",-1.10047842990987,3.69575126776036,-2.2344722701226,0.0402525768254456,0.151287525925099
"PURG","medulla","late_vs_control",-0.768001188437123,1.71016222501465,-2.23334887692343,0.0402604380721258,0.151287525925099
"MYDGF","medulla","late_vs_control",0.523947313619341,5.35414744778005,2.23423927526885,0.0402708035273427,0.151287525925099
"UBE2W","medulla","late_vs_control",-0.51861065491326,4.48445553520422,-2.23422408330949,0.0402719922289645,0.151287525925099
"FLCN","medulla","late_vs_control",-0.395525650770885,5.80224675319011,-2.23329309816047,0.0402831268175304,0.151292127213588
"PBX4","medulla","late_vs_control",0.663724171088852,2.63111203459812,2.232965447105,0.0403268254674266,0.151418997641712
"CUX1","medulla","late_vs_control",-0.523350444960547,7.86157430621705,-2.23299703549754,0.0403681108712193,0.151536746661152
"WASHC1","medulla","late_vs_control",0.326366474499761,5.0899338046702,2.2316171730194,0.0403881761597886,0.151574799761921
"CE3H7orf50","medulla","late_vs_control",0.622017341336803,6.05986308339843,2.23260246717712,0.0403990639538999,0.151578399946962
"HSPB11","medulla","late_vs_control",0.512884736410316,2.33480480736281,2.23116685017591,0.0404235657006258,0.151633065737458
"LOC101088734","medulla","late_vs_control",1.61295902600551,5.35214413227208,2.23208142787915,0.0404399722147485,0.15165734605811
"APOO","medulla","late_vs_control",-0.668581843105934,4.37303368081461,-2.23140777440998,0.0404929196894078,0.151818616134133
"PPP1CA","medulla","late_vs_control",0.442722843156778,6.94403740490089,2.23092170849118,0.0405147476865294,0.151863160552478
"IL12RB2","medulla","late_vs_control",-1.38997081828219,1.17946276456853,-2.23039165324527,0.0405729061122151,0.152043828575157
"PNMA8A","medulla","late_vs_control",-0.678135725941944,4.61053556129533,-2.23003025220387,0.0406013900311835,0.15211323229597
"KLHL29","medulla","late_vs_control",0.596294306308848,3.03423493517465,2.22889105011179,0.0406381116940434,0.152188508619608
"DUSP3","medulla","late_vs_control",0.445031373860989,5.29307313177763,2.22922091836255,0.0406414193778831,0.152188508619608
"SOX15","medulla","late_vs_control",1.07309862214286,0.973052829774211,2.22874347642712,0.0406814254111517,0.152300961685153
"CLIC5","medulla","late_vs_control",-1.58451864841389,3.76784880592115,-2.22883820070428,0.0406954736144713,0.152316203891183
"EOMES","medulla","late_vs_control",2.17652716427375,-0.11382558552923,2.22812300800098,0.0407520178969264,0.152490455204014
"MALRD1","medulla","late_vs_control",-1.78679486613079,3.52125724643939,-2.22660495004575,0.0408722798767227,0.152896363580156
"WDR97","medulla","late_vs_control",-0.617110875069605,4.94483523872953,-2.22650104018951,0.0408805237528131,0.152896363580156
"RNF2","medulla","late_vs_control",-0.537374743172946,3.61257258250896,-2.22570590531417,0.0409058387576775,0.152946818253194
"AHCTF1","medulla","late_vs_control",-0.554675832241526,6.67623230550679,-2.22596374707401,0.0409231755104362,0.152946818253194
"ZSWIM8","medulla","late_vs_control",-0.306742300492587,7.55185502258091,-2.22483697288014,0.0409240684197483,0.152946818253194
"CCDC34","medulla","late_vs_control",0.456291061980096,2.18877519202948,2.2243850229482,0.0409600231559474,0.153043728223654
"NDUFC1","medulla","late_vs_control",-0.544063030132479,5.3780487713023,-2.22525570281932,0.0409794450513829,0.153044036416779
"LIN7C","medulla","late_vs_control",-0.649485226920722,4.90610320744632,-2.22524677978643,0.0409801546388808,0.153044036416779
"DDX17","medulla","late_vs_control",-0.428892645429928,8.97071561499318,-2.22374568318594,0.0410190724049616,0.153151914503925
"BTG1","medulla","late_vs_control",0.631178090691095,7.48435024469014,2.22454796465324,0.0410357620492515,0.153167977809027
"NTMT1","medulla","late_vs_control",0.536426357853868,3.88258269165793,2.22415597198451,0.0410453847325269,0.153167977809027
"KCNN2","medulla","late_vs_control",-1.52827378574745,2.11512413062205,-2.22432558258174,0.0410534725351764,0.153167977809027
"TNFAIP8","medulla","late_vs_control",0.607850839331082,4.50761198775717,2.22408532435635,0.0410726146507725,0.153175552986525
"ZNF516","medulla","late_vs_control",0.698553426705945,5.13533746501127,2.2240482510787,0.0410755691312526,0.153175552986525
"SARM1","medulla","late_vs_control",-0.69090062284622,3.26208111611504,-2.2238302799376,0.0410929438944974,0.153199122269657
"YWHAG","medulla","late_vs_control",-0.396106449664225,6.97591417989657,-2.22296524362032,0.0411049908422917,0.153199122269657
"SH3BGR","medulla","late_vs_control",1.52709674830905,-0.212701069799089,2.22329155562608,0.0411119934459149,0.153199122269657
"PDE8B","medulla","late_vs_control",-1.12976514953754,4.07528949995824,-2.22344532763687,0.0411236456089778,0.153205148246038
"STK32A","medulla","late_vs_control",-2.32280062906722,0.879659165599407,-2.22330687541865,0.0411346930149257,0.153208918823828
"RAB11B","medulla","late_vs_control",0.323718696331875,7.61305011867765,2.22159404266061,0.0411827089711615,0.153329146019685
"UBE2L6","medulla","late_vs_control",0.566121507264189,4.80955245791449,2.22256395655081,0.0411940192061103,0.153329146019685
"CE3H16orf54","medulla","late_vs_control",0.71512956201637,3.73560401366846,2.22252537846418,0.0411971020483884,0.153329146019685
"RHOU","medulla","late_vs_control",1.24480010506608,1.56511362958449,2.22226359692467,0.0412180271260558,0.15336963688362
"DIO3","medulla","late_vs_control",3.12362049499437,2.24971866420536,2.22190766588249,0.0412464937151504,0.153438162658187
"MUC13","medulla","late_vs_control",-0.952657268348702,1.38226452758783,-2.2214030386158,0.0412652433563107,0.153470516521509
"LOC123379530","medulla","late_vs_control",0.419745067222492,2.71100268917807,2.22038730267268,0.0412793393347742,0.153485551296639
"AJUBA","medulla","late_vs_control",-0.499101843548255,5.65941477375556,-2.22121967788005,0.0413015692269195,0.153530815044407
"LOC123379942","medulla","late_vs_control",-0.617919826703976,1.21545896740329,-2.21897795787777,0.0413924596370753,0.1538001113865
"RPL6","medulla","late_vs_control",0.486351528719508,9.17742509185523,2.21961666960149,0.0414061781486985,0.1538001113865
"SLC9A3","medulla","late_vs_control",-2.68429639022571,6.04982539616028,-2.21988334255506,0.0414087419843485,0.1538001113865
"LOC101081221","medulla","late_vs_control",-0.650821308477328,0.914380131965976,-2.21870615050052,0.0414143091576538,0.1538001113865
"SMG7","medulla","late_vs_control",-0.248303964131884,7.02013469924911,-2.21806922465969,0.0414655510185042,0.153952958997934
"NPTXR","medulla","late_vs_control",0.60390734932061,4.79988821040937,2.21901777325899,0.0414782974322494,0.153962841453477
"EEF1AKMT1","medulla","late_vs_control",0.303182652668728,4.25169624048542,2.2175476457608,0.0415075567909296,0.153970373292145
"DENND2B","medulla","late_vs_control",0.379517957586455,6.81222678141961,2.21752393351427,0.0415176384162692,0.153970373292145
"SHC1","medulla","late_vs_control",0.393125247431142,8.00573130721409,2.21729942618567,0.0415281707752817,0.153970373292145
"ZNF862","medulla","late_vs_control",-0.477287720946807,4.39413761724144,-2.21785002398203,0.0415368988260611,0.153970373292145
"LOC109502063","medulla","late_vs_control",-1.97841661096273,1.5045329342342,-2.21826204047321,0.0415391152667935,0.153970373292145
"CHMP4C","medulla","late_vs_control",0.407903148560092,4.22224383575981,2.21713475081416,0.0415408375968,0.153970373292145
"KAT6A","medulla","late_vs_control",-0.646892557603038,6.28860862843403,-2.21791056770884,0.0415674283276543,0.154003064858054
"NEXN","medulla","late_vs_control",0.70463672360059,3.17417424790971,2.21773535218613,0.0415815495868909,0.154003064858054
"PPP1R18","medulla","late_vs_control",0.590974910235576,5.17464118341035,2.21764681112083,0.0415886871276057,0.154003064858054
"ISG15","medulla","late_vs_control",1.42789401196608,4.58732115682563,2.21763044004501,0.0415900069699192,0.154003064858054
"DDB1","medulla","late_vs_control",0.294712957855489,7.52262243319623,2.21640013077362,0.0416001117821427,0.154003129626085
"PES1","medulla","late_vs_control",0.407166729354294,6.43044160435734,2.21687289191297,0.0416130773616161,0.154013782322374
"TMEM213","medulla","late_vs_control",-0.747574079047913,6.42416844523314,-2.21686763923856,0.0416515473652754,0.154118801169573
"LNPK","medulla","late_vs_control",-0.383212772217846,3.28908309412208,-2.21535898780833,0.0416842526917256,0.154178550197053
"LOC105260630","medulla","late_vs_control",-0.921584219713678,2.1777718423313,-2.21619939381016,0.0417055287356375,0.154178550197053
"EBI3","medulla","late_vs_control",1.59922110996627,1.34967084635343,2.21612323806446,0.0417116847721737,0.154178550197053
"TRRAP","medulla","late_vs_control",-0.476727081977654,6.76669558053616,-2.21596548319518,0.0417244395413998,0.154178550197053
"TM6SF1","medulla","late_vs_control",0.676812673104371,1.85381318981828,2.21483858528932,0.0417263686150734,0.154178550197053
"LOC101094344","medulla","late_vs_control",1.55272743594313,1.62094363411821,2.21591789589254,0.041728287771941,0.154178550197053
"CCNG1","medulla","late_vs_control",-0.544214841046519,7.14254191131246,-2.21557249945913,0.0417562287276794,0.15424445777534
"LOC101090953","medulla","late_vs_control",0.362138144771836,5.02607259461527,2.21432013753819,0.0417683655678125,0.154251968341508
"TCF12","medulla","late_vs_control",-0.646163174253515,5.91384032378825,-2.21497581616687,0.0418045385042737,0.154348219914086
"PCDH9","medulla","late_vs_control",-1.37949272891579,2.1537830314735,-2.21418269297356,0.0418688330655688,0.154548228823027
"ZNF827","medulla","late_vs_control",-0.453976424051469,4.39537982847989,-2.21320202017874,0.0418947050394382,0.154606348038942
"RCAN1","medulla","late_vs_control",0.858969547906818,6.19842621012159,2.21366999973071,0.0419104433535944,0.154616127649633
"MAP9","medulla","late_vs_control",-0.639709593579408,4.41678838029183,-2.21358174454008,0.0419176100309054,0.154616127649633
"PTPN7","medulla","late_vs_control",1.8931878954878,2.32187485393806,2.21323195076851,0.0419460258760716,0.15467662601885
"CES2","medulla","late_vs_control",-1.80156384184562,6.84316663930729,-2.2131304532565,0.0419542744706923,0.15467662601885
"RIOK1","medulla","late_vs_control",-0.3660836581316,4.82581227795295,-2.21175527897721,0.0419767094662247,0.154721975717251
"APMAP","medulla","late_vs_control",-0.380885227750476,7.34431346486938,-2.21150044048506,0.0419980745078184,0.154763360731562
"MEAK7","medulla","late_vs_control",0.447877702767934,2.37095672868786,2.21088075732459,0.0420479669441994,0.154909824164356
"FGF10","medulla","late_vs_control",-0.888189162817052,2.15741457056899,-2.2117447640508,0.042067038511464,0.154942696490838
"GTF2A2","medulla","late_vs_control",0.306398569159369,4.43244101791277,2.21026684797785,0.0420980562544559,0.154955047448998
"LOC105259666","medulla","late_vs_control",2.64242584171023,-1.03541521407643,2.2113439639263,0.0420997070201022,0.154955047448998
"MMADHC","medulla","late_vs_control",-0.306682768082573,5.62825260010637,-2.209847050359,0.0421323396767823,0.154955047448998
"SLC5A2","medulla","late_vs_control",-2.39571798765541,4.68416163703888,-2.21085802038777,0.0421393469669175,0.154955047448998
"ARL4C","medulla","late_vs_control",1.11732464281715,4.09535333914358,2.21075564451706,0.0421477025015539,0.154955047448998
"LOC101100387","medulla","late_vs_control",-2.5596397568915,3.57723032248136,-2.21073821918554,0.0421491248447339,0.154955047448998
"TMEM127","medulla","late_vs_control",0.402805528918187,6.00791389923967,2.20987615365648,0.0421747655578858,0.154955047448998
"CPA6","medulla","late_vs_control",-1.07888783055413,1.26294476769842,-2.21038273188964,0.0421781512216925,0.154955047448998
"CSF2RB","medulla","late_vs_control",0.9195916127565,4.17073321294703,2.21038116013553,0.0421782796002676,0.154955047448998
"ACAT1","medulla","late_vs_control",-1.06068120585745,7.8742932957969,-2.21024792993925,0.0421891629646394,0.154955047448998
"IGSF6","medulla","late_vs_control",2.25884392861434,-0.669085345867793,2.21022840386323,0.0421907582376926,0.154955047448998
"A1CF","medulla","late_vs_control",-2.76324900752231,1.46503230204216,-2.21016861025266,0.0421956437009885,0.154955047448998
"SLC38A1","medulla","late_vs_control",1.35223115780845,5.45074738508469,2.20997444540807,0.0422115116421232,0.154955047448998
"MSI2","medulla","late_vs_control",-0.523453408712833,6.43090819625072,-2.20996251019328,0.0422124872168982,0.154955047448998
"RAD51","medulla","late_vs_control",1.01051629760283,0.0700032217601551,2.20863654619762,0.0422313422927577,0.1549847250039
"JSRP1","medulla","late_vs_control",-1.4947428594586,1.09417170095562,-2.20960438896616,0.0422417694806179,0.1549847250039
"LOC109492738","medulla","late_vs_control",-1.62520292345087,3.3251124472545,-2.20936838847552,0.0422610766706339,0.1549847250039
"DMGDH","medulla","late_vs_control",-1.51976457646956,4.47668305878563,-2.20935067581396,0.0422625260727051,0.1549847250039
"GRAMD1B","medulla","late_vs_control",-0.580513677938074,7.33979595575708,-2.20924309819344,0.0422713299873084,0.1549847250039
"NCL","medulla","late_vs_control",0.233533391220833,8.46861711161767,2.20776870047798,0.042302452776849,0.155004132168971
"LOC102899090","medulla","late_vs_control",-0.821386549145362,1.85217819882108,-2.20851634742496,0.042306689834866,0.155004132168971
"CRTAC1","medulla","late_vs_control",-1.97247388764901,2.50564338071747,-2.20880644888179,0.042307081859442,0.155004132168971
"CLTC","medulla","late_vs_control",-0.484553285540414,8.32338893842489,-2.20862221359265,0.0423221750409061,0.15502222801092
"RGL1","medulla","late_vs_control",-0.553376430390079,6.48751284149445,-2.20841174697471,0.0423394232898183,0.155048207091786
"GMPR2","medulla","late_vs_control",0.298521575214214,5.07802111771987,2.20704428483925,0.0423618956670826,0.155079479894492
"SMARCA2","medulla","late_vs_control",-0.419747269813892,7.60143826467269,-2.20759327452405,0.0423682786821201,0.155079479894492
