"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"TADA1","medulla","late_vs_early",-0.296557674546416,4.39223000485962,-1.90403307118842,0.074185706638239,0.342725460139933
"DEGS1","medulla","late_vs_early",0.455402116197638,6.12817614154353,1.90438968765631,0.0742160230891693,0.342725460139933
"CFAP45","medulla","late_vs_early",1.02289263926875,0.741091349020169,1.90432397577725,0.0742250958440313,0.342725460139933
"PHKA2","medulla","late_vs_early",0.778573306980252,6.111394150873,1.90415410439155,0.074248554350618,0.342725460139933
"NRXN1","medulla","late_vs_early",-1.53924760596138,1.29569311545749,-1.90412037186761,0.0742532134533614,0.342725460139933
"GLRX","medulla","late_vs_early",-0.769791621781907,6.17731279497795,-1.90402720351419,0.0742660831280185,0.342725460139933
"SNRPN","medulla","late_vs_early",-0.648979360732321,4.87579016133508,-1.90390476423967,0.0742829991224889,0.342725460139933
"ABHD5","medulla","late_vs_early",1.2713183488603,6.758555454328,1.90341766701059,0.0743503296362917,0.342768498119599
"FILIP1","medulla","late_vs_early",-0.93579463151165,2.39785891165412,-1.9033515683309,0.0743594705206126,0.342768498119599
"TMEM154","medulla","late_vs_early",0.724564690820558,1.22953259258349,1.90278486419669,0.0743596820444169,0.342768498119599
"HOXC4","medulla","late_vs_early",-0.395624450175614,4.38819349187947,-1.90258257464233,0.0744339729733962,0.343007384661889
"FABP1","medulla","late_vs_early",2.44965806763134,-0.684654209861426,1.90212856599125,0.0745287821619736,0.343272783215829
"SPATA13","medulla","late_vs_early",-0.508415256619332,5.96420590034981,-1.90207262525679,0.0745365347717608,0.343272783215829
"MYBBP1A","medulla","late_vs_early",0.329477412856576,6.62837419434508,1.90083698541274,0.074654693206098,0.34371326935389
"LOC101096741","medulla","late_vs_early",1.69082976601815,6.83371387398536,1.90060191165691,0.0747406132762495,0.34394677416468
"LOC102901051","medulla","late_vs_early",0.509733157473911,1.67732144878505,1.89995775902628,0.0747504681128189,0.34394677416468
"ITGA9","medulla","late_vs_early",-0.67240529502706,6.05945355433854,-1.90033238238696,0.0747780675166417,0.343970098456333
"LOC105261065","medulla","late_vs_early",-0.465200258133533,4.14440785466597,-1.8987913326137,0.074992535716516,0.344785387131824
"LOC123379441","medulla","late_vs_early",1.65599195783034,3.47716466662317,1.8987059552935,0.0750044337000996,0.344785387131824
"RIMKLA","medulla","late_vs_early",1.09495082540402,0.961047550822777,1.89857232173163,0.0750230599365899,0.344785387131824
"LOC102900242","medulla","late_vs_early",-0.596965627133991,1.00268396364099,-1.8976792414783,0.0750678941404855,0.344807873363699
"LOC102901732","medulla","late_vs_early",-0.653254737912186,1.27861603716063,-1.89759011130407,0.0750803354494124,0.344807873363699
"CPNE8","medulla","late_vs_early",-0.722195123068792,3.58499121763044,-1.89790789501683,0.0751157308627072,0.344807873363699
"LOC101084495","medulla","late_vs_early",2.93239718180885,5.35506374249418,1.8978895319701,0.075118293496277,0.344807873363699
"ADCK5","medulla","late_vs_early",0.381891911678543,4.66431520194392,1.89705696786809,0.0752023622940423,0.344934625738759
"LOC102899438","medulla","late_vs_early",-0.524870631997038,2.16995269396413,-1.89671494096494,0.0752025943782958,0.344934625738759
"GOLGA7","medulla","late_vs_early",-0.263691428123054,5.66746508864176,-1.89659934748448,0.0752187557198406,0.344934625738759
"MAP2K5","medulla","late_vs_early",0.315854165595633,4.83585832254209,1.89647402267562,0.0752362811102422,0.344934625738759
"PMPCA","medulla","late_vs_early",0.45273750669307,5.84387833161126,1.89682712145093,0.0752666896052024,0.344967090432973
"LRP6","medulla","late_vs_early",-0.609535820512114,5.71806683907442,-1.8966707496883,0.0752885534369992,0.344967090432973
"ECH1","medulla","late_vs_early",0.681720118678583,6.80658044276536,1.8960071067227,0.0753814066616032,0.345288909541763
"GEMIN2","medulla","late_vs_early",0.272607151270904,3.56978767824527,1.8952132092865,0.0754127952946413,0.345329077913404
"LAMP1","medulla","late_vs_early",0.304865592258414,8.94509253375345,1.89449708908182,0.0755132163676777,0.345633464326592
"FBXL18","medulla","late_vs_early",0.305174800711244,5.34995008722553,1.89441635188386,0.0755245455553488,0.345633464326592
"PACSIN3","medulla","late_vs_early",-0.596363152367879,5.84528013340267,-1.89468355247394,0.0755668955436594,0.345698150596127
"VANGL2","medulla","late_vs_early",-0.97662298342087,1.000975157371,-1.89456188349855,0.075583967163809,0.345698150596127
"KDR","medulla","late_vs_early",-0.386682675499229,6.98292050035612,-1.89384857333125,0.0756841222506723,0.346013689302545
"NEXN","medulla","late_vs_early",-0.580483558691895,3.17417424790971,-1.89374777084915,0.0756982853389992,0.346013689302545
"APLF","medulla","late_vs_early",0.346738279472754,3.72089430043572,1.89264056512282,0.0757741099623528,0.346256610833655
"MADD","medulla","late_vs_early",-0.277985714263579,5.87840398827645,-1.89242462456379,0.0758045076713786,0.346291866732177
"PXDN","medulla","late_vs_early",0.706644635441876,7.31101747845538,1.89265087960481,0.075852554847207,0.346340637572269
"TRDMT1","medulla","late_vs_early",-0.544368923260703,3.8205966742946,-1.89230217481501,0.0759016561447173,0.346340637572269
"PSMA7","medulla","late_vs_early",0.397552248231488,6.42756858666406,1.89214752444717,0.0759234415952476,0.346340637572269
"TAB2","medulla","late_vs_early",-0.438526283882165,6.14507305711438,-1.89201839495755,0.0759416362072183,0.346340637572269
"LOC123378947","medulla","late_vs_early",-1.67840668592714,0.707814682510143,-1.89196651341331,0.0759489475167881,0.346340637572269
"MAP3K1","medulla","late_vs_early",-0.785801123534208,6.17302043065115,-1.89194984073577,0.0759512972156911,0.346340637572269
"HOXC9","medulla","late_vs_early",-0.397623255396606,4.28022878418751,-1.89101516439788,0.0760508551760973,0.346495305840545
"LOC102899063","medulla","late_vs_early",0.491645748915507,1.08027927525221,1.89064950271187,0.0760548010514491,0.346495305840545
"LAMP3","medulla","late_vs_early",-0.888230790306255,0.319782783204867,-1.89061025783181,0.0760603429031558,0.346495305840545
"LOC123386301","medulla","late_vs_early",2.98911348370082,-1.06862031526699,1.89105867401584,0.0760769845155837,0.346495305840545
"COPE","medulla","late_vs_early",0.493042903289077,6.76033498462214,1.89090487931031,0.0760986939466395,0.346495305840545
"TMEM234","medulla","late_vs_early",0.53074859230911,3.78340615982158,1.89045357893142,0.0761624306617017,0.346668827528113
"LOC101086441","medulla","late_vs_early",-0.705365932225544,7.97020424901957,-1.89031354185417,0.0761822176168743,0.346668827528113
"KCNK9","medulla","late_vs_early",2.51861251769334,-1.22131151329856,1.89001799436425,0.0762239928929205,0.34675557195954
"STARD5","medulla","late_vs_early",0.596283540992003,4.62988510697124,1.88969289418745,0.0762699689461141,0.346853529250759
"ITK","medulla","late_vs_early",1.4601896209483,1.24641114959533,1.8894231857581,0.0763081301567798,0.346853529250759
"DLGAP5","medulla","late_vs_early",1.49312530645931,-0.572012858010507,1.8893243867173,0.0763136834187004,0.346853529250759
"LOC123382240","medulla","late_vs_early",2.83540383146327,0.861315942160466,1.88900888473884,0.0763667829517318,0.346991570036931
"RPL7","medulla","late_vs_early",0.379052227669588,9.95148466544519,1.88822358716774,0.0764041119488036,0.347057892627904
"SOSTDC1","medulla","late_vs_early",-0.733931354576479,2.82061473019207,-1.88856815565162,0.0764292212048824,0.347068685346502
"MRPL24","medulla","late_vs_early",0.573237924727479,5.02031707905554,1.88826577095405,0.0764720864215752,0.347133263876871
"ANKRD50","medulla","late_vs_early",-0.923598697989549,4.37092151461655,-1.88814708221665,0.076488917251706,0.347133263876871
"CST7","medulla","late_vs_early",1.38753933426841,0.00836460595834039,1.88750435493333,0.0765801173837432,0.347374032041152
"SEMA3F","medulla","late_vs_early",-0.414582906171599,6.51342049401334,-1.88745252718624,0.0765874757221797,0.347374032041152
"RNF123","medulla","late_vs_early",-0.220107425292075,6.19739209824134,-1.88653879630134,0.0766372377536687,0.34749649800572
"RAP1GAP2","medulla","late_vs_early",-0.614818225552811,6.6882757823856,-1.88661689894246,0.0767062023985845,0.347705935872681
"AP2M1","medulla","late_vs_early",0.349915127039596,8.42549383223404,1.88587736020145,0.0767558666010543,0.347775947152651
"WDR7","medulla","late_vs_early",-0.349933195150426,5.45764387059111,-1.88588807416649,0.0767775589756638,0.347775947152651
"TRAM2","medulla","late_vs_early",-0.381936922046703,5.63759749883116,-1.88602790014894,0.0767899861041192,0.347775947152651
"SPAG6","medulla","late_vs_early",1.35490606442715,3.49278016329794,1.88574358713955,0.0768304580828213,0.347812347983035
"VCAM1","medulla","late_vs_early",-0.957220852876026,5.82982021109341,-1.88565138273434,0.0768435874596696,0.347812347983035
"LOC101085247","medulla","late_vs_early",0.291401350979989,7.67700667238167,1.88475022188279,0.0768918926200887,0.347927837768493
"SLC7A8","medulla","late_vs_early",1.21001521498276,6.66905786018691,1.88489995629731,0.0769506606653979,0.347980461412509
"EMC6","medulla","late_vs_early",0.251198362667843,4.5428831364748,1.88422535661354,0.076966764858241,0.347980461412509
"TTC8","medulla","late_vs_early",-0.298990356485152,4.94556891058049,-1.88418936556838,0.0769719013683136,0.347980461412509
"ANLN","medulla","late_vs_early",1.01643653707382,2.69430422068423,1.88440760255773,0.0770208896736816,0.348010301566774
"TMEM50A","medulla","late_vs_early",0.243615385502307,6.0220512672721,1.8838237933204,0.0770240917661707,0.348010301566774
"CFAP410","medulla","late_vs_early",0.474712882357986,5.06191647185629,1.88414895721345,0.0770578054990783,0.348059620282375
"CFAP20DC","medulla","late_vs_early",-0.739981714192317,2.30901777655413,-1.88381268278929,0.0771058246562902,0.348165507854914
"LOC109501597","medulla","late_vs_early",-0.725357707689587,0.733205988853306,-1.88305897681354,0.0771333814348673,0.348165507854914
"TREX2","medulla","late_vs_early",0.567021379508591,2.60502198878701,1.88320313636307,0.0771613576192074,0.348165507854914
"GSR","medulla","late_vs_early",0.582690616806614,5.32333596127098,1.88334628858656,0.0771724686304468,0.348165507854914
"ZNF655","medulla","late_vs_early",-0.333247403310977,4.6274408505985,-1.88220002384929,0.0772562871530477,0.348337843361244
"RBL2","medulla","late_vs_early",-0.419568308436394,6.33121643682763,-1.88276011757599,0.0772563003616409,0.348337843361244
"ZNF599","medulla","late_vs_early",-0.558416092653524,1.87635239009086,-1.88137642358534,0.077374297715402,0.34866184054195
"RMDN3","medulla","late_vs_early",0.795414592446424,5.5261108382376,1.88172802560488,0.0774041025997159,0.34866184054195
"PRKX","medulla","late_vs_early",-0.382788151608607,6.43070153147661,-1.88152584207157,0.0774330860086058,0.34866184054195
"LOC102900943","medulla","late_vs_early",-0.383046340898284,4.50496388773308,-1.8812513440768,0.0774400701408331,0.34866184054195
"FAM193A","medulla","late_vs_early",-0.203339154605375,5.62931217049351,-1.8808641099331,0.0774477859692278,0.34866184054195
"ADGB","medulla","late_vs_early",1.51172836733097,0.717039994870139,1.88130201065153,0.0774651839338634,0.34866184054195
"SLC25A47","medulla","late_vs_early",0.759991341288864,1.00910885255675,1.88049228053702,0.0775011614439817,0.348679568036055
"LOC123379942","medulla","late_vs_early",-0.501546005424911,1.21545896740329,-1.88039730574408,0.0775148001515931,0.348679568036055
"LAMA4","medulla","late_vs_early",-0.543004529884331,6.4363969436318,-1.88062394067718,0.0775624928607719,0.348791333874935
"PLEKHG6","medulla","late_vs_early",0.737018251740562,3.28699148233547,1.87998426203298,0.0776543918532949,0.348969620565149
"ARID1A","medulla","late_vs_early",-0.397988869468379,7.07784940393343,-1.87937425270377,0.0777421185330414,0.348969620565149
"LARP7","medulla","late_vs_early",-0.296185299551166,4.88701960339334,-1.87865343156482,0.0777656057425558,0.348969620565149
"MCFD2","medulla","late_vs_early",0.278058641180746,6.21854973337103,1.87861912544685,0.077770546900455,0.348969620565149
"ANAPC5","medulla","late_vs_early",0.384873799078294,4.45221860711638,1.87893764525538,0.0777725551043815,0.348969620565149
"UBA1","medulla","late_vs_early",0.256209058726929,8.37146637571534,1.87853148404565,0.0777831712794404,0.348969620565149
"LOC102901712","medulla","late_vs_early",-0.90505911421666,0.46379008347601,-1.87847474635359,0.0777922569028372,0.348969620565149
"GIGYF1","medulla","late_vs_early",-0.258982324568051,7.3388120692772,-1.87841644536084,0.0777997448853334,0.348969620565149
"LOC102899250","medulla","late_vs_early",1.50155848219348,2.1880535648055,1.87891752342013,0.077807859330829,0.348969620565149
"LOC111560574","medulla","late_vs_early",-0.600511351402394,2.51883071115948,-1.87852166536708,0.077856066930304,0.349045740032815
"SNRPD2","medulla","late_vs_early",0.43516529269501,5.7136574183654,1.87848225676896,0.0778705567925439,0.349045740032815
"NDST2","medulla","late_vs_early",-0.295761707743105,6.14025225349219,-1.87767361261217,0.0779068402135509,0.349105878937564
"LOC109491883","medulla","late_vs_early",-1.10187985452732,4.03901817354342,-1.87802419391167,0.0779365863707999,0.349136697219191
"GIMAP8","medulla","late_vs_early",0.945078714366926,3.5643532931383,1.8778644843972,0.0779596201244103,0.349137436327184
"AHSA1","medulla","late_vs_early",0.387548459015091,6.5394071828203,1.87763655187495,0.0779925036645478,0.349182273738021
"AQP6","medulla","late_vs_early",-1.63234206397963,2.97511828221663,-1.87705001248253,0.0780771796195537,0.349362660331569
"TMEM218","medulla","late_vs_early",-0.362548223501033,3.82022962237886,-1.87612173461235,0.0781309993254972,0.349362660331569
"ETV5","medulla","late_vs_early",0.839560731644755,3.82450836178437,1.87633386429543,0.0781806772935433,0.349362660331569
"RABEPK","medulla","late_vs_early",0.372386945765514,3.41503508145416,1.87567672963943,0.0781953830753885,0.349362660331569
"KBTBD12","medulla","late_vs_early",-0.486234322882853,2.0109649312566,-1.87565145630661,0.0781990410586496,0.349362660331569
"LOC111557513","medulla","late_vs_early",0.742606984106833,0.798442173540011,1.87559770133498,0.0782068218905265,0.349362660331569
"FAP","medulla","late_vs_early",2.25346098375269,0.711760057435778,1.87599259229515,0.0782300407452949,0.349362660331569
"CFAP418","medulla","late_vs_early",-0.319429580191663,3.79703384915639,-1.87521182110551,0.0782626967934109,0.349362660331569
"ABHD10","medulla","late_vs_early",-0.38443662285012,3.02532345635362,-1.87516793698936,0.0782690533939897,0.349362660331569
"LCMT1","medulla","late_vs_early",0.364916578054348,5.32000283573048,1.87540301952067,0.0782885930294687,0.349362660331569
"LOC123380574","medulla","late_vs_early",-0.625759267823721,3.49706955793612,-1.8754605110856,0.0783070591051963,0.349362660331569
"CSTF2T","medulla","late_vs_early",-0.26859744692922,4.51878896526689,-1.87485649804385,0.0783141783971317,0.349362660331569
"CACNA2D1","medulla","late_vs_early",-0.771147752113547,4.59072773145464,-1.87530018004498,0.0783302801018511,0.349362660331569
"CASZ1","medulla","late_vs_early",-0.508136663463621,4.84566103820564,-1.87437570510387,0.0784642925670175,0.34985816431678
"NT5C1A","medulla","late_vs_early",1.89378785097668,0.757821945299961,1.87357914074356,0.0785799262568271,0.35011235052282
"CHL1","medulla","late_vs_early",2.24165828241353,-0.0538614683216632,1.87336163350912,0.0786115270933064,0.35011235052282
"LOC109493140","medulla","late_vs_early",1.39595531222071,0.600481845326336,1.87314328734749,0.0786432611605942,0.35011235052282
"MUC5B","medulla","late_vs_early",1.73209095320742,0.214063179276273,1.87311588230667,0.0786472449666683,0.35011235052282
"CDH1","medulla","late_vs_early",0.658099381453559,7.45665296197291,1.87302446957816,0.0786605347145526,0.35011235052282
"HRH1","medulla","late_vs_early",0.915545709291914,0.17901325081386,1.87245686183686,0.0786626415071442,0.35011235052282
"NRIP2","medulla","late_vs_early",-0.587481206326648,2.81901804208844,-1.87286577253345,0.078683611112452,0.35011235052282
"WDR73","medulla","late_vs_early",0.352140920368288,4.72274923031517,1.87229458576493,0.0787047610528799,0.35011235052282
"MYO7B","medulla","late_vs_early",2.01712533912842,2.94551533262103,1.87211906023532,0.0787922724506942,0.350337563300967
"FHIP1A","medulla","late_vs_early",-0.785996121646516,3.59838716237334,-1.8720571793198,0.0788012833153548,0.350337563300967
"QTRT1","medulla","late_vs_early",0.402045705300771,4.14265903735401,1.8713171486215,0.078876624226439,0.350570428548775
"WFDC2","medulla","late_vs_early",0.741104568060833,6.92646561182766,1.87122855571293,0.0789220324996596,0.350670160119995
"MXRA5","medulla","late_vs_early",-0.871089356581337,3.79620315839512,-1.87051600420633,0.079025998637727,0.351029945069007
"YOD1","medulla","late_vs_early",-0.484714104106485,5.94660858999805,-1.87022179886835,0.079068960645407,0.351056881997305
"DPP4","medulla","late_vs_early",1.61225898139824,4.35867854361446,1.87015956034588,0.0790780518234579,0.351056881997305
"NOSTRIN","medulla","late_vs_early",-0.429441553339204,5.21328985785605,-1.86985241001449,0.0791229308422123,0.351079386314653
"GLI2","medulla","late_vs_early",-0.667802422699594,3.77069440616298,-1.86971312915648,0.07914328919689,0.351079386314653
"RWDD2B","medulla","late_vs_early",0.344202989708835,2.80168926668195,1.86910210130276,0.0791521089732781,0.351079386314653
"LMO3","medulla","late_vs_early",-1.48901206711866,0.172158775220692,-1.86927775422073,0.0792069568980893,0.351130080831208
"LOC111557266","medulla","late_vs_early",0.545042770930106,3.29142756748802,1.86926011875672,0.0792095368037388,0.351130080831208
"VPS26B","medulla","late_vs_early",0.290273692317939,4.3806612279869,1.86780209160675,0.0793425084888933,0.351524329421409
"IL17RD","medulla","late_vs_early",-0.730801535997626,4.31531490265342,-1.86823207300415,0.0793600593129315,0.351524329421409
"QTRT2","medulla","late_vs_early",-0.379523665174765,3.24522242021867,-1.86763132907081,0.0793675485370798,0.351524329421409
"DNAAF11","medulla","late_vs_early",0.471390282012024,2.67303492913748,1.86731469461682,0.0794139972997709,0.351599267750152
"RAB3GAP1","medulla","late_vs_early",-0.299676429400932,5.63792422471388,-1.86720204529972,0.0794305282288775,0.351599267750152
"USP14","medulla","late_vs_early",-0.413042648854635,5.22629634670858,-1.86731630944843,0.079494355518842,0.351779804552511
"ZMYM1","medulla","late_vs_early",-0.389010687353505,4.03390246898366,-1.86660923714421,0.0795422742942326,0.351828519451366
"LOC102900252","medulla","late_vs_early",0.528731816736096,3.14722298629887,1.86678595790799,0.0795691020004029,0.351828519451366
"SPARCL1","medulla","late_vs_early",1.12574767973999,5.15521601674145,1.86660601107071,0.0795986591401227,0.351828519451366
"ZFHX4","medulla","late_vs_early",-1.58627878290802,1.43715266920002,-1.86636385181891,0.0796342466997832,0.351828519451366
"SRSF6","medulla","late_vs_early",-0.356798583762266,7.27539732755658,-1.86613586879077,0.0796408890655584,0.351828519451366
"CALML4","medulla","late_vs_early",0.766626559422936,1.30929937897637,1.8660839825565,0.0796436341929599,0.351828519451366
"AAK1","medulla","late_vs_early",-0.897274081622486,4.65619353241364,-1.86594471482482,0.0796958761361714,0.351887330594534
"LOC123379972","medulla","late_vs_early",-0.651934077003465,3.69386090919497,-1.86589597807823,0.0797030450773497,0.351887330594534
"DNAJB11","medulla","late_vs_early",0.282260498524797,5.37623108085757,1.86500518209243,0.0797535214021116,0.35200838717723
"NUP50","medulla","late_vs_early",0.230922466163133,5.44469563686445,1.86471273045803,0.0797966067121496,0.352096761466586
"RNF181","medulla","late_vs_early",0.387437687475012,4.55728032456431,1.8646945167176,0.0798481812648333,0.352139216227224
"MTMR6","medulla","late_vs_early",-0.611072157298036,5.51772851101651,-1.86488177626301,0.0798523591130314,0.352139216227224
"ING5","medulla","late_vs_early",-0.226760991114834,5.21135827263489,-1.86370112903066,0.0799457995971036,0.352309074880428
"LOC109500533","medulla","late_vs_early",2.67399719779913,-0.288583575380389,1.8642184939717,0.0799501437442919,0.352309074880428
"LOC102902281","medulla","late_vs_early",1.25030886649356,2.83231815668447,1.86411509400421,0.0799653970829335,0.352309074880428
"KLHDC8A","medulla","late_vs_early",-0.773865359939918,3.14416259615059,-1.86384400462053,0.0800053998495313,0.352309074880428
"FSD1L","medulla","late_vs_early",-0.93356307169502,2.63079672450465,-1.86362953153945,0.0800370607126224,0.352309074880428
"NTN1","medulla","late_vs_early",0.802394803527972,1.9476368311595,1.86346818994542,0.0800608855397296,0.352309074880428
"NME7","medulla","late_vs_early",0.534225405535565,3.35356034974436,1.86342212777592,0.0800676885550695,0.352309074880428
"BANF2","medulla","late_vs_early",2.56870449103787,-0.916627769929632,1.86321570661156,0.0800981816101073,0.352309074880428
"LOC101081185","medulla","late_vs_early",1.15240057912375,0.399575057556128,1.86321310858924,0.0800985654621055,0.352309074880428
"CHD3","medulla","late_vs_early",-0.290911216969896,8.66539405542456,-1.86189167530411,0.0802132778707509,0.352712014185701
"PHF8","medulla","late_vs_early",-0.39859703734793,5.19388965405212,-1.86201630628853,0.0802755638086696,0.35282546653086
"TRAPPC2","medulla","late_vs_early",0.348385810898245,3.80510229423057,1.86140537107675,0.0802852997136443,0.35282546653086
"NAA10","medulla","late_vs_early",0.554540448773965,5.4991606911975,1.86174838933847,0.0803152342303088,0.352855447768094
"CA2H7orf57","medulla","late_vs_early",1.02700489780432,0.507728977562616,1.86102091354315,0.0804136049963473,0.353106983775367
"LOC102899982","medulla","late_vs_early",-0.50719243218959,3.41191445049553,-1.86104987281972,0.0804187451750149,0.353106983775367
"PAXIP1","medulla","late_vs_early",-0.270200936161759,5.64760922650542,-1.85997616009652,0.0804972981134615,0.353271619366523
"GPR68","medulla","late_vs_early",-0.827400322734887,3.025585549737,-1.86036803607978,0.0805198983972706,0.353271619366523
"SLC22A11","medulla","late_vs_early",2.19231789205413,7.41641276765756,1.8601694077753,0.0805493869024572,0.353271619366523
"CCDC8","medulla","late_vs_early",-0.95504491225783,4.75842446317463,-1.86011657015212,0.0805572328262397,0.353271619366523
"GLRB","medulla","late_vs_early",0.722871216944516,0.891272339464327,1.85945656688447,0.0805744934751751,0.353271619366523
"AHCY","medulla","late_vs_early",0.563405079351403,6.28669123210457,1.85986177192983,0.0805950776350037,0.353271619366523
"CDC34","medulla","late_vs_early",0.407075925290615,6.01365872744191,1.85956267665262,0.0806395219184759,0.353364977362047
"RPP30","medulla","late_vs_early",0.617058952434892,4.08981839711688,1.85935610550551,0.0806702301866165,0.353398107391413
"PRKCI","medulla","late_vs_early",-0.637736018042268,4.77984241292572,-1.8590078304289,0.0807220272090039,0.35352357699365
"CBY3","medulla","late_vs_early",-0.29229577831242,3.88195521667306,-1.85829083484876,0.0807479235391234,0.353535574611929
"SFPQ","medulla","late_vs_early",-0.288287049153328,7.99143730995593,-1.85795052183557,0.0807986154058804,0.353656095585314
"ZC3H11A","medulla","late_vs_early",-0.39491979462837,7.64221741435416,-1.85828124339208,0.0808301833338375,0.35369286585202
"NENF","medulla","late_vs_early",0.476030708833397,6.49014431420864,1.85788938851712,0.0808885661642263,0.35384691679921
"TLK1","medulla","late_vs_early",-0.349393585580013,6.04093424719406,-1.85739735025826,0.0809363397702791,0.353954482747881
"LOC123384444","medulla","late_vs_early",-2.83055080486543,-0.911021714975457,-1.85711560309077,0.0810039629023366,0.354053504809576
"TMED8","medulla","late_vs_early",-0.58528499900584,6.31147519807971,-1.85710621407167,0.0810053640073261,0.354053504809576
"NIPAL3","medulla","late_vs_early",-0.248379167968309,6.07262462068551,-1.85634330001851,0.0810384026780268,0.354096535113175
"SYNGR1","medulla","late_vs_early",-0.411623101172006,5.98349867299436,-1.85670878788389,0.0810646908274243,0.354110052893358
"LOC101099784","medulla","late_vs_early",0.60545127299594,1.97921590836605,1.85573007449389,0.0811602595117261,0.354426110402037
"CPEB4","medulla","late_vs_early",-0.750029613918808,5.94407545780733,-1.85560556397728,0.0812295791332398,0.354437429506472
"CBS","medulla","late_vs_early",0.619293427470724,7.27641939242933,1.8555886276487,0.0812321127569139,0.354437429506472
"PPTC7","medulla","late_vs_early",-0.445308582552613,5.35611255680885,-1.85558604421825,0.0812324992364673,0.354437429506472
"SALL1","medulla","late_vs_early",-0.657749507633056,6.39829892656101,-1.85518362491433,0.0812927207918708,0.354598848094141
"MOGAT1","medulla","late_vs_early",-0.946986060710239,2.90389091117125,-1.85498924992626,0.08132182292597,0.354624470325845
"FAM117B","medulla","late_vs_early",-0.737845832231273,3.7010095456232,-1.85424013691534,0.0814340676202619,0.355012538651781
"TUBB2A","medulla","late_vs_early",0.586053705421786,4.59496369618751,1.85395671888142,0.0814765698198036,0.35509642918611
"GJA1","medulla","late_vs_early",-0.480719595898537,4.85756928992887,-1.85376635111386,0.0815051289524162,0.355119521608601
"KCND3","medulla","late_vs_early",-0.987231604386241,0.362442383482288,-1.85278308706629,0.0816113470638145,0.355480866083668
"CHFR","medulla","late_vs_early",0.259109865677023,5.60250129318699,1.8522666670264,0.0816494379236666,0.355502347911138
"ASS1","medulla","late_vs_early",1.01750551903166,7.37038930431075,1.85271608441442,0.0816628502079231,0.355502347911138
"PEX5","medulla","late_vs_early",0.551755110079258,6.88052437417178,1.85212460057906,0.0817517937171093,0.355604581344462
"LOC101099434","medulla","late_vs_early",-0.776760970857398,3.11502474367284,-1.85206205818397,0.0817612034477951,0.355604581344462
"ADCK1","medulla","late_vs_early",-0.503854282044074,2.87916064734122,-1.85175392487848,0.0817662197573199,0.355604581344462
"UBR4","medulla","late_vs_early",-0.279421560219916,8.21026989176608,-1.85120948197224,0.0818085606676676,0.355604581344462
"PSTPIP1","medulla","late_vs_early",1.14463154643844,2.48435747998561,1.85173728469829,0.0818100822134094,0.355604581344462
"TSPAN9","medulla","late_vs_early",0.357854252295572,7.41114764525952,1.85124467569274,0.0818605994748499,0.355604581344462
"PTPRCAP","medulla","late_vs_early",1.72062935665499,2.04413189583847,1.8513693740077,0.0818654844141317,0.355604581344462
"ATP6V0A2","medulla","late_vs_early",-0.425833182705148,5.83422192261482,-1.85124070052955,0.0818848686741437,0.355604581344462
"TMEM104","medulla","late_vs_early",0.238635319830844,4.40845165996786,1.85062955142533,0.0818959656780721,0.355604581344462
"ANKRD44","medulla","late_vs_early",-0.678665367784324,4.67908498288857,-1.85079591490835,0.0819519055360019,0.355746301341524
"STXBP5","medulla","late_vs_early",-0.584192397560493,4.88931311889155,-1.85016826684375,0.0820465855331682,0.355771792150914
"TOX","medulla","late_vs_early",-1.17197796877132,0.619773744484764,-1.84978282420021,0.0821047770729002,0.355771792150914
"CAVIN2","medulla","late_vs_early",-0.454406377097101,6.80959452588795,-1.84976351459132,0.082107693268106,0.355771792150914
"FGD3","medulla","late_vs_early",0.457704784609255,5.20464758643594,1.84972387257013,0.0821136804125437,0.355771792150914
"DSE","medulla","late_vs_early",-0.597987225551329,4.337467115077,-1.84968252240631,0.0821199259497566,0.355771792150914
"CHORDC1","medulla","late_vs_early",-0.527472294399301,3.69728614858058,-1.84945230009732,0.0821547064587987,0.355771792150914
"USF3","medulla","late_vs_early",-0.703173058395418,5.32258533414991,-1.84942651700627,0.0821586024140956,0.355771792150914
"CD38","medulla","late_vs_early",0.759644223341279,2.16452471851589,1.84942490081316,0.0821588466344812,0.355771792150914
"FGFR3","medulla","late_vs_early",0.810815706424544,5.25665259985092,1.8493675870693,0.0821675076389679,0.355771792150914
"JAG2","medulla","late_vs_early",-0.437960088246474,6.03424698161188,-1.84908248750424,0.0822106026525071,0.355857462629948
"REN","medulla","late_vs_early",2.72699385830297,1.99904046551964,1.84889829654838,0.0822384551767245,0.355877124484992
"TFAP4","medulla","late_vs_early",0.396717227995928,3.16827973041216,1.84745645824995,0.0823756665665991,0.356194390162218
"DISC1","medulla","late_vs_early",-0.579251596466902,1.80334077509541,-1.84743992395718,0.0823781726760215,0.356194390162218
"LOC102899922","medulla","late_vs_early",-0.900389966623219,2.36033324861063,-1.84790457376704,0.0823888654915584,0.356194390162218
"LOC123385793","medulla","late_vs_early",-0.467259773201941,1.64924497925336,-1.8472623291393,0.0824050950450615,0.356194390162218
"SCO2","medulla","late_vs_early",0.5067901204118,3.1415579119088,1.84752147194069,0.0824333077872108,0.356215485419572
"TANGO2","medulla","late_vs_early",0.365404635511557,4.52181731900014,1.84713156085578,0.0824592020905436,0.356226553004055
