"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"DNER","cortex","late_vs_early",1.00730674852649,1.17314478581218,1.98060216463697,0.061912467152619,0.526410028683404
"EXT2","cortex","late_vs_early",0.188603143294822,6.00311784081488,1.9796656313402,0.0619254656727286,0.526410028683404
"KLF10","cortex","late_vs_early",0.459988068270222,4.58123538639675,1.97969738436107,0.0620214367880367,0.526410028683404
"PTCH2","cortex","late_vs_early",0.499305018757822,3.17909577569398,1.97960124161835,0.0620250179808668,0.526410028683404
"TCEANC2","cortex","late_vs_early",0.21237666729697,2.99815303380695,1.97873014353805,0.0620382750178064,0.526410028683404
"NXT2","cortex","late_vs_early",0.307867737036422,2.14221470492751,1.97860658926248,0.0620531879641349,0.526410028683404
"LMO7","cortex","late_vs_early",0.263167615556903,5.68762747674764,1.97854178250099,0.0620629138819454,0.526410028683404
"PLIN2","cortex","late_vs_early",0.536223964386033,6.68782974870953,1.97900869236534,0.0621044958582474,0.526410028683404
"ZFYVE19","cortex","late_vs_early",-0.310460315882792,3.56370524908887,-1.97756583171525,0.0621789338000638,0.526410028683404
"AASS","cortex","late_vs_early",-0.918363333686353,5.10744071619946,-1.97803865303183,0.0622216548038211,0.526410028683404
"MMUT","cortex","late_vs_early",-0.58664305181706,6.14217152817497,-1.97760986704378,0.0622735052863487,0.526410028683404
"RARRES1","cortex","late_vs_early",0.914689981065231,4.64387303007296,1.97743435888318,0.062294739529221,0.526410028683404
"LOC111558945","cortex","late_vs_early",0.96586112908245,5.41792793573608,1.97695193793669,0.0623531395538257,0.526410028683404
"MET","cortex","late_vs_early",0.486861654427399,3.52011310665046,1.97689793055522,0.0623596805165771,0.526410028683404
"CBLN3","cortex","late_vs_early",-1.09196078630681,0.933731510869371,-1.97680629277965,0.0623707803855307,0.526410028683404
"IL10RB","cortex","late_vs_early",0.470388568260185,4.17707965198835,1.97677847524247,0.0623741502070572,0.526410028683404
"NADK","cortex","late_vs_early",-0.279285892786975,7.58239046918336,-1.97542835392431,0.0624378992680069,0.526628536375358
"ZBTB8A","cortex","late_vs_early",0.334368904074965,2.32017363477139,1.975167508464,0.062469567619415,0.526628536375358
"LOC101092510","cortex","late_vs_early",-0.256411559082286,3.32194365639812,-1.97378174867235,0.0626380480114638,0.527474201743406
"TMEM150C","cortex","late_vs_early",0.979461681387872,3.43067789748071,1.97409515742393,0.062699971666469,0.527474201743406
"BICD2","cortex","late_vs_early",0.171757986805344,5.12537857857931,1.97310657814302,0.0627202816540092,0.527474201743406
"STRN","cortex","late_vs_early",0.209436230712315,4.69099049288308,1.97305829747473,0.0627261657694606,0.527474201743406
"HDHD3","cortex","late_vs_early",-0.49698250169935,4.23236913539202,-1.97338898379012,0.0627859704141003,0.527474201743406
"ADCY4","cortex","late_vs_early",0.466443384675589,4.55941137233563,1.97292533725285,0.0628424910371831,0.527474201743406
"KCNK10","cortex","late_vs_early",0.683054055209813,1.62549527469402,1.97247760671411,0.062844257938377,0.527474201743406
"LONP1","cortex","late_vs_early",-0.292436898760669,6.85861929006759,-1.97209048078117,0.062848434493818,0.527474201743406
"CFAP44","cortex","late_vs_early",1.25870266058516,0.252399547407568,1.9722307694481,0.0629272468397677,0.527716412048506
"APOM","cortex","late_vs_early",-0.603113211159418,2.93273263563574,-1.97206930879739,0.0629469639297413,0.527716412048506
"QRICH2","cortex","late_vs_early",0.502616059483314,3.8952605606031,1.97166154060442,0.0629967838618703,0.527742321431856
"HS1BP3","cortex","late_vs_early",-0.270141207137438,5.90846917210203,-1.97059200954361,0.0630320336049509,0.527742321431856
"TMEM250","cortex","late_vs_early",-0.184525505013861,4.98816660636377,-1.97033721065952,0.0630585887864734,0.527742321431856
"DOCK1","cortex","late_vs_early",0.172381229259742,5.97458115336247,1.96981332200773,0.0631227696990209,0.527742321431856
"DESI2","cortex","late_vs_early",0.261696063063086,3.98682388807756,1.96980133959926,0.063124238328241,0.527742321431856
"SNX5","cortex","late_vs_early",-0.32712812103508,6.45434289050003,-1.96913497843884,0.0632533163257393,0.528529778829909
"CAMTA1","cortex","late_vs_early",0.190946512079208,4.05973196776576,1.96822758804999,0.063317390449343,0.528773510428388
"ACTR8","cortex","late_vs_early",-0.230582771940105,5.49999028342982,-1.96736578342435,0.0634233855663573,0.52902631464267
"IL11","cortex","late_vs_early",0.931216167034861,1.12838682765916,1.96795465018247,0.0634512943815263,0.52902631464267
"TMEM139","cortex","late_vs_early",-0.81651943185012,3.61528975035442,-1.9679454439307,0.0634524268074283,0.52902631464267
"EMX1","cortex","late_vs_early",-0.709702283486045,4.58986647536524,-1.96700151490161,0.0635686314727727,0.529455359170118
"LOC101098257","cortex","late_vs_early",-1.2574312648039,6.25688159356169,-1.96657399202696,0.0636213250240553,0.529455359170118
"CYP26B1","cortex","late_vs_early",-0.915833848134925,4.06972084879065,-1.96629789221572,0.0636553758646555,0.529455359170118
"PIGQ","cortex","late_vs_early",-0.289986936555753,7.0495868431258,-1.96547838622753,0.0636560722283438,0.529455359170118
"GSS","cortex","late_vs_early",-0.566203392463938,5.93771451592188,-1.9661093598705,0.0636786365045848,0.529455359170118
"LOC123384418","cortex","late_vs_early",-1.5078675356408,1.54413494319832,-1.96570477996924,0.0637285780839515,0.529579939327362
"IFI30","cortex","late_vs_early",-0.44540989512037,8.26264195272101,-1.96510359102128,0.0637755522914839,0.529679737754216
"PPP3CC","cortex","late_vs_early",0.35042277327553,4.47250165125744,1.9632922089775,0.0639740288379549,0.530572724037018
"VPS37B","cortex","late_vs_early",0.234447705876645,5.28277638560249,1.96277258256509,0.0639909806894858,0.530572724037018
"MRPS2","cortex","late_vs_early",-0.246636937204611,5.33040260489013,-1.96262024726808,0.0640098823775918,0.530572724037018
"ZBTB22","cortex","late_vs_early",0.213197625876966,4.36350289510018,1.9625132150275,0.0640231658551501,0.530572724037018
"BUD23","cortex","late_vs_early",0.272525718271072,6.33577195132788,1.9619206361485,0.0641008666874829,0.530926205275385
"LOC101093286","cortex","late_vs_early",0.272285808400132,4.38220767613099,1.96116596129571,0.0641905796051476,0.53137873794447
"TUSC1","cortex","late_vs_early",0.378179416142362,1.02278160946547,1.96045597572762,0.0642789610686372,0.531547606109309
"ABAT","cortex","late_vs_early",-0.935616645223131,9.64380564667939,-1.9610541373108,0.0643051647468388,0.531547606109309
"COA5","cortex","late_vs_early",-0.317337015238862,3.91812888060994,-1.95957580701341,0.0643905971635317,0.531547606109309
"KIAA1522","cortex","late_vs_early",0.345486208910736,6.57296679586626,1.95973639425594,0.0644419229522933,0.531547606109309
"SLC4A7","cortex","late_vs_early",0.652024206261945,4.48053553527946,1.95994455219146,0.064443415041524,0.531547606109309
"IL11RA","cortex","late_vs_early",-0.39035388816369,5.31801188499542,-1.9598168176281,0.0644593472646034,0.531547606109309
"YWHAZ","cortex","late_vs_early",0.184985521721138,6.95788471941486,1.95890107472806,0.0644728986133297,0.531547606109309
"CACNA1S","cortex","late_vs_early",-0.923682301571098,0.635176672121868,-1.95908509218341,0.0644916826212232,0.531547606109309
"LOC123385522","cortex","late_vs_early",-2.56003753530767,2.88823777348287,-1.95923200284327,0.0645323354630947,0.531593447487995
"BMPR2","cortex","late_vs_early",0.379094505908047,4.78779552563308,1.95792586237399,0.0646956146717422,0.532648840577295
"INF2","cortex","late_vs_early",-0.269908845734309,7.3981448638282,-1.95670542761035,0.064747640152148,0.532787615787556
"DIP2A","cortex","late_vs_early",0.149332058270596,5.7124852459307,1.95619788229352,0.0648112972333155,0.533021901078988
"HUNK","cortex","late_vs_early",0.610108838535939,3.7280683714222,1.95610728144704,0.0649235653529093,0.533480018015232
"AGT","cortex","late_vs_early",1.63103952717248,-1.0925551404426,1.95537218341731,0.0649484100190285,0.533480018015232
"MLLT11","cortex","late_vs_early",0.36252616693293,2.10816372275184,1.95491340165192,0.0649726472531589,0.533480018015232
"LOC109502285","cortex","late_vs_early",1.11993054992398,-0.307548797723912,1.95454958323893,0.0650233799322709,0.533591944375496
"GPM6A","cortex","late_vs_early",-0.781638951553996,4.56896166590314,-1.95504756753511,0.0650567246195485,0.533591944375496
"POLR1B","cortex","late_vs_early",0.205920118304719,4.25010768726342,1.9536854522718,0.0651272297142744,0.533648949926739
"MRPS5","cortex","late_vs_early",-0.273567911499065,5.36576671270992,-1.95331487563957,0.0651789140899952,0.533648949926739
"TREM1","cortex","late_vs_early",1.16224478317703,-0.633163313616497,1.95295979310759,0.0652187340589179,0.533648949926739
"TMX4","cortex","late_vs_early",0.199832182484187,5.37640811396312,1.95254955628874,0.0652705147198839,0.533648949926739
"FER1L5","cortex","late_vs_early",0.473664219175216,3.01126293193906,1.95288783583431,0.0652790260258016,0.533648949926739
"PLEC","cortex","late_vs_early",0.294769484811111,9.10965080354501,1.95206415006257,0.0653318305358798,0.533648949926739
"PAQR5","cortex","late_vs_early",-0.560503928047496,5.59956479920618,-1.9528440031428,0.0653343929456151,0.533648949926739
"FSTL1","cortex","late_vs_early",0.55614424473984,6.99797987625487,1.95275612400506,0.0653454882905869,0.533648949926739
"SUCLG1","cortex","late_vs_early",-0.488902824811481,7.00845265986972,-1.95200480426651,0.0654404159459851,0.533947497236167
"SDHB","cortex","late_vs_early",-0.569559633472143,7.25103953906795,-1.95187543367835,0.065456774006724,0.533947497236167
"RASL11B","cortex","late_vs_early",0.716602916739139,4.15668653954049,1.95163025930346,0.0654877846633308,0.533947497236167
"RTTN","cortex","late_vs_early",0.310756696356132,3.69039016546562,1.95013243375991,0.0655763493970782,0.534247720089923
"PPP2R5C","cortex","late_vs_early",-0.167063969713205,6.61210669224767,-1.94973307873873,0.0656270014741277,0.534247720089923
"LOC102902309","cortex","late_vs_early",-0.99941353268657,3.66488491190346,-1.95050400951986,0.065630405115014,0.534247720089923
"C1QTNF3","cortex","late_vs_early",-0.907854833077024,2.7886301262612,-1.94965760078283,0.0657377699913933,0.534834305907421
"ADAMTS16","cortex","late_vs_early",1.1727284496585,3.4830926486822,1.94914613168015,0.0658027241983536,0.535075399291926
"EVC","cortex","late_vs_early",-0.278798832531631,7.23545566112854,-1.94802168962995,0.0658444586642792,0.535127523768866
"MRPS9","cortex","late_vs_early",-0.344986492504574,5.03395133985222,-1.94669172302901,0.0660893046953319,0.536644121386155
"RALYL","cortex","late_vs_early",-0.988158789794873,2.23025002828734,-1.94656071983249,0.0661319326932051,0.536644121386155
"NFRKB","cortex","late_vs_early",0.213895709764579,4.60247863985435,1.94572308115719,0.0661375372224627,0.536644121386155
"DUSP12","cortex","late_vs_early",0.268657938124159,3.52227803501642,1.94508545352285,0.0662190412762089,0.536644121386155
"CF1H1orf105","cortex","late_vs_early",-0.799379237945635,1.47926451543191,-1.945795236081,0.0662296843324399,0.536644121386155
"ARSA","cortex","late_vs_early",-0.282825642234361,5.30141640436405,-1.94501595013326,0.0662436139013869,0.536644121386155
"LOC101092340","cortex","late_vs_early",0.473887789879928,1.06771596305183,1.94427941819093,0.0663221994106701,0.536801096604106
"CA1H1orf35","cortex","late_vs_early",-0.260332628375529,5.713037060359,-1.94421930684594,0.066333860508475,0.536801096604106
"ITGA6","cortex","late_vs_early",0.334332607271235,5.54841819373876,1.94448376884079,0.0663716840634134,0.536820417446155
"LOC102900615","cortex","late_vs_early",-0.454106708221173,1.37976016753011,-1.94203099405764,0.0666107116270764,0.538466206210555
"MARF1","cortex","late_vs_early",-0.188773530852242,6.48565939389655,-1.94050172069317,0.0668075798393366,0.539717712685837
"CLDN7","cortex","late_vs_early",0.482755950827248,4.62752480237163,1.94106343799531,0.0668367832199241,0.539717712685837
"ERP29","cortex","late_vs_early",-0.458573452075491,8.14126265826963,-1.94076552452676,0.0668732581735695,0.539724554113694
"AIP","cortex","late_vs_early",-0.359254610282203,5.3961563672151,-1.94023001788277,0.0669442226773706,0.540009600287267
"LOC111560226","cortex","late_vs_early",-0.899956112002252,1.29238885426695,-1.93953093383404,0.067034462492493,0.540282445152125
"LOC102901749","cortex","late_vs_early",0.496807191981916,6.54298716869845,1.93941547999177,0.0670493759908902,0.540282445152125
"C8G","cortex","late_vs_early",0.495823706603635,2.28359204766352,1.93822055293751,0.0671131552604309,0.540431116725072
"SSBP2","cortex","late_vs_early",0.284270742262855,4.26126832496771,1.93793489995545,0.0671391749737002,0.540431116725072
"OGDH","cortex","late_vs_early",-0.521174510605308,8.90094693398902,-1.9378743329412,0.0672487323616928,0.541025515957134
"MPG","cortex","late_vs_early",-0.27499416392201,5.11259487151043,-1.93665608866507,0.0673099285433364,0.541124973411116
"KCNJ12","cortex","late_vs_early",-0.878315304859159,3.95414181992219,-1.93692936263098,0.0673712296449074,0.541124973411116
"CRYAA","cortex","late_vs_early",-3.24063202622132,0.837695148053791,-1.93665312945802,0.0674070753389944,0.541124973411116
"LOC109499808","cortex","late_vs_early",-1.26315942950779,1.58187695172017,-1.93651892582746,0.0674244965210808,0.541124973411116
"LOC101087710","cortex","late_vs_early",-0.526010945171673,4.53886790875789,-1.93535678074905,0.0675755234496374,0.541124973411116
"MMP14","cortex","late_vs_early",0.459226290302827,6.91062511884896,1.93527898522032,0.0675856440957527,0.541124973411116
"CLEC3A","cortex","late_vs_early",-1.04526601493612,3.87610705659329,-1.93434024927495,0.0677078729712276,0.541124973411116
"RYBP","cortex","late_vs_early",0.306412808654984,4.96285740270816,1.93364977671547,0.0677247972291007,0.541124973411116
"AVPR1A","cortex","late_vs_early",-0.76892423259598,2.79323545659626,-1.93388170803735,0.0677676489180798,0.541124973411116
"POLD2","cortex","late_vs_early",-0.213731384067613,4.97597127894188,-1.93270412694309,0.0678194329441293,0.541124973411116
"PPARGC1A","cortex","late_vs_early",-0.618021935277764,5.44831749769994,-1.93339959489803,0.0678305481725286,0.541124973411116
"SLC25A28","cortex","late_vs_early",0.246024236187787,5.21776583043943,1.93202512629612,0.0679081828204083,0.541124973411116
"TMEM220","cortex","late_vs_early",-0.35694622769669,4.31014941100882,-1.9319854947103,0.0679650482032973,0.541124973411116
"CC2H21orf62","cortex","late_vs_early",-0.471489541759496,1.7127230419854,-1.93138834652199,0.0679915076273324,0.541124973411116
"USP40","cortex","late_vs_early",-0.164169965228056,5.7024357999988,-1.93114909800025,0.0680228375126417,0.541124973411116
"LOC109501775","cortex","late_vs_early",-1.06146014619998,0.271232907214848,-1.93150481894691,0.0680279527012441,0.541124973411116
"PEAR1","cortex","late_vs_early",0.566182891420498,6.74834794530736,1.93187479689973,0.0680298228868506,0.541124973411116
"KEF43_p07","cortex","late_vs_early",-0.721047077790461,14.0606122543902,-1.9309753132273,0.0680456028579102,0.541124973411116
"CCDC170","cortex","late_vs_early",0.887073750976423,0.867966532846701,1.93136372190542,0.0680570027993585,0.541124973411116
"MRPL12","cortex","late_vs_early",-0.322053925918926,5.63687831438892,-1.93124312469113,0.0680818473991707,0.541124973411116
"CFAP77","cortex","late_vs_early",1.15414922483536,-0.545552256068127,1.93070211894936,0.0680833482237276,0.541124973411116
"CUX1","cortex","late_vs_early",-0.356748989321344,7.69258790369858,-1.93082869170727,0.0680897708319113,0.541124973411116
"CE3H16orf92","cortex","late_vs_early",-1.83349185073646,1.21677769040394,-1.93076299970048,0.0681754497463278,0.541124973411116
"LOC123386774","cortex","late_vs_early",0.517025016897509,3.17605145192992,1.93037330144331,0.0682265590519145,0.541124973411116
"BTBD7","cortex","late_vs_early",0.236373728569018,4.65899445187927,1.92956813761977,0.0682301878362754,0.541124973411116
"DONSON","cortex","late_vs_early",0.298671051223312,3.32743124540396,1.9295002168025,0.0682391084961642,0.541124973411116
"CEP295","cortex","late_vs_early",0.254204252794219,5.32499629435822,1.92948930487052,0.0682405417559306,0.541124973411116
"ASXL1","cortex","late_vs_early",0.208513606486926,6.25152154650016,1.92886934120043,0.0683220165046702,0.541124973411116
"TSPAN12","cortex","late_vs_early",-0.286792929467216,5.18681358011615,-1.92873049473908,0.0683575479984924,0.541124973411116
"SIRT5","cortex","late_vs_early",-0.357753423784891,4.97924853964799,-1.9292015088443,0.0683727878904729,0.541124973411116
"MRC1","cortex","late_vs_early",0.671204187524825,5.8602370110446,1.92883628806318,0.0684284710164711,0.541124973411116
"GK5","cortex","late_vs_early",0.365959518997155,3.99889740194933,1.92816354512206,0.0684572091625504,0.541124973411116
"CALM3","cortex","late_vs_early",-0.275984110871927,6.57184289267624,-1.92759169486642,0.0684944932608164,0.541124973411116
"RGS16","cortex","late_vs_early",0.66359949534532,4.31538054426301,1.9280082076101,0.0685374722764786,0.541124973411116
"TYW3","cortex","late_vs_early",-0.722563832354181,4.09214509619967,-1.92800625525178,0.0685377294494703,0.541124973411116
"TTC21A","cortex","late_vs_early",0.732922962860291,2.67806896585158,1.92760525199557,0.0685905694357551,0.541124973411116
"MED7","cortex","late_vs_early",0.219667862661075,3.35622017064408,1.92594599514978,0.0687073603272813,0.541124973411116
"GPX1","cortex","late_vs_early",-0.336772982154018,8.09599115588836,-1.92551690997145,0.0687672684291744,0.541124973411116
"CAPRIN2","cortex","late_vs_early",-0.284821323727581,4.55346720655722,-1.92547632445114,0.0687734436843725,0.541124973411116
"MAP3K15","cortex","late_vs_early",0.67931179720638,3.05972980774252,1.92593193292024,0.0688114514319673,0.541124973411116
"EDA","cortex","late_vs_early",-0.298822858682659,3.279000221294,-1.92499706102159,0.0688328580217345,0.541124973411116
"LOC101099826","cortex","late_vs_early",-0.447619911823431,0.806664502423715,-1.92450297884952,0.0688982812786292,0.541124973411116
"PRELID3A","cortex","late_vs_early",0.500755374354248,0.924313418295128,1.92448966844643,0.0689000445195997,0.541124973411116
"COL1A2","cortex","late_vs_early",1.15942046678744,7.81221948341449,1.92511280667262,0.0689198074716867,0.541124973411116
"MED29","cortex","late_vs_early",-0.246694989882884,4.65719281244924,-1.92408225235908,0.0689540346153453,0.541124973411116
"FHDC1","cortex","late_vs_early",0.77677207842768,2.31697554836521,1.92481207909636,0.0689596263571469,0.541124973411116
"DOK5","cortex","late_vs_early",0.660801791167619,1.3387069246592,1.92399859309208,0.0689824325931874,0.541124973411116
"ERLIN2","cortex","late_vs_early",-0.52953005845492,7.29651361812533,-1.9240542424119,0.0690600607290075,0.541124973411116
"IKBKG","cortex","late_vs_early",0.194823719901319,4.73585121145944,1.92310544957688,0.0690836313992307,0.541124973411116
"USP46","cortex","late_vs_early",0.263036505190896,4.18592190104517,1.92307874345887,0.0690871776440448,0.541124973411116
"PALB2","cortex","late_vs_early",0.297416668352844,2.22607038269473,1.92294540805204,0.0691048853600135,0.541124973411116
"ATP8A2","cortex","late_vs_early",-1.77748466997324,2.84637034870977,-1.92361340073795,0.0691185440326431,0.541124973411116
"LOC123384821","cortex","late_vs_early",-1.6653608038335,0.443974284084166,-1.92313557903187,0.0691819827243677,0.541267502027848
"NDUFV1","cortex","late_vs_early",-0.413917966812584,7.38254880873308,-1.92279947090149,0.069226637482368,0.541267502027848
"LOC101099773","cortex","late_vs_early",-0.422883502724916,6.50648670690182,-1.92266930359718,0.0692439381431097,0.541267502027848
"RYK","cortex","late_vs_early",0.159510484174066,5.39601403541426,1.92158549494469,0.0692857191966276,0.541314780871434
"CB3H15orf48","cortex","late_vs_early",1.28516004998493,-0.195923826784667,1.92163386956293,0.0693538695377234,0.541391963190737
"MRPS6","cortex","late_vs_early",-0.330032891466137,3.68957835636333,-1.92084822651695,0.069387933897392,0.541391963190737
"MGST1","cortex","late_vs_early",-0.730422224214768,6.05209323346004,-1.92120319560597,0.0694390644226187,0.541391963190737
"UNC5C","cortex","late_vs_early",0.733836261684153,1.5229507253657,1.92071536501825,0.069477897728116,0.541391963190737
"TAF6L","cortex","late_vs_early",-0.284768533315021,3.00476374486466,-1.91998637246271,0.0694988972686812,0.541391963190737
"RAP1A","cortex","late_vs_early",-0.120872542239956,5.40705607047294,-1.91965013882591,0.0695437941240195,0.541391963190737
"CANT1","cortex","late_vs_early",0.379465391222343,8.45391938684402,1.91973448286892,0.0695457627809871,0.541391963190737
"PLAC9","cortex","late_vs_early",0.76080976736726,2.97085417278057,1.91881182934757,0.069758378856436,0.541765411349175
"FBH1","cortex","late_vs_early",-0.178631327830516,5.70636870572628,-1.91794029326719,0.069772504788219,0.541765411349175
"SLC25A34","cortex","late_vs_early",-0.934720940851022,5.63771075554639,-1.91864362785282,0.0697808872972311,0.541765411349175
"CPXM1","cortex","late_vs_early",1.72649513198492,2.1658673161836,1.9183513153764,0.069820019346762,0.541765411349175
"ETFB","cortex","late_vs_early",-0.428745730642468,7.16336653513758,-1.91819294376646,0.0698412287581243,0.541765411349175
"PARP3","cortex","late_vs_early",-0.468392635438021,6.22651579700075,-1.91785699629526,0.0698862383182591,0.541765411349175
"ATP7B","cortex","late_vs_early",-0.433365961152764,3.05912777506332,-1.91673386998182,0.069968270681314,0.541765411349175
"UPK3BL2","cortex","late_vs_early",0.721135402361782,0.516252691112122,1.91645703983559,0.069971444742414,0.541765411349175
"LOC123384182","cortex","late_vs_early",2.2376327563629,-1.52444383845713,1.91685597549852,0.070020505224509,0.541765411349175
"ATP2B2","cortex","late_vs_early",-0.833052865637209,1.72853395670176,-1.91678552295999,0.0700299636111681,0.541765411349175
"FABP1","cortex","late_vs_early",-1.25115424947325,3.06058312149222,-1.91677186644849,0.0700317971544368,0.541765411349175
"NEURL4","cortex","late_vs_early",-0.153329397998695,5.90611577545784,-1.91595802572801,0.0700384871852127,0.541765411349175
"CYP1B1","cortex","late_vs_early",0.90567891538439,5.01871027717369,1.91645486853475,0.0700743696927447,0.541765411349175
"SDC1","cortex","late_vs_early",-0.406016899257628,7.12433701032657,-1.91630571137863,0.0700944092840704,0.541765411349175
"DNAJB13","cortex","late_vs_early",0.644129921070687,0.660083840745014,1.91420153255361,0.0702749236157177,0.542647470767236
"SMAD6","cortex","late_vs_early",-0.262921535643041,4.55010810799319,-1.91416259556463,0.0702801727932746,0.542647470767236
"DPH5","cortex","late_vs_early",-0.209400798026909,4.48203725441114,-1.91359119669454,0.07035724414464,0.542965813319996
"FTCD","cortex","late_vs_early",-2.01712272964252,1.15828521500353,-1.91378060400412,0.0704344329999769,0.543061648577087
"AIFM1","cortex","late_vs_early",-0.725176705827075,7.20282994551425,-1.91366016597152,0.0704506872168349,0.543061648577087
"HAUS5","cortex","late_vs_early",0.377400829333457,3.83800763043909,1.91301937734356,0.0704772064890457,0.543061648577087
"VWDE","cortex","late_vs_early",-0.803618565413059,1.06073830356901,-1.91244221145147,0.0705645494987209,0.543116927173539
"RECK","cortex","late_vs_early",0.536177180069455,3.14769067689409,1.91266820302669,0.070584687896842,0.543116927173539
"SELENOO","cortex","late_vs_early",-0.289965072111309,5.73618722297798,-1.91210630787549,0.0705919354151891,0.543116927173539
"GOT1","cortex","late_vs_early",-0.473952271717018,6.55693583898994,-1.91210722977892,0.0706605674344107,0.543369003078116
"MTCL1","cortex","late_vs_early",0.545804117199562,2.7002660323799,1.91171387670485,0.0707041407588251,0.543428223417271
"DDN","cortex","late_vs_early",-0.882051972694091,4.81107865119348,-1.91131297925657,0.0707681243202961,0.543537475536497
"PON1","cortex","late_vs_early",-1.85632150139764,-0.542609443054032,-1.91115072742209,0.0707901141483602,0.543537475536497
"LOC102901448","cortex","late_vs_early",0.632342306431627,1.10113299366502,1.91007195258782,0.0708335750335227,0.543595657640747
"AGPAT1","cortex","late_vs_early",-0.199187791924255,6.12659477084725,-1.90970779900665,0.0708830256165863,0.543599783334402
"AMBP","cortex","late_vs_early",1.19772689264532,2.1474141199525,1.90948106932805,0.0710167522741837,0.543599783334402
"VSIG10","cortex","late_vs_early",0.407337570798423,4.08772296978329,1.90908941201729,0.0710693552066332,0.543599783334402
"NTAN1","cortex","late_vs_early",-0.226579414485933,5.82109928586776,-1.90824665441423,0.0710817499054429,0.543599783334402
"ASB1","cortex","late_vs_early",-0.183245869316915,5.55294114610568,-1.90824310005578,0.0710822339184652,0.543599783334402
"PHB1","cortex","late_vs_early",-0.335463416967509,7.13596886914781,-1.90818865882572,0.0711294350309639,0.543599783334402
"CDK3","cortex","late_vs_early",-0.233945668566253,5.77817450807954,-1.90740812704885,0.0711960166389016,0.543599783334402
"LOC101100266","cortex","late_vs_early",-0.299695551667233,7.18278831418286,-1.90723029268816,0.0712253385889792,0.543599783334402
"CEP63","cortex","late_vs_early",-0.250022340772567,5.3366055184404,-1.90716636600148,0.0712289917023168,0.543599783334402
"AP2A1","cortex","late_vs_early",0.174723998486356,6.42731699201902,1.90716064777891,0.0712297718040567,0.543599783334402
"PPARG","cortex","late_vs_early",-0.495698500208232,1.38767599471212,-1.90684518774226,0.0712728197551795,0.543599783334402
"LOC109496483","cortex","late_vs_early",0.957055207549469,-0.314512959755485,1.90658422044157,0.0713084489398327,0.543599783334402
"CCNJL","cortex","late_vs_early",0.643860507699174,2.07371557310393,1.90720547410374,0.0713189454799391,0.543599783334402
"KLF5","cortex","late_vs_early",0.674492531216836,3.37139468183875,1.90713358576445,0.07133648222779,0.543599783334402
"PTPRS","cortex","late_vs_early",0.443649613448798,6.26509822670349,1.90648405152833,0.0714251738336199,0.543626746347982
"MXRA8","cortex","late_vs_early",0.810435222381419,6.60419743214376,1.9064012300877,0.0714364898071064,0.543626746347982
"ALDH1L2","cortex","late_vs_early",0.647486366922951,0.971690918713839,1.90531206822975,0.0714823578212708,0.543626746347982
"BICC1","cortex","late_vs_early",0.380163024952835,6.68608864687352,1.90550836976382,0.0715585827607786,0.543626746347982
"ACVR1","cortex","late_vs_early",0.207788582537178,4.62576154889312,1.90473293747738,0.0715616515215875,0.543626746347982
"LOC105261393","cortex","late_vs_early",-0.355621396733978,5.72542918678925,-1.90500767111912,0.0716271307232676,0.543626746347982
"MRPL32","cortex","late_vs_early",-0.302681414964916,3.50152237134121,-1.90418738399438,0.0716364188806334,0.543626746347982
"TMEM179B","cortex","late_vs_early",-0.204275777086441,5.69334673612624,-1.9040158226372,0.0716599453760857,0.543626746347982
"ZBTB34","cortex","late_vs_early",0.297375678271798,4.30932783700354,1.90391276907656,0.0716784207103762,0.543626746347982
"MARS1","cortex","late_vs_early",0.206462344999725,4.97427523092427,1.90368745337914,0.0717049942185629,0.543626746347982
"KLF11","cortex","late_vs_early",0.519199940265689,4.26152860061699,1.90405229154631,0.0717580875024836,0.543626746347982
"LOC102901658","cortex","late_vs_early",0.405052656274253,3.02881752959469,1.90329016810274,0.0717706444449115,0.543626746347982
"ANTKMT","cortex","late_vs_early",-0.369522384069674,4.63582329156134,-1.903422952438,0.0718384395582878,0.543794423634346
"SUSD3","cortex","late_vs_early",-0.438880759628545,6.00937540156627,-1.90314943999863,0.0718820383486814,0.543794423634346
"PLEKHD1","cortex","late_vs_early",-0.948998801060809,1.41259316552989,-1.90301529716599,0.0719004706937484,0.543794423634346
"JTB","cortex","late_vs_early",-0.228447342633014,6.48336692440362,-1.90173518611105,0.0719733413153012,0.543899709785838
"NOM1","cortex","late_vs_early",0.173872811853082,4.51458610290245,1.90159330781247,0.0719928775600449,0.543899709785838
"GDF15","cortex","late_vs_early",0.973827036747087,3.48794955490742,1.90213087875004,0.0720221016456789,0.543899709785838
"HDGF","cortex","late_vs_early",-0.277005583403816,7.92298470151972,-1.90066932607474,0.0721202217492016,0.543974290842895
"CDKN1C","cortex","late_vs_early",-0.577386616340986,3.82653402170396,-1.90131625136047,0.0721342951393162,0.543974290842895
"FAP","cortex","late_vs_early",1.36229946254932,2.29245160613681,1.9012648242016,0.0721413830513866,0.543974290842895
"KRT19","cortex","late_vs_early",0.806725128410542,4.87264473303226,1.90101654522878,0.0721756105745738,0.543974290842895
"CHEK1","cortex","late_vs_early",0.697632248455313,0.680292862500438,1.89995067767175,0.0722194040108394,0.544033690382996
"HOXB3","cortex","late_vs_early",0.379378547830021,4.8933547978474,1.89993410408918,0.0723250024773734,0.544404849149644
