"gene_symbol","err_positive","control_positive","log_fc","fdr","ave_expr"
"CDHR5",FALSE,FALSE,-0.996749401681141,0.0492938322060946,6.77155890341019
"CDIP1",FALSE,FALSE,-0.272708843551607,0.0916506279641137,5.31690987737194
"CDK18",FALSE,FALSE,-1.00037744569904,0.0290177312215247,5.47918753120194
"CDK19",FALSE,FALSE,-0.718571350782916,0.00777763016540242,4.81941017131413
"CDKL1",FALSE,TRUE,-1.77387843668286,0.0118457294040931,7.1385981360665
"CDKN1C",FALSE,FALSE,-0.910630651294507,0.0321015161868761,3.82653402170396
"CDO1",FALSE,FALSE,-0.645804060659141,0.0484641404674161,3.29973411024864
"CDON",FALSE,FALSE,-0.644377434116825,0.0235073123678385,3.66052633846845
"CDS1",FALSE,FALSE,-1.24327265396466,0.0654159841634205,6.49141516585643
"CE2H16orf46",FALSE,FALSE,-0.632852267372831,0.068462690176794,2.0829717597767
"CE2H19orf12",FALSE,FALSE,-0.831950849284992,0.014320419598599,4.63942900437511
"CE2H19orf84",TRUE,FALSE,-1.56752014197297,0.0485711156715653,3.58467180810341
"CELSR2",FALSE,FALSE,-0.505368369811354,0.0406972788514531,6.18960188000431
"CENPN",TRUE,FALSE,-0.744138223371024,0.0827264946150835,2.09598084955374
"CEP104",FALSE,FALSE,-0.590476126269504,0.0197929391485239,6.44908073521221
"CEP126",FALSE,FALSE,-0.832795772448672,0.0289474028212928,3.75504717833537
"CEP63",FALSE,FALSE,-0.585215560837472,0.0126129432120221,5.3366055184404
"CERT1",FALSE,FALSE,-0.570793444045455,0.0613972527365824,5.15504081376111
"CES1",FALSE,FALSE,-1.57963101304517,0.0882047149096258,10.1588329943931
"CES2",FALSE,FALSE,-1.52175928417701,0.0923861649381215,9.91620377645464
"CES3",FALSE,FALSE,-1.88168332626803,0.0458088609927711,4.9965264750232
"CES4A",FALSE,FALSE,-2.63463955152337,0.0209812486455079,5.66439046356065
"CF1H1orf105",FALSE,FALSE,-1.58964688703651,0.022926994454616,1.47926451543191
"CF1H1orf115",FALSE,FALSE,-0.648052879063175,0.0240579197277217,6.94652326814285
"CF1H1orf43",FALSE,FALSE,-0.371108926925072,0.0653659476999576,6.19378431767318
"CFAP119",FALSE,FALSE,-0.651922188199188,0.0240191118580819,3.28834996597178
"CFAP410",FALSE,FALSE,-0.485655247624365,0.0187001435482759,5.01235611930864
"CFAP418",FALSE,FALSE,-0.313113575839156,0.0694842483743579,3.45054659556973
"CFAP70",FALSE,TRUE,-0.840244616994832,0.0158935235742152,1.48013337737161
"CFAP91",FALSE,FALSE,-0.609731711202721,0.0406972788514531,2.26904496240418
"CFAP97",FALSE,FALSE,-0.38666116007142,0.0675713076031845,4.35138921502366
"CGNL1",FALSE,FALSE,-0.924367451751564,0.018722006202353,8.5121870359681
"CHAC1",FALSE,FALSE,-0.548876947182649,0.0903271221718087,2.05969127432666
"CHCHD10",FALSE,FALSE,-0.804491587258307,0.0514348336931056,7.41437340774418
"CHCHD2",FALSE,TRUE,-0.650826815296815,0.0458778756000027,7.87618723428326
"CHCHD3",FALSE,FALSE,-0.723227703132405,0.0233173661629885,5.28498121942119
"CHCHD4",TRUE,TRUE,-0.516872130981596,0.0707671488097473,3.75191777147794
"CHDH",FALSE,FALSE,-0.917339922535431,0.0661018754049953,6.72681119655027
"CHKB",FALSE,TRUE,-0.33777127424437,0.0509831073409678,5.82687841394616
"CHMP5",FALSE,FALSE,-0.244076174817247,0.0591301539956179,5.31113956065586
"CHORDC1",FALSE,FALSE,-0.605824251028214,0.0642993954249233,3.76444420621522
"CHRNA2",FALSE,FALSE,-3.02267208196495,0.0544364377834728,-0.420248865613897
"CHRNA4",FALSE,FALSE,-1.14308655948994,0.0342918237294242,4.98418222586081
"CIAO2A",FALSE,FALSE,-0.594881899117801,0.0265210987123381,4.68238677529458
"CIAO3",FALSE,FALSE,-0.447176922494635,0.0365318809026318,5.51969179196155
"CIB2",TRUE,TRUE,-0.853387649294538,0.0908130666889045,4.96598548330744
"CIPC",FALSE,FALSE,-0.27244707111151,0.0612369081367137,4.86439327125764
"CISD1",FALSE,FALSE,-1.00325790263075,0.0413334183750773,4.79346372542514
"CLASP1",FALSE,FALSE,-0.361784994751684,0.0180199529786196,5.76549613223538
"CLCN5",FALSE,FALSE,-0.762319059784316,0.0603655986637093,5.08308345464355
"CLDN10",FALSE,FALSE,-1.51495825950912,0.00810044516608624,5.66902135283664
"CLDN8",FALSE,FALSE,-0.803224726889884,0.0695915529630971,5.50734490079831
"CLEC2L",FALSE,FALSE,-1.61227098085122,0.073227851293928,4.15112868826382
"CLEC3A",FALSE,FALSE,-1.88242066498874,0.0173882248717725,3.87610705659329
"CLIC5",FALSE,FALSE,-1.10373842079048,0.0942609909032028,6.41844322260727
"CLK4",FALSE,FALSE,-0.377383451138822,0.0423769372472586,5.03686836848177
"CLPB",FALSE,TRUE,-0.621914433389466,0.0364752016969305,5.40776757884293
"CLPP",FALSE,FALSE,-0.532529184214805,0.028251377531429,5.39913355933425
"CLPTM1",FALSE,TRUE,-0.570879680531611,0.033714534165401,7.51383497933935
"CLSTN2",FALSE,TRUE,-0.812249238773539,0.0615987724255843,4.50972686151486
"CLTA",FALSE,FALSE,-0.313419066468503,0.0522602400374013,7.0877738061777
"CLTCL1",FALSE,FALSE,-0.46113586072853,0.0911091452587121,1.16778315015059
"CLUAP1",FALSE,FALSE,-0.256287385569661,0.0727939585503987,4.11287110184883
"CMBL",FALSE,FALSE,-1.22077538670412,0.0465922317411783,6.30635262058955
"CMC1",FALSE,FALSE,-0.335697089037375,0.0827432230219817,3.50094149629332
"CNDP1",FALSE,FALSE,-1.84990332510925,0.0048133053088007,5.8780358227416
"CNIH4",FALSE,FALSE,-0.300373739494161,0.0377797473826803,4.46737568955725
"CNKSR3",FALSE,FALSE,-0.346624924236456,0.0991342200337312,5.45098177601411
"CNNM2",FALSE,TRUE,-0.792641926666057,0.0227516502840965,4.11955120631364
"CNST",FALSE,FALSE,-0.52916539801596,0.0117359827762105,4.17145803725471
"CNTFR",FALSE,FALSE,-1.36446096622143,0.0285472298762944,4.73153579525984
"CNTNAP2",FALSE,FALSE,-1.48764252433806,0.0781893608627159,0.771217802936543
"COA3",FALSE,FALSE,-0.474182631813287,0.02333425501345,5.42570587248703
"COA5",FALSE,FALSE,-0.567929376425889,0.03299469345905,3.91812888060994
"COBL",FALSE,FALSE,-1.46659819048438,0.00598857161260097,6.24696933175823
"COBLL1",FALSE,FALSE,-0.728437245297949,0.0453042127149877,7.07839995328635
"COG4",FALSE,FALSE,-0.394703524428869,0.0334276836056818,5.61174462700181
"COG5",FALSE,TRUE,-0.301081019218398,0.0801025339408822,4.92312505717481
"COG8",FALSE,FALSE,-0.282231253402434,0.0881498914223536,5.33554591422012
"COL20A1",FALSE,FALSE,-1.57627412758968,0.0134067645822225,2.9060612110726
"COL24A1",FALSE,FALSE,-1.6689210105331,0.00986695322831124,2.33821541254738
"COL4A3",FALSE,FALSE,-1.11356553176998,0.0105383275414171,6.1091689383054
"COL4A4",FALSE,FALSE,-0.598303457266162,0.0424019671285917,6.63954902528784
"COL9A1",FALSE,FALSE,-3.44156060711275,0.0181616843347398,-0.0306836361225754
"COL9A3",FALSE,FALSE,-0.91566237736003,0.0644590930168783,5.49953787020875
"COLQ",FALSE,FALSE,-1.15964814719856,0.0223095177481056,4.57356391160862
"COMMD1",FALSE,TRUE,-0.413031820081511,0.0462817300760338,3.28866219345028
"COMMD8",FALSE,TRUE,-0.568740154821073,0.0491698407859276,3.41641655072643
"COMT",FALSE,FALSE,-0.887107899731097,0.00989188249063757,6.70836765329271
"COPA",FALSE,FALSE,-0.346220547228672,0.0571366987214116,8.08943503813084
"COPRS",FALSE,TRUE,-0.450204535341375,0.092553261270678,3.87441621110368
"COPS2",FALSE,FALSE,-0.413133806129892,0.0923506440677917,5.72245950812766
"COPS6",FALSE,FALSE,-0.663151230332093,0.0926253651952904,6.73633566185507
"COQ10A",FALSE,FALSE,-0.254349507491423,0.0928352318688347,4.32940192684038
"COQ5",TRUE,FALSE,-0.452957373679182,0.0873753308222112,4.61617920417104
"COQ6",FALSE,FALSE,-1.02992976661373,0.0162971527039249,5.56467818705251
"COQ7",FALSE,FALSE,-0.548361548329868,0.0863492179405088,3.58385531783481
"COQ8A",FALSE,FALSE,-0.70598333101537,0.0121473339462536,7.52554615995536
"COQ9",FALSE,FALSE,-0.810539644816875,0.0488088728195633,6.71811066505232
"COX10",FALSE,FALSE,-0.469120657709085,0.0417521766204149,4.05811102517095
"COX15",FALSE,FALSE,-0.778778041227572,0.019966382127881,4.93930711722315
"COX20",TRUE,FALSE,-0.651223020816952,0.0108759779561377,4.14949345486886
"COX7A1",FALSE,FALSE,-0.990610988939917,0.0152371925988245,4.4361829689992
"COX7A2",TRUE,FALSE,-0.456044896007764,0.0480627811407522,6.08891975611229
"CPE",FALSE,FALSE,-0.88509128655268,0.095011589104664,5.90024755533128
"CPEB2",FALSE,FALSE,-0.642994962834099,0.0615987724255843,4.74934693904358
"CPEB3",FALSE,FALSE,-0.836882623528893,0.0216548667130482,2.65005017923566
"CPLANE2",FALSE,FALSE,-0.366485449625124,0.0919942983886349,2.65757501883737
"CPPED1",TRUE,FALSE,-0.946858088245963,0.0705041964674799,6.34920867500725
"CPT2",FALSE,FALSE,-0.897878497445275,0.0459958734222299,5.10689026286955
"CRACD",FALSE,FALSE,-1.62435056636144,0.0364684448224218,4.08822114280575
"CRBN",FALSE,FALSE,-0.376688187415843,0.0771684018791349,4.6363230420597
"CREBL2",FALSE,FALSE,-0.556833980032642,0.0732424036997292,5.84432506599275
"CREBRF",FALSE,TRUE,-0.451835061911854,0.0923065973729092,4.88601442247361
"CRIP3",FALSE,FALSE,-1.87642070616572,0.0421506701916031,1.34723645423696
"CRKL",FALSE,FALSE,-0.356508261212253,0.0260001511138647,5.9305730282135
"CRLS1",FALSE,FALSE,-0.955075392539674,0.0176087917676422,4.76081272029214
"CRTAC1",FALSE,FALSE,-2.34641798020582,0.00774721624382702,4.84624956009257
"CRYAA",FALSE,FALSE,-4.18997020990369,0.0854332231753079,0.837695148053791
"CRYBG1",FALSE,TRUE,-0.812176588758932,0.0197929391485239,6.78275061396687
"CRYL1",FALSE,FALSE,-1.22002568112139,0.0446543474631682,8.4226974372179
"CRYZ",FALSE,FALSE,-0.986114981315826,0.0534191794181437,6.01030736391034
"CRYZL1",FALSE,FALSE,-0.374022564512942,0.0512586346347616,5.10827923884277
"CS",FALSE,FALSE,-0.566861592525701,0.0487427490063891,8.27954786329546
"CSDE1",FALSE,FALSE,-0.547272254019804,0.0237041501647449,9.12551491729066
"CSRNP3",FALSE,FALSE,-2.07726692058764,0.00987432002781499,2.78753315403045
"CTDSP2",FALSE,FALSE,-0.286170823075587,0.0528711380710858,8.35717036340993
"CTH",FALSE,FALSE,-1.72098880535649,0.056879273897975,6.74621754666246
"CTIF",FALSE,FALSE,-0.325608911455362,0.0739097323962647,5.28145198877882
"CTSF",FALSE,FALSE,-0.275125039816955,0.0744704900223476,6.61195226990854
"CTTNBP2",FALSE,FALSE,-1.02115208863436,0.0465897125985028,5.84105368394625
"CUX1",FALSE,FALSE,-0.641032450111093,0.0342591749941847,7.69258790369858
"CXXC5",FALSE,FALSE,-0.442543446177362,0.0343566657023902,6.63722462867008
"CYB5A",FALSE,FALSE,-0.700553911270533,0.0307631442280844,6.63202026900422
"CYP26B1",FALSE,FALSE,-1.40122878190552,0.0430563298402366,4.06972084879065
"CYP2C41",FALSE,FALSE,-0.800955247363728,0.0239676095514203,1.27670293823711
"CYP4A106",FALSE,FALSE,-1.36986909751448,0.0612258154583234,8.08693500234327
"CYREN",FALSE,FALSE,-0.659195902363111,0.0275316731499419,5.49139287117865
"CYYR1",FALSE,FALSE,-0.786160005423035,0.0293015013645921,1.87319340327957
"D2HGDH",FALSE,FALSE,-0.874417074924183,0.0295522746327332,4.87689889732551
"DAB1",FALSE,FALSE,-1.03596095395657,0.0344177658839344,5.77655087910279
"DAB2",FALSE,FALSE,-1.02728160307891,0.0358151525811123,8.81230409610224
"DACH1",FALSE,FALSE,-0.731571907737422,0.064283770684678,3.52984159942797
"DARS1",FALSE,FALSE,-0.299361992601937,0.0805942966262564,6.28684413365225
"DCAF11",FALSE,FALSE,-0.33469803523963,0.0648704878423405,6.58724619331309
"DCAF5",FALSE,FALSE,-0.246419671385529,0.0228490651112494,6.17189836777796
"DCAF7",FALSE,FALSE,-0.387979803584836,0.058995834859243,7.15336207297485
"DCC",FALSE,FALSE,-2.66847887224377,0.0048133053088007,0.499696291040609
"DCDC1",FALSE,FALSE,-0.731985237585356,0.0547378379802538,2.29227449029407
"DCLK2",FALSE,FALSE,-0.916584773257172,0.0118924246556391,2.12707028213033
"DCTN3",FALSE,FALSE,-0.404148783567866,0.0804594969855566,6.27272775321202
"DCUN1D2",TRUE,FALSE,-0.541000622426436,0.0531754539950218,4.56699892885622
"DCUN1D4",FALSE,FALSE,-0.586197229513393,0.0417607301121658,4.98977694468794
"DCXR",TRUE,FALSE,-0.852805962490779,0.031103454671886,7.2784033245465
"DDAH1",FALSE,FALSE,-1.74893320034978,0.0157846824161605,7.53691637771656
"DDC",FALSE,FALSE,-1.64649942393521,0.0779540284279058,6.67092427504823
"DDIT4L",FALSE,FALSE,-1.60008921361521,0.0136252527149426,5.41368600935989
"DDN",FALSE,FALSE,-2.12932984336389,0.0118457294040931,4.81107865119348
"DDO",FALSE,FALSE,-1.06446255466719,0.0514348336931056,5.09735178628513
"DDRGK1",FALSE,TRUE,-0.23716581803199,0.0787358781652251,6.34952045019692
"DDT",FALSE,FALSE,-0.73046124647621,0.0491120684103299,5.2510618033062
"DDX1",FALSE,FALSE,-0.303956705795876,0.0851477411596074,6.82106174351127
"DECR1",FALSE,TRUE,-1.22920798594321,0.0174663533783162,6.2106772334749
"DENND11",FALSE,FALSE,-0.877781726616263,0.0570774268984451,7.4909758897325
"DEPDC7",FALSE,FALSE,-1.06503452140223,0.0285782612867601,3.93447698755646
"DERA",FALSE,TRUE,-0.444146151870211,0.0569193970851582,4.76015361988467
"DGCR2",FALSE,TRUE,-0.297938007027429,0.0459106577292443,7.55598507807502
"DGLUCY",FALSE,FALSE,-1.81495548668726,0.00598857161260097,1.41170932639483
"DHDH",FALSE,FALSE,-2.84322091659751,0.00431484224799536,8.21560297022237
"DHODH",TRUE,FALSE,-0.417373498695962,0.0765416122896084,3.88931260943143
"DHRS13",FALSE,FALSE,-0.695910643069619,0.0653820812601504,3.33491286915606
"DHRS3",FALSE,FALSE,-0.351398475901265,0.0740011714223561,5.62715476834273
"DHX57",FALSE,FALSE,-0.274416794685141,0.0924313718712984,4.41550900268318
"DIAPH1",FALSE,FALSE,-0.322420964970792,0.0932965761968434,7.47844424503533
"DIO1",FALSE,FALSE,-1.90340841382744,0.0105880881402435,6.3370222995636
"DIPK1B",FALSE,FALSE,-1.75017937162984,0.0188437765932126,5.48974060052085
"DIRAS1",FALSE,FALSE,-0.742976089668466,0.0905505567721186,3.9747823090774
"DLD",FALSE,TRUE,-0.753093158593996,0.0896070796470081,7.06948088023658
"DLG1",FALSE,FALSE,-0.361404406492008,0.0626137057027038,5.8293596320816
"DLG2",FALSE,FALSE,-1.52448982933485,0.00330146632416522,3.66293193058325
"DLG3",FALSE,FALSE,-0.561010819261905,0.0162849898496127,5.2791590783967
"DLL4",FALSE,TRUE,-1.3408322826442,0.00588984235567128,4.24850097126402
"DLST",FALSE,FALSE,-0.808759712436639,0.0520392122471222,7.12541817607468
"DMAC1",FALSE,FALSE,-0.541175245706079,0.031103454671886,3.71755752405158
"DMAC2",FALSE,FALSE,-0.383400447843652,0.0406972788514531,4.94965521659903
"DMD",FALSE,FALSE,-0.503003692451433,0.0930025122592403,3.27623503457881
"DMGDH",FALSE,FALSE,-1.72567168483386,0.0479044342903248,6.48958836651622
"DMRT2",FALSE,FALSE,-1.44030124066143,0.0197191805258116,2.56351760869977
"DMTN",FALSE,FALSE,-0.888085295202847,0.0371734078131957,6.77538418708215
"DMXL2",FALSE,FALSE,-0.939806271684579,0.0841329408615626,6.36773006590323
"DNAH11",FALSE,FALSE,-0.738396053749195,0.0940638314724634,3.21966648687073
"DNAJA1",FALSE,FALSE,-0.496977310397712,0.0879765755323969,6.16110479964311
"DNAJA2",TRUE,FALSE,-0.271420625860824,0.0750027586363507,6.40173039193502
"DNAJB1",FALSE,FALSE,-0.724753349728466,0.0607589525133829,5.96825145328529
"DNAJC15",FALSE,FALSE,-0.556155422622195,0.0311521562697129,4.44544697193239
"DNAJC19",FALSE,FALSE,-0.790376479745632,0.0201905754557468,4.49555492478093
"DNAJC28",FALSE,TRUE,-0.895778739320728,0.0437744275298405,2.71058594939873
"DNAJC4",FALSE,FALSE,-0.526304556267118,0.0267354727927089,5.11842985991412
"DNAJC6",FALSE,FALSE,-1.04176381655889,0.0534612225989158,2.50360415922439
"DPCD",FALSE,FALSE,-0.600430234469264,0.0270045093467762,5.36531701923027
"DPEP1",FALSE,FALSE,-0.882016916743974,0.050072131235805,6.30256455599456
"DPF3",TRUE,TRUE,-1.72301070962107,0.00626077304637086,3.96666780396561
"DPH5",FALSE,FALSE,-0.42128664474392,0.0169195591327631,4.48203725441114
"DPP10",FALSE,FALSE,-1.63264078732958,0.0285782612867601,2.37394283594931
"DPP4",FALSE,FALSE,-1.19285490841088,0.0275316731499419,6.91934772918925
"DPYS",FALSE,FALSE,-1.72416740624771,0.0263466071902248,9.83110570789849
"DRG2",FALSE,FALSE,-0.427058744211315,0.0491698407859276,5.53457502661881
"DSC3",FALSE,TRUE,-1.8154113946466,0.0340993607676311,0.840596336397707
"DSTYK",FALSE,FALSE,-0.412847210286675,0.027926470116377,6.02836997647319
"DTNB",FALSE,FALSE,-0.380108209050897,0.083082497433186,5.18803363020961
"DTNBP1",FALSE,FALSE,-0.534359320260027,0.0377797473826803,4.19839526195553
"DUS4L",FALSE,TRUE,-0.502932919899477,0.065455766680054,2.72142125391935
"DUSP28",FALSE,FALSE,-0.475578040885591,0.0512258833650452,3.67174010312264
"DYNC2I1",FALSE,FALSE,-0.342333567542507,0.0787585899872677,4.48389134837311
"DYNC2I2",FALSE,FALSE,-0.471017900497651,0.0236214944191659,4.6714774873697
"DYNLL2",FALSE,FALSE,-0.51313531053284,0.043521603278735,7.88485929408681
"DYNLRB2",TRUE,FALSE,-0.80749859635508,0.0265210987123381,3.58783437382294
"DYSF",FALSE,FALSE,-0.576689657908132,0.0833512444551032,6.60162564319137
"DZIP3",FALSE,FALSE,-0.504284434694014,0.0654133444431407,3.6850800111134
"EAF2",FALSE,FALSE,-0.755029023888498,0.0416610414422797,2.83276829702405
"EBPL",FALSE,FALSE,-0.655977427097616,0.0699980513581208,3.3423175997597
"ECHDC2",FALSE,FALSE,-0.800382739509235,0.0509831073409678,5.83610831317943
"ECHDC3",FALSE,FALSE,-1.04555661617796,0.0941430443425864,4.94236027248947
"ECHS1",FALSE,TRUE,-1.18742471198686,0.0340993607676311,9.36571263462065
"ECI1",FALSE,FALSE,-0.977072888922491,0.0446159120918565,7.34143665318805
"ECI2",FALSE,FALSE,-1.27831781551412,0.00793978426049497,6.72532698502585
"ECPAS",FALSE,FALSE,-0.29559726368258,0.0925913730046132,7.06020343825585
"EDA",FALSE,FALSE,-0.697119105538517,0.00954574842525895,3.279000221294
"EDRF1",FALSE,FALSE,-0.581488039654539,0.00831144843206926,5.95764411177403
"EEF1AKMT2",FALSE,TRUE,-0.276322915707623,0.0828324667604817,3.80470957277389
"EFCAB2",FALSE,FALSE,-0.801984891596407,0.00894429318185634,3.69789512040925
"EFEMP1",FALSE,TRUE,-0.634062707933808,0.054976059732247,8.03648416327474
"EFHD1",FALSE,TRUE,-0.720305130915203,0.0377514897869152,6.90164214016641
"EFNB2",FALSE,FALSE,-0.642631683121095,0.0121296261828912,5.42228655964756
"EFNB3",FALSE,FALSE,-1.33507410547304,0.0323927952733749,0.84930617856762
"EGF",FALSE,FALSE,-3.32878103991121,0.0122628113509918,6.93999273964688
"EGLN1",FALSE,FALSE,-0.474530662700845,0.0172936410571933,5.53461514612035
"EGLN3",FALSE,FALSE,-0.64525046567616,0.0336531499672259,5.52368055763931
"EHD3",FALSE,FALSE,-0.904278743627803,0.0339509619432383,5.65429805392184
"EI24",FALSE,FALSE,-0.631331948775388,0.0435604107071311,6.85879733644549
"EIF3L",FALSE,FALSE,-0.308427828779773,0.0916506279641137,7.90393392516377
"EIF4A2",FALSE,FALSE,-0.487005587187415,0.0134067645822225,8.37770761556373
"EIF4E3",FALSE,FALSE,-0.626512217635419,0.0331929562136858,5.63136761154783
"EIF4EBP2",FALSE,FALSE,-0.71679418921491,0.0447281812260952,7.86960224131153
"ELAPOR2",FALSE,FALSE,-1.25691384222002,0.0448225872869311,2.10126890722202
"ELF5",FALSE,FALSE,-1.73309933406235,0.0144800048063897,2.10805020284828
"ELL3",FALSE,FALSE,-0.638617231275045,0.0286805126480211,2.58222720370557
"ELOVL7",TRUE,TRUE,-0.930386711141982,0.0234116033513735,3.25545996278735
"EMC3",FALSE,TRUE,-0.479778030001951,0.0437513424525001,6.23476318351875
"EMID1",FALSE,FALSE,-0.861090965789368,0.0492878236177344,4.49756747924277
"EML5",FALSE,FALSE,-0.453930001902989,0.0694684117658775,3.02659090816206
"EMX1",FALSE,FALSE,-1.49309266393426,0.0183496692121575,4.58986647536524
"ENGASE",FALSE,FALSE,-0.949415074224759,0.00894429318185634,5.10607979346871
"ENHO",FALSE,FALSE,-0.462984334006663,0.0364666429360393,1.84536410799004
"ENKD1",FALSE,TRUE,-0.611205448473473,0.0328275487996986,2.91950949177561
"ENPP2",FALSE,FALSE,-0.400529714723889,0.0683598548732009,6.13234395873235
"ENPP6",FALSE,FALSE,-1.72879766442354,0.0403026129395403,6.55689634929424
"ENTPD5",FALSE,FALSE,-1.04814481588435,0.031798585121415,6.79780082169311
"EPB41L3",FALSE,FALSE,-0.960420505774517,0.0731542918815768,6.14539652132822
"EPB41L4B",FALSE,FALSE,-0.943737963596627,0.0860647162904518,4.60704823235395
"EPB41L5",FALSE,FALSE,-0.782660422145119,0.0531981064284132,5.66814739144863
"EPHA5",FALSE,FALSE,-1.59256241476937,0.0462817300760338,0.113760647669047
"EPHX2",FALSE,FALSE,-1.14316830412401,0.0511326351170899,7.02883938156888
"EPN1",FALSE,FALSE,-0.402365470058742,0.0596884990688632,7.54765757670104
"EPS8",FALSE,TRUE,-0.732184066052811,0.0777508712699682,7.02556437541929
"EPS8L2",FALSE,FALSE,-0.742418965225582,0.0331974123274315,7.55660269841046
"ERBB2",FALSE,FALSE,-0.539225691695741,0.0303608089153298,7.77268321233081
"ERBB4",FALSE,FALSE,-0.889308373451941,0.0727939585503987,3.30844348886176
"ERLIN2",FALSE,FALSE,-1.14630872423637,0.0137322070536543,7.29651361812533
"ERP29",FALSE,FALSE,-0.663363968339246,0.0709020856489185,8.14126265826963
"ESD",FALSE,FALSE,-0.580489590206535,0.0554531266914444,6.3208298034593
"ESPN",FALSE,FALSE,-1.16695971434509,0.0446233906985843,5.51386762811964
"ESRP2",FALSE,FALSE,-0.853433352965782,0.0451771261838113,6.00551521310552
"ESRRA",FALSE,FALSE,-0.608206137724949,0.0994022927880583,6.46592409102654
"ESRRB",FALSE,FALSE,-1.28453064368206,0.0377797473826803,2.05498198866839
"ESRRG",FALSE,FALSE,-1.35397702003572,0.0313343199015248,5.18684164722576
"ETFB",FALSE,TRUE,-0.792854331681372,0.0312525688364516,7.16336653513758
"ETFBKMT",FALSE,FALSE,-0.556279560923248,0.0908743594596705,4.25312257295291
"ETFDH",FALSE,FALSE,-0.863563298405907,0.0783749407020614,5.78089742506262
"EVC",FALSE,FALSE,-0.721027231065426,0.00814450262386627,7.23545566112854
"EXOC3L2",FALSE,TRUE,-0.804100777080124,0.0105383275414171,6.11148931451162
"EXOC4",FALSE,FALSE,-0.290073980564866,0.0550726483384447,5.36033948700368
"EXTL1",FALSE,TRUE,-3.60208281171891,0.026442322461067,2.06423687964694
"EZH1",FALSE,FALSE,-0.380278152271631,0.0847865132261207,6.60397078318824
"F13B",FALSE,FALSE,-2.55608213592194,0.0762991316712386,2.43143909837104
"F2",FALSE,FALSE,-1.31229013686234,0.0727939585503987,3.08821091957461
"F8",TRUE,FALSE,-0.809462221996123,0.0426756746043916,5.43424373828291
"FAAH",FALSE,FALSE,-1.7886411791041,0.0151229112096725,8.14575068188863
"FABP1",FALSE,FALSE,-2.37014596138931,0.0294825832677184,3.06058312149222
"FABP3",TRUE,TRUE,-1.79216025325785,0.0103235251558437,4.89970071963678
"FAM117A",FALSE,FALSE,-1.01983684266635,0.00461258679110443,5.7120186629094
"FAM120B",FALSE,FALSE,-0.21655228149973,0.0721023017520733,5.43146566663284
"FAM136A",FALSE,FALSE,-0.430640520658019,0.0591074799874075,4.11557850395011
"FAM13A",FALSE,FALSE,-0.892725146246177,0.0130218261441627,5.48919753800086
"FAM149B1",FALSE,FALSE,-0.305933134758861,0.0839013654718288,3.50880533827757
"FAM161A",FALSE,FALSE,-0.526757273035808,0.0513342763477225,3.82460863115657
"FAM161B",FALSE,FALSE,-0.955810926832779,0.0117359827762105,3.31620041018367
"FAM162A",TRUE,FALSE,-0.585445211240915,0.0173325529059779,5.96213574305459
"FAM168A",FALSE,FALSE,-0.36486508926818,0.0445310321105646,6.1933951135177
"FAM181B",FALSE,FALSE,-0.619075074438508,0.052389702604133,2.21811241530969
"FAM204A",FALSE,FALSE,-0.360250708955841,0.046389565059374,4.9758182072544
"FAM20B",FALSE,TRUE,-0.372359889879823,0.0359102817866738,6.1634863297209
"FAM20C",FALSE,FALSE,-0.528948168936759,0.0972001615310889,6.90931906268203
"FAM210A",FALSE,FALSE,-0.711299131493311,0.0737797801098688,3.34819667423875
"FAM210B",FALSE,FALSE,-0.464015110777439,0.02522986778675,6.46544617703783
"FAM222A",FALSE,FALSE,-0.740523573252317,0.0117359827762105,2.11632472201775
"FAM222B",FALSE,FALSE,-0.463294965352693,0.0268314263592548,4.06470893477176
"FAM234A",FALSE,FALSE,-0.404464538915027,0.0910252210895447,6.77168139578091
"FAM241B",TRUE,FALSE,-0.722187590557998,0.0653618463906908,3.93636254491922
"FAM43B",FALSE,FALSE,-1.42885251727134,0.014423497993915,4.65583011202279
"FAN1",FALSE,FALSE,-0.290194263490299,0.0250213464895029,4.77447721295362
"FANCC",FALSE,FALSE,-0.807433961738121,0.00703358253055,1.57420199868282
"FANCF",FALSE,FALSE,-1.37916576967995,0.00655177768067473,3.95265303821829
"FANCL",FALSE,FALSE,-0.711885787335822,0.064177544497784,3.18352327920221
"FANK1",FALSE,FALSE,-1.63501769022161,0.0247630002201367,3.20660808693796
"FASTKD2",FALSE,FALSE,-0.551985743099086,0.0577219933704978,3.98528994428474
"FAXDC2",FALSE,FALSE,-1.04997694003941,0.0972001615310889,8.10765012633715
"FBP1",FALSE,FALSE,-1.58674534801361,0.0204105787660072,7.42335547302474
"FBP2",FALSE,FALSE,-1.33851578334909,0.0515642971380306,6.42614933259294
"FBXO16",FALSE,FALSE,-0.897742176471502,0.02471047103765,1.82032918639514
"FBXO28",FALSE,FALSE,-0.635303606803216,0.0226476295824122,5.35766009447289
"FBXO3",FALSE,FALSE,-0.421417138133233,0.0888796958494696,5.11546224410796
"FBXO36",FALSE,FALSE,-0.838214706363619,0.0908824526897235,1.94085498926878
"FCGRT",FALSE,FALSE,-0.474618653189242,0.0281883984108396,7.96375590716721
"FDX1",FALSE,FALSE,-0.817077338593819,0.0698005674777775,5.35143468207515
"FDXACB1",FALSE,FALSE,-0.408414313911655,0.0904212621220893,2.4156415231651
