"gene_symbol","log_fc","fdr","mean_tissues","frac_kidney_specific","mean_fold_change","n_enhancers","state"
"CTTN",0.338155822350858,0.0566380259108668,1.75,0.625,5.031,8,"induced"
"CTTNBP2",-1.04961502674747,0.0444146426768223,2,0.667,9.655,6,"repressed"
"CTTNBP2NL",0.562951231220083,0.0248740610532302,4.333,0,4.233,6,"induced"
"CTU2",0.306633384713077,0.155673560718349,7,0,8.895,1,"unchanged"
"CTXN1",0.590102949356846,0.23501687069216,5.5,0,5.243,2,"unchanged"
"CUBN",-1.35271654360156,0.110962972121248,2.474,0.579,4.032,19,"unchanged"
"CUEDC1",0.569566034279839,0.109146761331204,3,0,4.542,1,"unchanged"
"CUL1",-0.0383860378380083,0.757823659521943,4,0,4.064,2,"unchanged"
"CUL4B",-0.318385261186381,0.174489313815059,7,0,17.023,2,"unchanged"
"CWF19L1",0.0479834883326324,0.784501028117222,1,1,3.221,1,"unchanged"
"CWF19L2",-0.228507428588404,0.27111006991794,1.625,0.75,5.431,8,"unchanged"
"CX3CL1",-0.132965116464145,0.723396221956848,5,0,5.152,3,"unchanged"
"CXCL10",1.06341766696797,0.361681646805241,2.5,0,3.135,4,"unchanged"
"CXCL8",2.46350618551184,0.0337724616851235,2,0.25,5.463,4,"induced"
"CXCL9",2.33566002326197,0.0696278015146599,2.5,0,3.135,4,"induced"
"CXCR2",1.74524710127295,0.0140924837221047,1.5,0.5,3.323,2,"induced"
"CXCR5",3.393645047919,0.0593612703260765,6,0,4.846,2,"induced"
"CXXC4",-0.400824754530934,0.538102386597545,6,0,8.689,1,"unchanged"
"CXXC5",-0.427515402908427,0.047735994308252,4.25,0.25,7.932,4,"repressed"
"CYB561",-0.253013128338605,0.513941575182928,3,0,4.494,2,"unchanged"
"CYB5R4",-0.00792321772846227,0.97328255018666,7,0,6.668,1,"unchanged"
"CYBC1",0.280274229097856,0.199821452977656,3,0,2.893,1,"unchanged"
"CYFIP1",0.084508508424805,0.546649848198739,3.5,0,7.119,4,"unchanged"
"CYGB",0.573224170717539,0.16136625978034,6,0,18.143,1,"unchanged"
"CYHR1",-0.0745006130482153,0.725599713681837,3.5,0,3.493,2,"unchanged"
"CYLD",0.139708601054558,0.369249295005913,2.25,0.25,5.635,4,"unchanged"
"CYP1A1",-1.7105164980318,0.526891701171733,3,0,2.991,4,"unchanged"
"CYP20A1",-0.26630784677126,0.518175780596452,4,0,5.139,3,"unchanged"
"CYP27B1",1.59603386090102,0.21508014599899,2,0,4.141,1,"unchanged"
"CYP3A131",0.937566844825613,0.0767371880368497,3.25,0,5.117,4,"induced"
"CYP46A1",-0.438170600119403,0.382984656583133,3,0,3.053,1,"unchanged"
"CYP4A105P",-1.16829316495909,0.20205189926671,1.364,0.818,6.866,11,"unchanged"
"CYP4A106",-1.39412986589669,0.0542103188381865,1.364,0.818,6.866,11,"repressed"
"CYP4A37",-0.713491946990855,0.340048460375895,1.364,0.818,6.866,11,"unchanged"
"CYP4V2",1.2169713120207,0.00652032496611153,3.4,0.2,8.867,5,"induced"
"CYP4X1",0.581812075362642,0.429765740154804,1.364,0.818,6.866,11,"unchanged"
"CYP51A1",0.117729838513223,0.645410645607148,4,0.5,13.782,2,"unchanged"
"CYP8B1",-0.289538209791359,0.755469514824581,7,0,10.187,1,"unchanged"
"CYREN",-0.647440907769488,0.028480231176167,2,0,6.011,1,"repressed"
"CYRIA",0.672565180050762,0.110972950788865,4.8,0,3.581,5,"unchanged"
"CYS1",-0.188708453501129,0.648220380561911,1,1,4.306,4,"unchanged"
"CYSLTR2",1.06406761270318,0.104900335188101,5,0,5.303,5,"unchanged"
"CYSTM1",-0.504641934511533,0.12657885376944,2,0,3.374,1,"unchanged"
"CYTH1",-0.220614547769025,0.46614687329465,4.286,0.143,5.471,7,"unchanged"
"CYTH3",0.435092289203057,0.196519534017159,2.818,0,4.034,11,"unchanged"
"CYTH4",2.21773062139401,0.0161564174664684,6,0,3.451,2,"induced"
"CYYR1",-0.807276127837207,0.0291851151160565,3,0,3.2,7,"repressed"
"DAAM1",0.0888905538137288,0.621760400637766,5,0,3.527,1,"unchanged"
"DAAM2",-0.0960845847202529,0.829759185008587,2.857,0.143,4.142,14,"unchanged"
"DAB2",-1.04719135761581,0.0322349824795049,2.067,0.4,5.777,15,"repressed"
"DAB2IP",0.28777136438559,0.179179378640026,2,0.75,3.248,4,"unchanged"
"DACT3",1.17069766934522,0.0698175743835877,4,0,4.677,2,"induced"
"DAD1",-0.222474361115633,0.215507631360245,5,0,3.745,1,"unchanged"
"DAG1",0.350765020987159,0.146588181573116,3.8,0,4.2,5,"unchanged"
"DAP3",-0.124280791301446,0.454903429195763,2,0.5,2.953,2,"unchanged"
"DAPK1",0.117069920812907,0.675233902343483,2.7,0.4,4.231,10,"unchanged"
"DAPK3",0.481871899386184,0.0308972781375972,4,0,4.91,3,"induced"
"DAXX",0.314921394817874,0.141607816229949,3,0,3.215,1,"unchanged"
"DAZAP2",-0.122499435796815,0.457970668043471,4.667,0,2.598,3,"unchanged"
"DBF4B",0.433989541990608,0.338146342925625,2,0,4.294,1,"unchanged"
"DBN1",0.427524538786393,0.354591895845149,3,0,4.159,3,"unchanged"
"DBNL",-0.164498968579896,0.488754906448022,4,0,3.727,2,"unchanged"
"DCAF11",-0.334627730955444,0.0589993265624855,6,0,3.607,1,"repressed"
"DCAF15",0.609964073663057,0.0966417811897896,6.8,0,5.853,5,"induced"
"DCBLD2",-0.141973141246808,0.595685544702138,5,0,3.74,1,"unchanged"
"DCDC2",0.919938059135287,0.0427885669055783,1.75,0.25,4.428,4,"induced"
"DCHS1",0.446291391802381,0.280903201047776,4,0.333,5.541,3,"unchanged"
"DCLK2",-0.91758774200808,0.0096980186099262,3,0,2.672,1,"repressed"
"DCLRE1B",0.372709363556016,0.177646593594204,4,0,3.629,2,"unchanged"
"DCLRE1C",0.381841174387938,0.0360700841625249,4,0,4.988,3,"induced"
"DCN",1.56337249860703,0.0694550103321833,3.833,0.083,3.088,12,"induced"
"DCST1",-0.41658374710637,0.63988418944653,4,0.5,5.214,2,"unchanged"
"DCST2",-0.64134697931214,0.59897654788076,4,0.5,5.214,2,"unchanged"
"DCTN1",-0.00037973326242291,0.997768232524487,3,0,3.406,2,"unchanged"
"DCTN3",-0.402993363599503,0.0737554639456285,1.5,0.5,3.82,2,"repressed"
"DCTN4",0.107556036938548,0.449194703913604,6,0,5.572,1,"unchanged"
"DCTN6",-0.148438873231428,0.590896684634436,1.5,0.5,3.717,2,"unchanged"
"DCTPP1",0.667386702956075,0.0885535602964527,4.667,0,3.796,3,"induced"
"DCUN1D1",-0.178664868054168,0.562828352018854,7,0,25.552,1,"unchanged"
"DCUN1D3",0.14453761530731,0.421976505433956,4.333,0,4.09,3,"unchanged"
"DDAH1",-1.77760064208386,0.0136251768947207,1.571,0.571,4.262,21,"repressed"
"DDC",-1.66574162520215,0.0680165467107502,4.5,0,6.364,2,"repressed"
"DDHD2",-0.027308712307077,0.904527223598988,7,0,10.812,1,"unchanged"
"DDI2",-0.334023140822124,0.122500957754269,5,0,8.043,2,"unchanged"
"DDIT3",0.624046334085278,0.0329814929460361,5,0,3.834,1,"induced"
"DDIT4",1.28224859167446,0.00413734877776558,3.6,0.2,5.779,5,"induced"
"DDIT4L",-1.61055395375886,0.0109293199483371,1,1,3.34,1,"repressed"
"DDN",-2.1325634079358,0.00940859769456809,4,0,2.232,1,"repressed"
"DDO",-1.09754116767054,0.0500901910739516,2.8,0.2,7.328,5,"repressed"
"DDOST",-0.0811223458337054,0.632176772716672,1.5,0.5,5.261,2,"unchanged"
"DDR1",0.145936285383226,0.561394563953442,7,0,19.017,1,"unchanged"
"DDR2",0.346170543882128,0.297642788165779,5,0,6.056,2,"unchanged"
"DDX18",0.210753045095764,0.09663156360024,1.5,0.625,4.725,8,"induced"
"DDX19A",-0.121890141688974,0.550846124615492,4.5,0,6.624,2,"unchanged"
"DDX20",0.245461362465058,0.0696062819477223,3,0,3.681,1,"induced"
"DDX23",0.0784057943837597,0.61418852107284,7,0,13.956,1,"unchanged"
"DDX24",0.0528373238700679,0.718692499002681,3.667,0.333,5.665,3,"unchanged"
"DDX27",0.206368833127906,0.242810298567803,4,0,1.771,1,"unchanged"
"DDX28",-0.235085055461348,0.441527516112711,2,0,3.745,1,"unchanged"
"DDX31",0.103452220724058,0.411070487374611,2.5,0,3.987,4,"unchanged"
"DDX42",0.0315092836728894,0.771745864819715,2,0,5.503,3,"unchanged"
"DDX47",0.183809588035562,0.247873075656694,3.5,0,5.348,2,"unchanged"
"DDX49",0.235811479857117,0.089684674060522,6,0,4.294,1,"induced"
"DDX54",0.127141329669249,0.369315496613355,7,0,4.721,1,"unchanged"
"DDX56",-0.253597373782296,0.292841591307765,1,1,3.282,1,"unchanged"
"DDX6",0.138065261010103,0.343402508317368,1,1,3.834,1,"unchanged"
"DECR1",-1.23821871386694,0.0140673030043626,4.333,0,4.396,3,"repressed"
"DEFB1",0.492053110423855,0.254169005240499,1.333,0.667,6.135,9,"unchanged"
"DELE1",-0.164390745583344,0.195321511861985,6,0,11.685,1,"unchanged"
"DENND10",0.0558504377525146,0.783121247382148,4,0.5,11.199,2,"unchanged"
"DENND11",-0.893101403564359,0.050499815355131,1,1,3.451,2,"repressed"
"DENND1C",2.16291544190805,0.0476151303405136,5,0,6.288,1,"induced"
"DENND2B",0.46582992274865,0.0485354503445092,7,0,16.928,1,"induced"
"DENND2D",0.407876653794129,0.136917520740587,3.5,0,4.831,2,"unchanged"
"DENND3",0.516640054042555,0.106278864737042,5.75,0,9.397,4,"unchanged"
"DENND4C",-0.0430172974042504,0.908606911080682,5,0,3.067,1,"unchanged"
"DERL3",0.147000648099933,0.813728535652196,3.333,0,4.641,6,"unchanged"
"DES",0.0722209765594819,0.882426921260145,5.333,0,4.243,3,"unchanged"
"DGCR2",-0.296384505430872,0.0432368558543333,3.2,0,3.113,5,"repressed"
"DGCR6L",-0.173364898228951,0.365592495136532,3.25,0,4.064,4,"unchanged"
"DGKE",0.0790981008944129,0.724225593803955,1,1,2.652,1,"unchanged"
"DGKG",1.73123213106466,0.0180652427067034,3.5,0,3.101,2,"induced"
"DGKH",0.194972602389347,0.642514376334699,7,0,22.391,1,"unchanged"
"DGKZ",-0.228168749553889,0.310034752997263,5,0,5.061,1,"unchanged"
"DGUOK",-0.0267514912589699,0.895609745965165,3.5,0,5.374,2,"unchanged"
"DHDH",-2.80497160238613,0.00392533768056333,1.333,0.833,5.155,6,"repressed"
"DHRS13",-0.708089916302572,0.058402532918948,1.75,0.25,4.473,4,"repressed"
"DHRS7B",0.499504368225773,0.0370169315591756,3,0,3.834,1,"induced"
"DHTKD1",-0.874059684586964,0.236300910313579,2,0.2,3.527,5,"unchanged"
"DHX15",0.0763230366186249,0.656927166618297,2,0,5.138,2,"unchanged"
"DHX32",-0.364348394123142,0.448688333119149,1.333,0.667,4.354,6,"unchanged"
"DHX34",0.420094379885779,0.250959247375559,2,0.5,4.831,2,"unchanged"
"DHX40",-0.244912605727036,0.295980891625999,1.5,0.5,3.527,2,"unchanged"
"DHX8",-0.0991658861025746,0.35857842693396,1,1,2.635,2,"unchanged"
"DHX9",-0.0927302406022719,0.64144884847054,3.667,0.333,3.885,3,"unchanged"
"DIAPH1",-0.33428038561639,0.0941226717946473,4.167,0,4.244,6,"repressed"
"DIAPH3",-1.01420046434662,0.141742809360307,1,1,4.447,1,"unchanged"
"DIO1",-1.9280689054169,0.00880907764466999,1,1,4.244,5,"repressed"
"DIP2B",0.134691608764343,0.387714064161927,7,0,11.393,1,"unchanged"
"DIPK2B",-0.0217476356689401,0.971021620648438,3.5,0,3.067,2,"unchanged"
"DISC1",0.410108614215806,0.435631297749817,6,0,5.949,1,"unchanged"
"DKC1",0.479001216321866,0.0176755135301511,4,0,3.681,1,"induced"
"DKK3",1.00198863973116,0.152889732982894,7,0,3.254,1,"unchanged"
"DLD",-0.782170433283675,0.0892649856453942,4,0,10.8,1,"repressed"
"DLG1",-0.37918352592801,0.0757912107305215,4,0,3.427,5,"repressed"
"DLG3",-0.564963749961493,0.0133891138392025,7,0,7.208,1,"repressed"
"DLGAP1",0.0351873644945631,0.970278781717239,5,0,8.742,1,"unchanged"
"DLGAP3",0.660921501869261,0.247795693921935,7,0,16.029,1,"unchanged"
"DLL4",-1.33441546247515,0.0045423226722816,4.714,0.143,6.223,7,"repressed"
"DMAC1",-0.532767601051134,0.0310672347767109,2,0,4.601,1,"repressed"
"DMGDH",-1.7531536065204,0.0416512565541947,3,0,4.192,2,"repressed"
"DMXL1",-0.309574791128987,0.396389648379882,1.333,0.667,3.425,3,"unchanged"
"DMXL2",-0.985399624302508,0.0923219158451481,1.25,0.75,3.907,4,"repressed"
"DNAAF4",-0.187058720437149,0.58425798454522,5,0,2.855,1,"unchanged"
"DNAAF5",-0.0990304708580529,0.64437849255769,7,0,12.115,1,"unchanged"
"DNAH10",0.197761274100176,0.725737405081988,4.5,0,5.539,4,"unchanged"
"DNAH14",-1.58994883926166,0.247595858511972,1,1,4.294,1,"unchanged"
"DNAH2",0.187750579406662,0.631818887654817,3.6,0,5.38,5,"unchanged"
"DNAH6",0.192304921561877,0.7474777713599,1,1,2.404,1,"unchanged"
"DNAH9",1.66208194477571,0.0467763296809989,1.4,0.6,4.079,5,"induced"
"DNAI3",0.101840132817103,0.873433288427204,5,0,5.6,1,"unchanged"
"DNAJB6",-0.220089155617827,0.180019827468361,6.5,0,7.303,2,"unchanged"
"DNAJC1",-0.104619876679064,0.602900321936806,2,0,2.607,1,"unchanged"
"DNAJC12",-0.0319830771955525,0.967286880474931,2,0.333,3.956,3,"unchanged"
"DNAJC18",0.848205115830973,0.0366351086118303,5.333,0,5.879,3,"induced"
"DNAJC3",0.244226488308325,0.116130679692376,4,0,2.266,2,"unchanged"
"DNAJC6",-1.05714990837775,0.0470256142298733,4,0,5.379,2,"repressed"
"DNAJC9",-0.0737258503457845,0.707869268500882,7,0,4.372,1,"unchanged"
"DNAL4",-0.19585980275258,0.18590710445615,3,0,4.46,4,"unchanged"
"DNASE1",-1.16239368225007,0.178130543927252,1,1,3.709,2,"unchanged"
"DNASE1L2",-0.390935634641513,0.239042213628308,6,0,4.214,2,"unchanged"
"DNLZ",-0.207408023830464,0.470742359520242,4,0,5.674,1,"unchanged"
"DNM3",0.329535195753565,0.348685716685395,3,0.5,2.885,2,"unchanged"
"DNMT1",0.358605586491167,0.122693115222347,6,0,10.826,2,"unchanged"
"DNPEP",0.226533283050169,0.401181361383247,7,0,16.171,1,"unchanged"
"DNTTIP2",0.0818009807200131,0.603045833672948,7,0,13.259,1,"unchanged"
"DOCK11",-0.272806364314419,0.311634295387848,1,1,4.601,1,"unchanged"
"DOCK4",-0.183854232118859,0.487751863620049,1.5,0.5,3.148,4,"unchanged"
"DOCK5",-0.562807971653855,0.0988301503270592,1.333,0.778,4.132,9,"repressed"
"DOCK6",0.562597172588648,0.0167434207201977,6,0,15.183,1,"induced"
"DOCK8",-0.290567613704948,0.129793310692241,3.5,0.5,4.093,2,"unchanged"
"DOCK9",0.607967281260332,0.0128113335605998,5,0,4.064,2,"induced"
"DOK1",0.845791770170178,0.0991586705028343,7,0,10.245,1,"induced"
"DOK2",1.90566018115279,0.0441695973723043,6,0,2.996,1,"induced"
"DOK4",0.229993383523652,0.410008489651888,6,0,6.313,2,"unchanged"
"DOK6",0.207015190552925,0.758863424298527,2,0,3.221,1,"unchanged"
"DOLK",-0.0761465954361151,0.778188303026554,6,0,5.521,1,"unchanged"
"DOLPP1",0.0922461832127066,0.780278627611868,3.25,0,5.089,4,"unchanged"
"DPEP1",-0.875150388535578,0.045537289264212,4.25,0.25,4.575,4,"repressed"
"DPH1",0.202384627104552,0.223549178592507,7,0,3.755,1,"unchanged"
"DPH5",-0.432353576112527,0.0176659100540175,4.2,0,8.945,5,"repressed"
"DPH6",-0.287717956714488,0.449612416814267,2.571,0.143,3.791,7,"unchanged"
"DPH7",0.219217470171165,0.183079465796542,4.5,0,6.923,2,"unchanged"
"DPM3",0.233481598342008,0.447894221855926,4.333,0,5.332,3,"unchanged"
"DPP9",0.216207914854707,0.274393734988808,3,0,6.594,1,"unchanged"
"DPY30",-0.17213554261003,0.189985687916664,7,0,15.428,1,"unchanged"
"DPYSL3",0.516922819579862,0.170355002121931,3,0.333,5.422,3,"unchanged"
"DPYSL4",0.816750971702549,0.0324550378524826,3,0.333,5.163,3,"induced"
"DR1",0.0191125598189172,0.953571711461915,1,1,2.865,3,"unchanged"
"DRAM2",-0.235258524023277,0.286528275529213,4.6,0,4.256,5,"unchanged"
"DRC1",-0.0200416367736338,0.95954331593801,4,0,5.83,1,"unchanged"
"DRG2",-0.41481306160502,0.0588978893881007,2,0,3.526,2,"repressed"
"DROSHA",-0.1085249524345,0.451766290924289,2,0,3.374,1,"unchanged"
"DRP2",0.766541736075151,0.324892265747931,7,0,10.889,1,"unchanged"
"DSCC1",1.40282264764735,0.0213437236515071,3.917,0,3.33,12,"induced"
"DSTN",-0.292058823513054,0.120760955319439,3.5,0,3.766,4,"unchanged"
"DTD1",0.0870116322742032,0.723621929939975,2,0,3.527,1,"unchanged"
"DTNA",0.11128359906163,0.85114270136094,5,0,3.374,1,"unchanged"
"DTNB",-0.368778578588577,0.0964685302572608,2,0,5.061,1,"repressed"
"DTNBP1",-0.528548419303616,0.0356356181085279,1,1,2.271,1,"repressed"
"DTX3",0.389948276443144,0.365894951845104,3.667,0,4.964,3,"unchanged"
"DTX3L",0.619448951548858,0.0667494308240313,5,0,2.76,1,"induced"
"DUOX2",0.790357228491956,0.269593110990236,2.333,0.333,4.944,6,"unchanged"
"DUOXA2",1.07965392971788,0.112973401020366,2.333,0.333,4.944,6,"unchanged"
"DUSP1",-0.309928979461057,0.629309421051305,4.158,0.053,4.246,19,"unchanged"
"DUSP11",-0.136390850383031,0.309739356665309,7,0,29.821,1,"unchanged"
"DUSP15",1.89659998850742,0.0158679434069493,6,0,7.821,1,"induced"
"DUSP18",0.23871993820408,0.366444800863383,5,0,2.939,1,"unchanged"
"DUSP19",-0.326202819179583,0.359368442650606,3.667,0.333,8.156,3,"unchanged"
"DUSP3",0.175477893076984,0.44614518060624,1,1,2.436,2,"unchanged"
"DUSP4",1.18587914626863,0.0335421977679836,1,1,3.834,1,"induced"
"DUSP5",2.33301358239142,0.00413734877776558,4.111,0.111,3.864,9,"induced"
"DUSP8",0.197599809924902,0.651937378424915,6.5,0,6.748,2,"unchanged"
"DUSP9",0.327363202632813,0.571058033871543,3.333,0.333,5.879,3,"unchanged"
"DYNC2LI1",-0.23854084906881,0.55288049913061,2.429,0.429,6.331,7,"unchanged"
"DYNLL1",0.402497332500612,0.261883301296909,6.5,0,8.721,2,"unchanged"
"DYNLL2",-0.513346318778889,0.0380289518637857,5,0,4.697,2,"repressed"
"DYNLT1",-0.160009578200951,0.531982344227008,3,0,3.719,3,"unchanged"
"DYRK3",0.0475619886545373,0.916757977262879,2,0,3.133,2,"unchanged"
"DYSF",-0.571270064197014,0.0786408573386373,7,0,29.138,1,"repressed"
"DZIP1",0.327970742444762,0.0880395982445318,6,0,4.853,1,"induced"
"DZIP3",-0.522829162502354,0.0674147414603933,1,1,3.834,1,"repressed"
"E2F3",0.0639608022362301,0.86849553817273,1,1,2.672,1,"unchanged"
"E2F4",0.268943575403831,0.186817082099646,4,0,3.34,1,"unchanged"
"EARS2",-0.349618387251468,0.266515451823164,4.333,0,3.997,3,"unchanged"
"EBPL",-0.64567257829741,0.0690509663788056,1.5,0.5,3.565,2,"repressed"
"ECE1",0.0026144391129046,0.991432374291007,4.5,0,10.168,2,"unchanged"
"ECH1",-0.0952834957107385,0.770570464517252,5.333,0,4.046,3,"unchanged"
"ECHDC1",8.47234137166808e-05,0.999975550742287,1,1,5.53,2,"unchanged"
"ECM1",1.31161167142267,0.0858479348629034,3.333,0.333,3.709,3,"induced"
"ECRG4",1.37738278564085,0.133184582507239,1.667,0.333,4.038,3,"unchanged"
"ECSCR",0.549074606870743,0.17163864722944,5.333,0,5.879,3,"unchanged"
"ECSIT",-0.393791345465037,0.116279038801935,7,0,8.295,1,"unchanged"
"ECT2L",-0.868359627864748,0.0936805921932223,4.5,0,9.27,2,"repressed"
"EDAR",1.32398322579844,0.226586310601182,3.333,0,2.914,3,"unchanged"
"EDC3",0.200946518422272,0.499613670230397,6,0,4.769,2,"unchanged"
"EDEM3",0.227878444705294,0.463350454523825,6,0,6.292,1,"unchanged"
"EDN1",1.51435002962171,0.00504516054169728,5,0,6.441,1,"induced"
"EDN2",2.71152325956387,0.0158675585652709,3,0,3.072,1,"induced"
"EDRF1",-0.58654152356304,0.00676381936505566,3.5,0,5.436,2,"repressed"
"EED",-0.181755952631397,0.159614956686394,2,0.333,2.718,3,"unchanged"
"EEF1A2",0.818244230239926,0.315656661284799,5,0,3.239,1,"unchanged"
"EEF1AKMT3",-0.502183117300063,0.371144465401742,2,0,4.141,1,"unchanged"
"EEF1B2",0.253784016848584,0.272538711083638,3.5,0,5.623,2,"unchanged"
"EEF1G",-0.0411569227267741,0.889273045843194,6,0,3.335,2,"unchanged"
"EEPD1",0.350779472920911,0.137030014463912,2.333,0,3.978,3,"unchanged"
"EFCAB10",0.0753815796606112,0.836936764442644,1,1,4.25,2,"unchanged"
"EFCAB3",-1.33394906502852,0.119639272042062,5.167,0,4.025,6,"unchanged"
"EFHB",0.243977297942541,0.647610105601288,4,0,3.589,4,"unchanged"
"EFHC1",0.187752496949112,0.562934452740551,3.917,0.083,4.027,12,"unchanged"
"EFHC2",0.244540210948654,0.560213958033782,5,0,2.914,1,"unchanged"
"EFNB2",-0.643274198029228,0.00984939357205143,4.4,0.2,5.079,5,"repressed"
"EFR3B",-0.584281065112481,0.383658705833755,3.167,0,4.425,12,"unchanged"
"EGF",-3.32365832771949,0.00988940196542826,1,1,3.862,3,"repressed"
"EGFR",0.332036127985205,0.132479440898228,5,0,4.908,1,"unchanged"
"EHBP1",0.303558656643973,0.227954401256225,4.286,0.143,6.285,7,"unchanged"
"EHD2",1.01590593117202,0.0252289967893226,4.5,0,4.677,2,"induced"
"EHD3",-0.888823873981218,0.0338816138694026,4.333,0,5.419,3,"repressed"
"EHF",1.70579233716635,0.00623660714767927,2.4,0.2,3.48,5,"induced"
"EHMT1",0.141388366905813,0.269364487141981,6,0,8.285,1,"unchanged"
"EID3",0.305896219840004,0.392775765275475,1,1,2.319,1,"unchanged"
"EIF2AK1",0.126538960492393,0.345978969728113,7,0,19.215,1,"unchanged"
"EIF2B1",-0.0375052668676457,0.833980703288232,6,0,4.754,1,"unchanged"
"EIF2B2",-0.0285819844117077,0.879298989283624,5,0,4.207,8,"unchanged"
"EIF2B4",0.105586543374648,0.553935794043363,3,0,2.846,1,"unchanged"
"EIF3E",-0.162735650933561,0.301382125126726,7,0,15.522,1,"unchanged"
"EIF3K",-0.0794135073935536,0.760972447615176,6,0,5.747,1,"unchanged"
"EIF3L",-0.301643114985118,0.0988301503270592,2.2,0.2,4.884,5,"repressed"
"EIF3M",-0.109359962604682,0.457253701197228,1.167,0.833,4.146,6,"unchanged"
"EIF4A1",0.850371542187098,0.00433907368184556,5,0,2.672,1,"induced"
"EIF4E",-0.111351300126879,0.55511157652319,7,0,18.548,1,"unchanged"
"EIF4EBP3",0.13682753505694,0.647045467968159,7,0,3.221,1,"unchanged"
"EIF6",0.0978245772515942,0.667180618098271,4,0,4.143,1,"unchanged"
"EIPR1",-0.0711546011956932,0.770808014271647,3,0,1.757,1,"unchanged"
"ELANE",2.96091572249327,0.0390937166379431,6,0,3.221,2,"induced"
"ELF5",-1.72323832595498,0.0121229004048676,1,1,4.336,7,"repressed"
"ELFN1",0.527896621871873,0.149113736827401,1.5,0.5,3.31,4,"unchanged"
"ELK1",0.249401399433791,0.166237083287717,4,0.5,6.27,2,"unchanged"
"ELK3",0.330708801440769,0.2398630905309,3.333,0,4.895,6,"unchanged"
"ELK4",0.113728816705128,0.724685215620708,5,0,4.475,3,"unchanged"
"ELL3",-0.623967483397551,0.0326797246776423,7,0,4.908,1,"repressed"
"ELMOD1",-1.02968446511714,0.121937651236429,2.667,0.333,4.34,3,"unchanged"
"ELOA",-0.074805755757958,0.561477210256872,1.833,0.667,3.965,6,"unchanged"
"ELOB",-0.138352567275913,0.591289971207822,7,0,21.064,1,"unchanged"
"ELOC",-0.276312525000021,0.145865388608459,4.5,0,8.437,2,"unchanged"
"ELOF1",-0.0839875961338494,0.719734488970412,1,1,2.951,2,"unchanged"
"ELOVL5",-0.218262513364293,0.33167917999542,7,0,18.364,1,"unchanged"
"ELP6",0.325071341477372,0.109815886554582,7,0,6.039,1,"unchanged"
"EMC10",-0.0237944281979638,0.877304621293019,7,0,13.342,1,"unchanged"
"EMC2",-0.245158171550432,0.231944267432726,7,0,15.522,1,"unchanged"
"EMC3",-0.481578652352076,0.0377645465367431,7,0,5.368,1,"repressed"
"EMC4",-0.226778143765745,0.186773150340969,7,0,13.066,1,"unchanged"
"EMC8",0.00788034487874612,0.967752671190613,4,0,5.061,1,"unchanged"
"EMCN",-0.492446721937315,0.154957240082295,1.5,0.667,4.696,6,"unchanged"
"EME1",0.614710946539391,0.0746917087328085,4.5,0,5.299,2,"induced"
"EMID1",-0.846543210951732,0.0487503359165734,3.286,0.143,6.238,7,"repressed"
"EMILIN1",1.27772919433478,0.0297683011406795,3,0,3.233,2,"induced"
"EMILIN2",2.3867325088706,0.00638640839435599,4.5,0,2.746,2,"induced"
"EML2",0.289628065141559,0.0664735758434289,7,0,8.869,2,"induced"
"EML4",0.554953787004787,0.0385185423774176,4.667,0,3.618,3,"induced"
"EML6",0.569586768875432,0.291797466891784,6,0,3.067,1,"unchanged"
"EMP1",1.4628442365959,0.00424906292383473,4.75,0,6.485,4,"induced"
"EMP2",1.07581796738205,0.0196498713122675,4,0,4.313,6,"induced"
"EMP3",1.54963349914439,0.0265349232724423,7,0,9.28,1,"induced"
"EMX1",-1.49587894973875,0.0146499492356548,3,0,3.756,2,"repressed"
"ENC1",1.89152503544891,0.00916697516565296,2.5,0,5.369,4,"induced"
"ENDOD1",1.21516005456781,0.00971614756790255,3,0,4.141,1,"induced"
"ENDOG",-0.678630572856247,0.163432874701111,3,0,3.144,2,"unchanged"
"ENG",0.215829001561047,0.524135944656422,6,0,14.026,1,"unchanged"
"ENGASE",-0.924704856752737,0.0123093555630741,3.286,0.286,4.312,7,"repressed"
"ENO2",0.834013347878582,0.145493212516682,7,0,9.716,1,"unchanged"
"ENO3",-0.203111636119805,0.431928570987297,6,0,5.842,1,"unchanged"
"ENOX1",-0.766606025101992,0.0998640037345825,1,1,4.294,2,"repressed"
"ENPEP",-0.70526627686642,0.433680337883798,1,1,3.629,2,"unchanged"
"ENPP1",-0.109278108526504,0.793276022619654,2.2,0.2,4.693,5,"unchanged"
"ENPP2",-0.42946830881464,0.107633633245385,3,0.25,6.005,4,"unchanged"
"ENPP3",0.762861110442781,0.342321838270091,3,0,4.606,2,"unchanged"
"ENPP5",-0.851406962112014,0.317576972386,2,0.5,3.881,2,"unchanged"
"ENSA",-0.217231859922295,0.115382546414887,4,0,3.374,1,"unchanged"
"ENTHD1",1.08915323484309,0.308725669687956,1.5,0.5,3.146,2,"unchanged"
"ENTPD1",0.6615092845768,0.0196737738992032,1,1,3.551,1,"induced"
"ENTPD3",-0.015890544609753,0.98604974753549,2,0,8.281,1,"unchanged"
"ENTPD5",-1.08362074689176,0.0339220160092279,3.5,0,3.527,2,"repressed"
"ENTPD7",-0.115611531741211,0.742103214123126,2,0,2.76,1,"unchanged"
"EOLA2",-0.0685538007709265,0.847724975415643,2,0,2.914,1,"unchanged"
